,id,day,name,unit,average,subtitle,parameter,displayName,parameterId,measurement_count
3034,58405,2017-08-19,GB,µg/m³,5.4039,United Kingdom,pm25,PM2.5,2,3075
3035,58405,2017-08-18,GB,µg/m³,6.4007,United Kingdom,pm25,PM2.5,2,3489
3036,58405,2017-08-17,GB,µg/m³,5.7986,United Kingdom,pm25,PM2.5,2,3471
3037,58405,2017-08-16,GB,µg/m³,6.3037,United Kingdom,pm25,PM2.5,2,3675
3038,58405,2017-08-15,GB,µg/m³,7.4126,United Kingdom,pm25,PM2.5,2,4050
3039,58405,2017-08-14,GB,µg/m³,7.5102,United Kingdom,pm25,PM2.5,2,3687
3040,58405,2017-08-13,GB,µg/m³,5.6188,United Kingdom,pm25,PM2.5,2,3384
3041,58405,2017-08-12,GB,µg/m³,5.2187,United Kingdom,pm25,PM2.5,2,3663
3042,58405,2017-08-11,GB,µg/m³,7.8554,United Kingdom,pm25,PM2.5,2,3009
3043,58405,2017-08-10,GB,µg/m³,6.757,United Kingdom,pm25,PM2.5,2,321
3044,58386,2017-07-20,DE,µg/m³,12.0616,Germany,pm25,PM2.5,2,6441
3045,58405,2017-07-20,GB,µg/m³,10.5061,United Kingdom,pm25,PM2.5,2,3918
3046,58405,2017-07-19,GB,µg/m³,12.8821,United Kingdom,pm25,PM2.5,2,4401
3047,58386,2017-07-19,DE,µg/m³,10.9148,Germany,pm25,PM2.5,2,6552
3048,58386,2017-07-18,DE,µg/m³,8.7167,Germany,pm25,PM2.5,2,8160
3049,58405,2017-07-18,GB,µg/m³,9.6735,United Kingdom,pm25,PM2.5,2,4401
3050,58405,2017-07-17,GB,µg/m³,6.415,United Kingdom,pm25,PM2.5,2,4533
3051,58386,2017-07-17,DE,µg/m³,8.2313,Germany,pm25,PM2.5,2,8580
3052,58405,2017-07-16,GB,µg/m³,5.7292,United Kingdom,pm25,PM2.5,2,4608
3053,58386,2017-07-16,DE,µg/m³,8.9661,Germany,pm25,PM2.5,2,8613
3054,58386,2017-07-15,DE,µg/m³,7.5141,Germany,pm25,PM2.5,2,7053
3055,58405,2017-07-15,GB,µg/m³,6.4048,United Kingdom,pm25,PM2.5,2,4536
3056,58405,2017-07-14,GB,µg/m³,6.358,United Kingdom,pm25,PM2.5,2,4299
3057,58386,2017-07-14,DE,µg/m³,8.0302,Germany,pm25,PM2.5,2,8355
3058,58405,2017-07-13,GB,µg/m³,7.2673,United Kingdom,pm25,PM2.5,2,4299
3059,58386,2017-07-13,DE,µg/m³,5.2532,Germany,pm25,PM2.5,2,7800
3060,58405,2017-07-12,GB,µg/m³,6.2353,United Kingdom,pm25,PM2.5,2,4272
3061,58386,2017-07-12,DE,µg/m³,6.9554,Germany,pm25,PM2.5,2,1788
3062,58386,2017-07-11,DE,µg/m³,10.9275,Germany,pm25,PM2.5,2,4356
3063,58405,2017-07-11,GB,µg/m³,6.4369,United Kingdom,pm25,PM2.5,2,4374
3064,58386,2017-07-10,DE,µg/m³,10.8208,Germany,pm25,PM2.5,2,8550
3065,58405,2017-07-10,GB,µg/m³,7.7178,United Kingdom,pm25,PM2.5,2,4476
3066,58386,2017-07-09,DE,µg/m³,10.2776,Germany,pm25,PM2.5,2,7743
3067,58405,2017-07-09,GB,µg/m³,8.2085,United Kingdom,pm25,PM2.5,2,4374
3068,58386,2017-07-08,DE,µg/m³,14.7722,Germany,pm25,PM2.5,2,8082
3069,58405,2017-07-08,GB,µg/m³,6.5467,United Kingdom,pm25,PM2.5,2,4308
3070,58386,2017-07-07,DE,µg/m³,14.2545,Germany,pm25,PM2.5,2,6036
3071,58405,2017-07-07,GB,µg/m³,11.1927,United Kingdom,pm25,PM2.5,2,4047
3072,58405,2017-07-06,GB,µg/m³,9.9228,United Kingdom,pm25,PM2.5,2,3966
3073,58386,2017-07-06,DE,µg/m³,10.4092,Germany,pm25,PM2.5,2,7401
3074,58405,2017-07-05,GB,µg/m³,7.1525,United Kingdom,pm25,PM2.5,2,4170
3075,58386,2017-07-05,DE,µg/m³,8.5164,Germany,pm25,PM2.5,2,3234
3076,58405,2017-07-04,GB,µg/m³,6.4577,United Kingdom,pm25,PM2.5,2,4398
3077,58405,2017-07-03,GB,µg/m³,6.2809,United Kingdom,pm25,PM2.5,2,4485
3078,58386,2017-07-03,DE,µg/m³,5.471,Germany,pm25,PM2.5,2,7344
3079,58405,2017-07-02,GB,µg/m³,6.1083,United Kingdom,pm25,PM2.5,2,4209
3080,58386,2017-07-02,DE,µg/m³,7.1447,Germany,pm25,PM2.5,2,7905
3081,58405,2017-07-01,GB,µg/m³,7.353,United Kingdom,pm25,PM2.5,2,4470
3082,58386,2017-07-01,DE,µg/m³,5.3245,Germany,pm25,PM2.5,2,7026
3083,58405,2017-06-30,GB,µg/m³,6.3278,United Kingdom,pm25,PM2.5,2,1501
3084,58386,2017-06-30,DE,µg/m³,5.3748,Germany,pm25,PM2.5,2,2870
3085,58386,2017-06-29,DE,µg/m³,10.7281,Germany,pm25,PM2.5,2,2897
3086,58405,2017-06-29,GB,µg/m³,5.9862,United Kingdom,pm25,PM2.5,2,1449
3087,58386,2017-06-28,DE,µg/m³,10.2499,Germany,pm25,PM2.5,2,1860
3088,58405,2017-06-28,GB,µg/m³,8.9829,United Kingdom,pm25,PM2.5,2,1462
3089,58405,2017-06-27,GB,µg/m³,7.4574,United Kingdom,pm25,PM2.5,2,1386
3090,58386,2017-06-27,DE,µg/m³,8.0883,Germany,pm25,PM2.5,2,2384
3091,58405,2017-06-26,GB,µg/m³,5.3029,United Kingdom,pm25,PM2.5,2,1479
3092,58386,2017-06-26,DE,µg/m³,6.2368,Germany,pm25,PM2.5,2,2784
3093,58405,2017-06-25,GB,µg/m³,5.2544,United Kingdom,pm25,PM2.5,2,1478
3094,58386,2017-06-25,DE,µg/m³,6.4853,Germany,pm25,PM2.5,2,988
3095,58405,2017-06-24,GB,µg/m³,5.352,United Kingdom,pm25,PM2.5,2,1372
3096,58386,2017-06-24,DE,µg/m³,10.547,Germany,pm25,PM2.5,2,2405
3097,58386,2017-06-23,DE,µg/m³,14.0613,Germany,pm25,PM2.5,2,2890
3098,58405,2017-06-23,GB,µg/m³,7.3162,United Kingdom,pm25,PM2.5,2,1382
3099,58386,2017-06-22,DE,µg/m³,15.0291,Germany,pm25,PM2.5,2,2777
3100,58405,2017-06-22,GB,µg/m³,17.7114,United Kingdom,pm25,PM2.5,2,1462
3101,58386,2017-06-21,DE,µg/m³,10.2171,Germany,pm25,PM2.5,2,2737
3102,58405,2017-06-21,GB,µg/m³,15.4366,United Kingdom,pm25,PM2.5,2,1466
3103,58405,2017-06-20,GB,µg/m³,15.6511,United Kingdom,pm25,PM2.5,2,1496
3104,58386,2017-06-20,DE,µg/m³,12.854,Germany,pm25,PM2.5,2,2784
3105,58386,2017-06-19,DE,µg/m³,9.4968,Germany,pm25,PM2.5,2,2831
3106,58405,2017-06-19,GB,µg/m³,11.5074,United Kingdom,pm25,PM2.5,2,1486
3107,58386,2017-06-18,DE,µg/m³,8.431,Germany,pm25,PM2.5,2,2833
3108,58405,2017-06-18,GB,µg/m³,10.21,United Kingdom,pm25,PM2.5,2,1495
3109,58405,2017-06-17,GB,µg/m³,9.377,United Kingdom,pm25,PM2.5,2,1541
3110,58386,2017-06-17,DE,µg/m³,7.1742,Germany,pm25,PM2.5,2,2899
3111,58386,2017-06-16,DE,µg/m³,8.7706,Germany,pm25,PM2.5,2,2729
3112,58405,2017-06-16,GB,µg/m³,7.5709,United Kingdom,pm25,PM2.5,2,1552
3113,58386,2017-06-15,DE,µg/m³,10.4788,Germany,pm25,PM2.5,2,2881
3114,58405,2017-06-15,GB,µg/m³,11.362,United Kingdom,pm25,PM2.5,2,1547
3115,58405,2017-06-14,GB,µg/m³,9.1804,United Kingdom,pm25,PM2.5,2,1569
3116,58386,2017-06-14,DE,µg/m³,8.9968,Germany,pm25,PM2.5,2,2679
3117,58405,2017-06-13,GB,µg/m³,6.9592,United Kingdom,pm25,PM2.5,2,1546
3118,58386,2017-06-13,DE,µg/m³,7.444,Germany,pm25,PM2.5,2,2712
3119,58405,2017-06-12,GB,µg/m³,6.7377,United Kingdom,pm25,PM2.5,2,1506
3120,58386,2017-06-12,DE,µg/m³,8.8442,Germany,pm25,PM2.5,2,2775
3121,58405,2017-06-11,GB,µg/m³,6.9872,United Kingdom,pm25,PM2.5,2,1488
3122,58386,2017-06-11,DE,µg/m³,9.0182,Germany,pm25,PM2.5,2,2809
3123,58405,2017-06-10,GB,µg/m³,7.0596,United Kingdom,pm25,PM2.5,2,1477
3124,58386,2017-06-10,DE,µg/m³,7.7028,Germany,pm25,PM2.5,2,2854
3125,58386,2017-06-09,DE,µg/m³,7.7092,Germany,pm25,PM2.5,2,2834
3126,58405,2017-06-09,GB,µg/m³,6.2286,United Kingdom,pm25,PM2.5,2,1483
3127,58386,2017-06-08,DE,µg/m³,6.5068,Germany,pm25,PM2.5,2,2714
3128,58405,2017-06-08,GB,µg/m³,5.8116,United Kingdom,pm25,PM2.5,2,1523
3129,58405,2017-06-07,GB,µg/m³,5.188,United Kingdom,pm25,PM2.5,2,1505
3130,58386,2017-06-07,DE,µg/m³,4.2518,Germany,pm25,PM2.5,2,2775
3131,58386,2017-06-06,DE,µg/m³,8.8068,Germany,pm25,PM2.5,2,2793
3132,58405,2017-06-06,GB,µg/m³,4.7063,United Kingdom,pm25,PM2.5,2,1437
3133,58386,2017-06-05,DE,µg/m³,7.7245,Germany,pm25,PM2.5,2,2782
3134,58405,2017-06-05,GB,µg/m³,5.7982,United Kingdom,pm25,PM2.5,2,1437
3135,58405,2017-06-04,GB,µg/m³,5.978,United Kingdom,pm25,PM2.5,2,1543
3136,58386,2017-06-04,DE,µg/m³,10.1023,Germany,pm25,PM2.5,2,2771
3137,58386,2017-06-03,DE,µg/m³,12.1826,Germany,pm25,PM2.5,2,2854
3138,58405,2017-06-03,GB,µg/m³,8.7665,United Kingdom,pm25,PM2.5,2,1559
3139,58386,2017-06-02,DE,µg/m³,9.0224,Germany,pm25,PM2.5,2,2769
3140,58405,2017-06-02,GB,µg/m³,9.7336,United Kingdom,pm25,PM2.5,2,1554
3141,58386,2017-06-01,DE,µg/m³,7.8473,Germany,pm25,PM2.5,2,2768
3142,58405,2017-06-01,GB,µg/m³,9.1524,United Kingdom,pm25,PM2.5,2,1542
3143,58386,2017-05-31,DE,µg/m³,9.1053,Germany,pm25,PM2.5,2,2823
3144,58405,2017-05-31,GB,µg/m³,7.2014,United Kingdom,pm25,PM2.5,2,1559
3145,58405,2017-05-30,GB,µg/m³,9.5575,United Kingdom,pm25,PM2.5,2,1530
3146,58386,2017-05-30,DE,µg/m³,15.8243,Germany,pm25,PM2.5,2,2865
3147,58386,2017-05-29,DE,µg/m³,12.6364,Germany,pm25,PM2.5,2,2833
3148,58405,2017-05-29,GB,µg/m³,8.8734,United Kingdom,pm25,PM2.5,2,1517
3149,58386,2017-05-28,DE,µg/m³,9.6261,Germany,pm25,PM2.5,2,2783
3150,58405,2017-05-28,GB,µg/m³,8.9232,United Kingdom,pm25,PM2.5,2,1524
3151,58386,2017-05-27,DE,µg/m³,8.1749,Germany,pm25,PM2.5,2,2759
3152,58405,2017-05-27,GB,µg/m³,13.717,United Kingdom,pm25,PM2.5,2,1530
3153,58405,2017-05-26,GB,µg/m³,13.6412,United Kingdom,pm25,PM2.5,2,1533
3154,58386,2017-05-26,DE,µg/m³,8.5863,Germany,pm25,PM2.5,2,2821
3155,58386,2017-05-25,DE,µg/m³,8.4989,Germany,pm25,PM2.5,2,2810
3156,58405,2017-05-25,GB,µg/m³,13.0298,United Kingdom,pm25,PM2.5,2,1543
3157,58386,2017-05-24,DE,µg/m³,7.4909,Germany,pm25,PM2.5,2,2814
3158,58405,2017-05-24,GB,µg/m³,8.5515,United Kingdom,pm25,PM2.5,2,1545
3159,58405,2017-05-23,GB,µg/m³,8.4556,United Kingdom,pm25,PM2.5,2,1565
3160,58386,2017-05-23,DE,µg/m³,9.9512,Germany,pm25,PM2.5,2,462
3161,58405,2017-05-22,GB,µg/m³,9.1891,United Kingdom,pm25,PM2.5,2,1576
3162,58386,2017-05-22,DE,µg/m³,11.4629,Germany,pm25,PM2.5,2,893
3163,58386,2017-05-21,DE,µg/m³,6.0527,Germany,pm25,PM2.5,2,1699
3164,58405,2017-05-21,GB,µg/m³,5.7715,United Kingdom,pm25,PM2.5,2,1606
3165,58405,2017-05-20,GB,µg/m³,7.0558,United Kingdom,pm25,PM2.5,2,1649
3166,58386,2017-05-19,DE,µg/m³,14.9363,Germany,pm25,PM2.5,2,950
3167,58405,2017-05-19,GB,µg/m³,7.8089,United Kingdom,pm25,PM2.5,2,1643
3168,58405,2017-05-18,GB,µg/m³,8.1463,United Kingdom,pm25,PM2.5,2,1599
3169,58386,2017-05-18,DE,µg/m³,12.2913,Germany,pm25,PM2.5,2,2412
3170,58405,2017-05-17,GB,µg/m³,6.8876,United Kingdom,pm25,PM2.5,2,1602
3171,58386,2017-05-17,DE,µg/m³,12.0057,Germany,pm25,PM2.5,2,1483
3172,58386,2017-05-16,DE,µg/m³,8.856,Germany,pm25,PM2.5,2,2791
3173,58405,2017-05-16,GB,µg/m³,6.1946,United Kingdom,pm25,PM2.5,2,1578
3174,58405,2017-05-15,GB,µg/m³,6.4384,United Kingdom,pm25,PM2.5,2,1558
3175,58386,2017-05-15,DE,µg/m³,7.8115,Germany,pm25,PM2.5,2,2794
3176,58386,2017-05-14,DE,µg/m³,9.3624,Germany,pm25,PM2.5,2,2209
3177,58405,2017-05-14,GB,µg/m³,8.4606,United Kingdom,pm25,PM2.5,2,1561
3178,58405,2017-05-13,GB,µg/m³,14.2487,United Kingdom,pm25,PM2.5,2,1596
3179,58405,2017-05-12,GB,µg/m³,22.7412,United Kingdom,pm25,PM2.5,2,1615
3180,58386,2017-05-12,DE,µg/m³,15.6019,Germany,pm25,PM2.5,2,851
3181,58386,2017-05-11,DE,µg/m³,9.3916,Germany,pm25,PM2.5,2,2458
3182,58405,2017-05-11,GB,µg/m³,19.3014,United Kingdom,pm25,PM2.5,2,1616
3183,58405,2017-05-10,GB,µg/m³,12.8626,United Kingdom,pm25,PM2.5,2,1637
3184,58386,2017-05-10,DE,µg/m³,10.3335,Germany,pm25,PM2.5,2,482
3185,58405,2017-05-09,GB,µg/m³,10.6464,United Kingdom,pm25,PM2.5,2,1643
3186,58405,2017-05-08,GB,µg/m³,11.3417,United Kingdom,pm25,PM2.5,2,1595
3187,58405,2017-05-07,GB,µg/m³,15.8467,United Kingdom,pm25,PM2.5,2,1546
3188,58405,2017-05-06,GB,µg/m³,12.0643,United Kingdom,pm25,PM2.5,2,1571
3189,58405,2017-05-05,GB,µg/m³,10.4911,United Kingdom,pm25,PM2.5,2,1580
3190,58405,2017-05-04,GB,µg/m³,13.7057,United Kingdom,pm25,PM2.5,2,1597
3191,58386,2017-05-04,DE,µg/m³,14.4283,Germany,pm25,PM2.5,2,60
3192,58405,2017-05-03,GB,µg/m³,15.2584,United Kingdom,pm25,PM2.5,2,1579
3193,58386,2017-05-03,DE,µg/m³,10.6911,Germany,pm25,PM2.5,2,481
3194,58405,2017-05-02,GB,µg/m³,12.5404,United Kingdom,pm25,PM2.5,2,1560
3195,58386,2017-05-02,DE,µg/m³,10.2522,Germany,pm25,PM2.5,2,2468
3196,58405,2017-05-01,GB,µg/m³,13.1388,United Kingdom,pm25,PM2.5,2,1585
3197,58405,2017-04-30,GB,µg/m³,14.0124,United Kingdom,pm25,PM2.5,2,1610
3198,58386,2017-04-29,DE,µg/m³,9.9733,Germany,pm25,PM2.5,2,2430
3199,58405,2017-04-29,GB,µg/m³,8.5179,United Kingdom,pm25,PM2.5,2,1624
3200,58405,2017-04-28,GB,µg/m³,7.2283,United Kingdom,pm25,PM2.5,2,1603
3201,58386,2017-04-28,DE,µg/m³,13.1195,Germany,pm25,PM2.5,2,2893
3202,58386,2017-04-27,DE,µg/m³,9.6391,Germany,pm25,PM2.5,2,2863
3203,58405,2017-04-27,GB,µg/m³,7.2163,United Kingdom,pm25,PM2.5,2,1595
3204,58405,2017-04-26,GB,µg/m³,5.0783,United Kingdom,pm25,PM2.5,2,1596
3205,58386,2017-04-26,DE,µg/m³,6.3117,Germany,pm25,PM2.5,2,2854
3206,58386,2017-04-25,DE,µg/m³,7.7618,Germany,pm25,PM2.5,2,2800
3207,58405,2017-04-25,GB,µg/m³,4.3787,United Kingdom,pm25,PM2.5,2,536
3208,58386,2017-04-24,DE,µg/m³,8.3786,Germany,pm25,PM2.5,2,2599
3209,58386,2017-04-23,DE,µg/m³,4.62,Germany,pm25,PM2.5,2,2820
3210,58386,2017-04-22,DE,µg/m³,6.3263,Germany,pm25,PM2.5,2,2833
3211,58386,2017-04-21,DE,µg/m³,18.524,Germany,pm25,PM2.5,2,2854
3212,58386,2017-04-20,DE,µg/m³,10.8988,Germany,pm25,PM2.5,2,2863
3213,58386,2017-04-19,DE,µg/m³,6.6121,Germany,pm25,PM2.5,2,2774
3214,58386,2017-04-18,DE,µg/m³,6.9519,Germany,pm25,PM2.5,2,946
3215,58386,2017-04-17,DE,µg/m³,7.333,Germany,pm25,PM2.5,2,2821
3216,58386,2017-04-16,DE,µg/m³,7.2184,Germany,pm25,PM2.5,2,2816
3217,58386,2017-04-15,DE,µg/m³,13.1094,Germany,pm25,PM2.5,2,2864
3218,58386,2017-04-14,DE,µg/m³,8.9582,Germany,pm25,PM2.5,2,2895
3219,58405,2017-04-13,GB,µg/m³,6.062,United Kingdom,pm25,PM2.5,2,871
3220,58386,2017-04-13,DE,µg/m³,7.3044,Germany,pm25,PM2.5,2,2836
3221,58386,2017-04-12,DE,µg/m³,12.506,Germany,pm25,PM2.5,2,2874
3222,58405,2017-04-12,GB,µg/m³,6.9463,United Kingdom,pm25,PM2.5,2,1602
3223,58405,2017-04-11,GB,µg/m³,6.1933,United Kingdom,pm25,PM2.5,2,1578
3224,58386,2017-04-11,DE,µg/m³,6.102,Germany,pm25,PM2.5,2,2848
3225,58386,2017-04-10,DE,µg/m³,14.3213,Germany,pm25,PM2.5,2,2833
3226,58405,2017-04-10,GB,µg/m³,13.7867,United Kingdom,pm25,PM2.5,2,1594
3227,58386,2017-04-09,DE,µg/m³,16.1124,Germany,pm25,PM2.5,2,2904
3228,58405,2017-04-09,GB,µg/m³,29.2159,United Kingdom,pm25,PM2.5,2,1584
3229,58386,2017-04-08,DE,µg/m³,14.5585,Germany,pm25,PM2.5,2,2885
3230,58405,2017-04-08,GB,µg/m³,20.7031,United Kingdom,pm25,PM2.5,2,1593
3231,58386,2017-04-07,DE,µg/m³,11.4322,Germany,pm25,PM2.5,2,2866
3232,58405,2017-04-07,GB,µg/m³,11.5844,United Kingdom,pm25,PM2.5,2,1612
3233,58405,2017-04-06,GB,µg/m³,8.7935,United Kingdom,pm25,PM2.5,2,1637
3234,58386,2017-04-06,DE,µg/m³,6.4282,Germany,pm25,PM2.5,2,2872
3235,58386,2017-04-05,DE,µg/m³,15.0765,Germany,pm25,PM2.5,2,2849
3236,58405,2017-04-05,GB,µg/m³,8.1541,United Kingdom,pm25,PM2.5,2,1629
3237,58386,2017-04-04,DE,µg/m³,14.8527,Germany,pm25,PM2.5,2,2880
3238,58405,2017-04-04,GB,µg/m³,9.8982,United Kingdom,pm25,PM2.5,2,1601
3239,58405,2017-04-03,GB,µg/m³,11.033,United Kingdom,pm25,PM2.5,2,1607
3240,58386,2017-04-03,DE,µg/m³,13.4143,Germany,pm25,PM2.5,2,2809
3241,58405,2017-04-02,GB,µg/m³,7.0865,United Kingdom,pm25,PM2.5,2,1630
3242,58386,2017-04-02,DE,µg/m³,14.888,Germany,pm25,PM2.5,2,2885
3243,58386,2017-04-01,DE,µg/m³,18.0654,Germany,pm25,PM2.5,2,2897
3244,58405,2017-04-01,GB,µg/m³,7.4446,United Kingdom,pm25,PM2.5,2,1626
3245,58386,2017-03-31,DE,µg/m³,13.4223,Germany,pm25,PM2.5,2,2863
3246,58405,2017-03-31,GB,µg/m³,9.1782,United Kingdom,pm25,PM2.5,2,1655
3247,58386,2017-03-30,DE,µg/m³,14.3834,Germany,pm25,PM2.5,2,2837
3248,58405,2017-03-30,GB,µg/m³,8.3454,United Kingdom,pm25,PM2.5,2,1659
3249,58405,2017-03-29,GB,µg/m³,19.6345,United Kingdom,pm25,PM2.5,2,1625
3250,58386,2017-03-29,DE,µg/m³,15.7105,Germany,pm25,PM2.5,2,2851
3251,58405,2017-03-28,GB,µg/m³,32.0201,United Kingdom,pm25,PM2.5,2,1643
3252,58386,2017-03-28,DE,µg/m³,17.1531,Germany,pm25,PM2.5,2,2868
3253,58386,2017-03-27,DE,µg/m³,11.0526,Germany,pm25,PM2.5,2,2837
3254,58405,2017-03-27,GB,µg/m³,16.3513,United Kingdom,pm25,PM2.5,2,1637
3255,58386,2017-03-26,DE,µg/m³,11.4636,Germany,pm25,PM2.5,2,118
3256,58405,2017-03-26,GB,µg/m³,12.3513,United Kingdom,pm25,PM2.5,2,1631
3257,58405,2017-03-25,GB,µg/m³,15.9332,United Kingdom,pm25,PM2.5,2,1631
3258,58386,2017-03-24,DE,µg/m³,16.1081,Germany,pm25,PM2.5,2,817
3259,58405,2017-03-24,GB,µg/m³,15.929,United Kingdom,pm25,PM2.5,2,1633
3260,58386,2017-03-23,DE,µg/m³,14.0208,Germany,pm25,PM2.5,2,2679
3261,58405,2017-03-23,GB,µg/m³,11.2142,United Kingdom,pm25,PM2.5,2,1611
3262,58405,2017-03-22,GB,µg/m³,5.8519,United Kingdom,pm25,PM2.5,2,1607
3263,58386,2017-03-22,DE,µg/m³,7.9543,Germany,pm25,PM2.5,2,2806
3264,58386,2017-03-21,DE,µg/m³,5.8576,Germany,pm25,PM2.5,2,2737
3265,58405,2017-03-21,GB,µg/m³,4.3501,United Kingdom,pm25,PM2.5,2,1614
3266,58386,2017-03-20,DE,µg/m³,6.2179,Germany,pm25,PM2.5,2,2800
3267,58405,2017-03-20,GB,µg/m³,5.057,United Kingdom,pm25,PM2.5,2,1632
3268,58386,2017-03-19,DE,µg/m³,4.7116,Germany,pm25,PM2.5,2,2863
3269,58405,2017-03-19,GB,µg/m³,5.3593,United Kingdom,pm25,PM2.5,2,1631
3270,58405,2017-03-18,GB,µg/m³,4.5037,United Kingdom,pm25,PM2.5,2,1630
3271,58386,2017-03-18,DE,µg/m³,5.7914,Germany,pm25,PM2.5,2,2758
3272,58405,2017-03-17,GB,µg/m³,7.7473,United Kingdom,pm25,PM2.5,2,1638
3273,58386,2017-03-17,DE,µg/m³,18.3608,Germany,pm25,PM2.5,2,2860
3274,58386,2017-03-16,DE,µg/m³,16.4883,Germany,pm25,PM2.5,2,2889
3275,58405,2017-03-16,GB,µg/m³,13.295,United Kingdom,pm25,PM2.5,2,1634
3276,58405,2017-03-15,GB,µg/m³,10.6929,United Kingdom,pm25,PM2.5,2,1615
3277,58386,2017-03-15,DE,µg/m³,18.0867,Germany,pm25,PM2.5,2,2824
3278,58386,2017-03-14,DE,µg/m³,20.3705,Germany,pm25,PM2.5,2,2883
3279,58405,2017-03-14,GB,µg/m³,10.7206,United Kingdom,pm25,PM2.5,2,1596
3280,58386,2017-03-13,DE,µg/m³,20.1777,Germany,pm25,PM2.5,2,2892
3281,58405,2017-03-13,GB,µg/m³,10.3989,United Kingdom,pm25,PM2.5,2,1602
3282,58405,2017-03-12,GB,µg/m³,19.2174,United Kingdom,pm25,PM2.5,2,1596
3283,58386,2017-03-12,DE,µg/m³,13.1442,Germany,pm25,PM2.5,2,2288
3284,58405,2017-03-11,GB,µg/m³,15.4681,United Kingdom,pm25,PM2.5,2,1583
3285,58386,2017-03-10,DE,µg/m³,5.2643,Germany,pm25,PM2.5,2,1730
3286,58405,2017-03-10,GB,µg/m³,10.434,United Kingdom,pm25,PM2.5,2,1537
3287,58405,2017-03-09,GB,µg/m³,7.3422,United Kingdom,pm25,PM2.5,2,1461
3288,58386,2017-03-09,DE,µg/m³,8.1718,Germany,pm25,PM2.5,2,2850
3289,58405,2017-03-08,GB,µg/m³,6.5683,United Kingdom,pm25,PM2.5,2,1457
3290,58386,2017-03-08,DE,µg/m³,12.0881,Germany,pm25,PM2.5,2,2722
3291,58386,2017-03-07,DE,µg/m³,9.5563,Germany,pm25,PM2.5,2,2749
3292,58405,2017-03-07,GB,µg/m³,7.2049,United Kingdom,pm25,PM2.5,2,1523
3293,58405,2017-03-06,GB,µg/m³,6.6868,United Kingdom,pm25,PM2.5,2,1488
3294,58386,2017-03-06,DE,µg/m³,7.5641,Germany,pm25,PM2.5,2,1635
3295,58386,2017-03-05,DE,µg/m³,6.5078,Germany,pm25,PM2.5,2,2724
3296,58405,2017-03-05,GB,µg/m³,6.4773,United Kingdom,pm25,PM2.5,2,1456
3297,58386,2017-03-04,DE,µg/m³,11.2429,Germany,pm25,PM2.5,2,2811
3298,58405,2017-03-04,GB,µg/m³,9.3448,United Kingdom,pm25,PM2.5,2,1453
3299,58405,2017-03-03,GB,µg/m³,8.3223,United Kingdom,pm25,PM2.5,2,1387
3300,58386,2017-03-03,DE,µg/m³,8.7523,Germany,pm25,PM2.5,2,2856
3301,58386,2017-03-02,DE,µg/m³,5.9808,Germany,pm25,PM2.5,2,2814
3302,58405,2017-03-02,GB,µg/m³,6.8939,United Kingdom,pm25,PM2.5,2,1480
3303,58405,2017-03-01,GB,µg/m³,6.6795,United Kingdom,pm25,PM2.5,2,1510
3304,58386,2017-03-01,DE,µg/m³,6.584,Germany,pm25,PM2.5,2,2825
3305,58405,2017-02-28,GB,µg/m³,5.3465,United Kingdom,pm25,PM2.5,2,1362
3306,58386,2017-02-28,DE,µg/m³,4.2549,Germany,pm25,PM2.5,2,2687
3307,58386,2017-02-27,DE,µg/m³,8.5709,Germany,pm25,PM2.5,2,2717
3308,58405,2017-02-27,GB,µg/m³,4.6388,United Kingdom,pm25,PM2.5,2,1473
3309,58386,2017-02-26,DE,µg/m³,10.0554,Germany,pm25,PM2.5,2,2869
3310,58405,2017-02-26,GB,µg/m³,5.2573,United Kingdom,pm25,PM2.5,2,1535
3311,58405,2017-02-25,GB,µg/m³,6.8073,United Kingdom,pm25,PM2.5,2,1531
3312,58386,2017-02-25,DE,µg/m³,10.4187,Germany,pm25,PM2.5,2,2869
3313,58405,2017-02-24,GB,µg/m³,4.8582,United Kingdom,pm25,PM2.5,2,1537
3314,58386,2017-02-24,DE,µg/m³,4.0834,Germany,pm25,PM2.5,2,2731
3315,58405,2017-02-23,GB,µg/m³,4.8016,United Kingdom,pm25,PM2.5,2,1507
3316,58386,2017-02-23,DE,µg/m³,5.3195,Germany,pm25,PM2.5,2,2761
3317,58405,2017-02-22,GB,µg/m³,5.3247,United Kingdom,pm25,PM2.5,2,1503
3318,58386,2017-02-22,DE,µg/m³,4.9861,Germany,pm25,PM2.5,2,2761
3319,58386,2017-02-21,DE,µg/m³,5.657,Germany,pm25,PM2.5,2,2828
3320,58405,2017-02-21,GB,µg/m³,6.1869,United Kingdom,pm25,PM2.5,2,1557
3321,58405,2017-02-20,GB,µg/m³,7.2207,United Kingdom,pm25,PM2.5,2,1418
3322,58386,2017-02-20,DE,µg/m³,13.3384,Germany,pm25,PM2.5,2,2837
3323,58405,2017-02-19,GB,µg/m³,15.6015,United Kingdom,pm25,PM2.5,2,1631
3324,58386,2017-02-19,DE,µg/m³,19.5853,Germany,pm25,PM2.5,2,2904
3325,58405,2017-02-18,GB,µg/m³,16.1767,United Kingdom,pm25,PM2.5,2,1602
3326,58386,2017-02-18,DE,µg/m³,12.4572,Germany,pm25,PM2.5,2,2031
3327,58405,2017-02-17,GB,µg/m³,9.0742,United Kingdom,pm25,PM2.5,2,1522
