areaCode,areaName,areaType,date,newCasesBySpecimenDateRollingSum
E12000007,London,region,01/11/2020,13046
E12000007,London,region,31/10/2020,13135
E12000007,London,region,30/10/2020,13184
E12000007,London,region,29/10/2020,13320
E12000007,London,region,28/10/2020,13481
E12000007,London,region,27/10/2020,13861
E12000007,London,region,26/10/2020,14095
E12000007,London,region,25/10/2020,13906
E12000007,London,region,24/10/2020,13911
E12000007,London,region,23/10/2020,13583
E12000007,London,region,22/10/2020,13233
E12000007,London,region,21/10/2020,12783
E12000007,London,region,20/10/2020,12058
E12000007,London,region,19/10/2020,11167
E12000007,London,region,18/10/2020,10404
E12000007,London,region,17/10/2020,9851
E12000007,London,region,16/10/2020,9622
E12000007,London,region,15/10/2020,9318
E12000007,London,region,14/10/2020,9084
E12000007,London,region,13/10/2020,8878
E12000007,London,region,12/10/2020,8628
E12000007,London,region,11/10/2020,8349
E12000007,London,region,10/10/2020,8431
E12000007,London,region,09/10/2020,8346
E12000007,London,region,08/10/2020,8034
E12000007,London,region,07/10/2020,7621
E12000007,London,region,06/10/2020,7196
E12000007,London,region,05/10/2020,6721
E12000007,London,region,04/10/2020,6173
E12000007,London,region,03/10/2020,5877
E12000007,London,region,02/10/2020,5633
E12000007,London,region,01/10/2020,5197
E12000007,London,region,30/09/2020,4721
E12000007,London,region,29/09/2020,4385
E12000007,London,region,28/09/2020,4202
E12000007,London,region,27/09/2020,3882
E12000007,London,region,26/09/2020,3762
E12000007,London,region,25/09/2020,3552
E12000007,London,region,24/09/2020,3336
E12000007,London,region,23/09/2020,3061
E12000007,London,region,22/09/2020,2696
E12000007,London,region,21/09/2020,2446
E12000007,London,region,20/09/2020,2316
E12000007,London,region,19/09/2020,2021
E12000007,London,region,18/09/2020,1912
E12000007,London,region,17/09/2020,1858
E12000007,London,region,16/09/2020,1926
E12000007,London,region,15/09/2020,1979
E12000007,London,region,14/09/2020,2052
E12000007,London,region,13/09/2020,2218
E12000007,London,region,12/09/2020,2307
E12000007,London,region,11/09/2020,2350
E12000007,London,region,10/09/2020,2373
E12000007,London,region,09/09/2020,2329
E12000007,London,region,08/09/2020,2318
E12000007,London,region,07/09/2020,2289
E12000007,London,region,06/09/2020,2042
E12000007,London,region,05/09/2020,1972
E12000007,London,region,04/09/2020,1839
E12000007,London,region,03/09/2020,1702
E12000007,London,region,02/09/2020,1584
E12000007,London,region,01/09/2020,1415
E12000007,London,region,31/08/2020,1271
E12000007,London,region,30/08/2020,1250
E12000007,London,region,29/08/2020,1262
E12000007,London,region,28/08/2020,1242
E12000007,London,region,27/08/2020,1189
E12000007,London,region,26/08/2020,1164
E12000007,London,region,25/08/2020,1152
E12000007,London,region,24/08/2020,1163
E12000007,London,region,23/08/2020,1157
E12000007,London,region,22/08/2020,1100
E12000007,London,region,21/08/2020,1088
E12000007,London,region,20/08/2020,1048
E12000007,London,region,19/08/2020,968
E12000007,London,region,18/08/2020,976
E12000007,London,region,17/08/2020,944
E12000007,London,region,16/08/2020,898
E12000007,London,region,15/08/2020,877
E12000007,London,region,14/08/2020,825
E12000007,London,region,13/08/2020,820
E12000007,London,region,12/08/2020,800
E12000007,London,region,11/08/2020,752
E12000007,London,region,10/08/2020,707
E12000007,London,region,09/08/2020,651
E12000007,London,region,08/08/2020,659
E12000007,London,region,07/08/2020,662
E12000007,London,region,06/08/2020,614
E12000007,London,region,05/08/2020,612
E12000007,London,region,04/08/2020,598
E12000007,London,region,03/08/2020,595
E12000007,London,region,02/08/2020,608
E12000007,London,region,01/08/2020,598
E12000007,London,region,31/07/2020,596
E12000007,London,region,30/07/2020,606
E12000007,London,region,29/07/2020,574
E12000007,London,region,28/07/2020,555
E12000007,London,region,27/07/2020,535
E12000007,London,region,26/07/2020,533
E12000007,London,region,25/07/2020,509
E12000007,London,region,24/07/2020,500
E12000007,London,region,23/07/2020,465
E12000007,London,region,22/07/2020,465
E12000007,London,region,21/07/2020,461
E12000007,London,region,20/07/2020,442
E12000007,London,region,19/07/2020,429
E12000007,London,region,18/07/2020,426
E12000007,London,region,17/07/2020,398
E12000007,London,region,16/07/2020,390
E12000007,London,region,15/07/2020,375
E12000007,London,region,14/07/2020,356
E12000007,London,region,13/07/2020,355
E12000007,London,region,12/07/2020,324
E12000007,London,region,11/07/2020,337
E12000007,London,region,10/07/2020,350
E12000007,London,region,09/07/2020,348
E12000007,London,region,08/07/2020,333
E12000007,London,region,07/07/2020,318
E12000007,London,region,06/07/2020,309
E12000007,London,region,05/07/2020,313
E12000007,London,region,04/07/2020,284
E12000007,London,region,03/07/2020,284
E12000007,London,region,02/07/2020,294
E12000007,London,region,01/07/2020,311
E12000007,London,region,30/06/2020,315
E12000007,London,region,29/06/2020,313
E12000007,London,region,28/06/2020,306
E12000007,London,region,27/06/2020,311
E12000007,London,region,26/06/2020,308
E12000007,London,region,25/06/2020,297
E12000007,London,region,24/06/2020,286
E12000007,London,region,23/06/2020,283
E12000007,London,region,22/06/2020,279
E12000007,London,region,21/06/2020,269
E12000007,London,region,20/06/2020,273
E12000007,London,region,19/06/2020,283
E12000007,London,region,18/06/2020,300
E12000007,London,region,17/06/2020,301
E12000007,London,region,16/06/2020,310
E12000007,London,region,15/06/2020,335
E12000007,London,region,14/06/2020,351
E12000007,London,region,13/06/2020,365
E12000007,London,region,12/06/2020,373
E12000007,London,region,11/06/2020,364
E12000007,London,region,10/06/2020,375
E12000007,London,region,09/06/2020,402
E12000007,London,region,08/06/2020,380
E12000007,London,region,07/06/2020,373
E12000007,London,region,06/06/2020,366
E12000007,London,region,05/06/2020,358
E12000007,London,region,04/06/2020,369
E12000007,London,region,03/06/2020,386
E12000007,London,region,02/06/2020,391
E12000007,London,region,01/06/2020,408
E12000007,London,region,31/05/2020,416
E12000007,London,region,30/05/2020,430
E12000007,London,region,29/05/2020,456
E12000007,London,region,28/05/2020,481
E12000007,London,region,27/05/2020,562
E12000007,London,region,26/05/2020,620
E12000007,London,region,25/05/2020,683
E12000007,London,region,24/05/2020,738
E12000007,London,region,23/05/2020,764
E12000007,London,region,22/05/2020,771
E12000007,London,region,21/05/2020,822
E12000007,London,region,20/05/2020,824
E12000007,London,region,19/05/2020,886
E12000007,London,region,18/05/2020,951
E12000007,London,region,17/05/2020,999
E12000007,London,region,16/05/2020,1047
E12000007,London,region,15/05/2020,1104
E12000007,London,region,14/05/2020,1179
E12000007,London,region,13/05/2020,1294
E12000007,London,region,12/05/2020,1357
E12000007,London,region,11/05/2020,1380
E12000007,London,region,10/05/2020,1468
E12000007,London,region,09/05/2020,1510
E12000007,London,region,08/05/2020,1628
E12000007,London,region,07/05/2020,1775
E12000007,London,region,06/05/2020,1926
E12000007,London,region,05/05/2020,2087
E12000007,London,region,04/05/2020,2183
E12000007,London,region,03/05/2020,2352
E12000007,London,region,02/05/2020,2495
E12000007,London,region,01/05/2020,2581
E12000007,London,region,30/04/2020,2605
E12000007,London,region,29/04/2020,2702
E12000007,London,region,28/04/2020,2671
E12000007,London,region,27/04/2020,2822
E12000007,London,region,26/04/2020,2837
E12000007,London,region,25/04/2020,2921
E12000007,London,region,24/04/2020,2988
E12000007,London,region,23/04/2020,3189
E12000007,London,region,22/04/2020,3243
E12000007,London,region,21/04/2020,3507
E12000007,London,region,20/04/2020,3638
E12000007,London,region,19/04/2020,3802
E12000007,London,region,18/04/2020,3907
E12000007,London,region,17/04/2020,4026
E12000007,London,region,16/04/2020,4063
E12000007,London,region,15/04/2020,4289
E12000007,London,region,14/04/2020,4501
E12000007,London,region,13/04/2020,4856
E12000007,London,region,12/04/2020,5115
E12000007,London,region,11/04/2020,5247
E12000007,London,region,10/04/2020,5495
E12000007,London,region,09/04/2020,5860
E12000007,London,region,08/04/2020,6126
E12000007,London,region,07/04/2020,6232
E12000007,London,region,06/04/2020,6217
E12000007,London,region,05/04/2020,6228
E12000007,London,region,04/04/2020,6190
E12000007,London,region,03/04/2020,5999
E12000007,London,region,02/04/2020,5834
E12000007,London,region,01/04/2020,5531
E12000007,London,region,31/03/2020,5310
E12000007,London,region,30/03/2020,5007
E12000007,London,region,29/03/2020,4827
E12000007,London,region,28/03/2020,4671
E12000007,London,region,27/03/2020,4445
E12000007,London,region,26/03/2020,4055
E12000007,London,region,25/03/2020,3621
E12000007,London,region,24/03/2020,3218
E12000007,London,region,23/03/2020,2897
E12000007,London,region,22/03/2020,2443
E12000007,London,region,21/03/2020,2170
E12000007,London,region,20/03/2020,1970
E12000007,London,region,19/03/2020,1678
E12000007,London,region,18/03/2020,1513
E12000007,London,region,17/03/2020,1341
E12000007,London,region,16/03/2020,1122
E12000007,London,region,15/03/2020,942
E12000007,London,region,14/03/2020,799
E12000007,London,region,13/03/2020,664
E12000007,London,region,12/03/2020,554
E12000007,London,region,11/03/2020,403
E12000007,London,region,10/03/2020,238
E12000007,London,region,09/03/2020,152
E12000007,London,region,08/03/2020,111
E12000007,London,region,07/03/2020,93
E12000007,London,region,06/03/2020,79
E12000007,London,region,05/03/2020,58
E12000007,London,region,04/03/2020,46
E12000007,London,region,03/03/2020,30
E12000007,London,region,02/03/2020,27
E12000007,London,region,01/03/2020,16
E12000007,London,region,29/02/2020,12
E12000007,London,region,28/02/2020,11
E12000007,London,region,27/02/2020,8
E12000007,London,region,26/02/2020,6
E12000007,London,region,25/02/2020,4
E12000007,London,region,24/02/2020,1
E12000007,London,region,23/02/2020,0
E12000007,London,region,22/02/2020,0
E12000007,London,region,21/02/2020,0
E12000007,London,region,20/02/2020,0
E12000007,London,region,19/02/2020,0
E12000007,London,region,18/02/2020,0
E12000007,London,region,17/02/2020,1
E12000008,South East,region,28/09/2021,28041
E12000008,South East,region,27/09/2021,28420
E12000008,South East,region,26/09/2021,27590
E12000008,South East,region,25/09/2021,26717
E12000008,South East,region,24/09/2021,26267
E12000008,South East,region,23/09/2021,25872
E12000008,South East,region,22/09/2021,24968
E12000008,South East,region,21/09/2021,24127
E12000008,South East,region,20/09/2021,22880
E12000008,South East,region,19/09/2021,21667
E12000008,South East,region,18/09/2021,20649
E12000008,South East,region,17/09/2021,20055
E12000008,South East,region,16/09/2021,19819
E12000008,South East,region,15/09/2021,20167
E12000008,South East,region,14/09/2021,20347
E12000008,South East,region,13/09/2021,20897
E12000008,South East,region,12/09/2021,22029
E12000008,South East,region,11/09/2021,22879
E12000008,South East,region,10/09/2021,24044
E12000008,South East,region,09/09/2021,25391
E12000008,South East,region,08/09/2021,26897
E12000008,South East,region,07/09/2021,28600
E12000008,South East,region,06/09/2021,30211
E12000008,South East,region,05/09/2021,29442
E12000008,South East,region,04/09/2021,28894
E12000008,South East,region,03/09/2021,28471
E12000008,South East,region,02/09/2021,27783
E12000008,South East,region,01/09/2021,26775
E12000008,South East,region,31/08/2021,25779
E12000008,South East,region,30/08/2021,24571
E12000008,South East,region,29/08/2021,25419
E12000008,South East,region,28/08/2021,25969
E12000008,South East,region,27/08/2021,26391
E12000008,South East,region,26/08/2021,26903
E12000008,South East,region,25/08/2021,27679
E12000008,South East,region,24/08/2021,28596
E12000008,South East,region,23/08/2021,29593
E12000008,South East,region,22/08/2021,29736
E12000008,South East,region,21/08/2021,29518
E12000008,South East,region,20/08/2021,29414
E12000008,South East,region,19/08/2021,29232
E12000008,South East,region,18/08/2021,28842
E12000008,South East,region,17/08/2021,28368
E12000008,South East,region,16/08/2021,27296
E12000008,South East,region,15/08/2021,26492
E12000008,South East,region,14/08/2021,26291
E12000008,South East,region,13/08/2021,25819
E12000008,South East,region,12/08/2021,25460
E12000008,South East,region,11/08/2021,25232
E12000008,South East,region,10/08/2021,24779
E12000008,South East,region,09/08/2021,24436
E12000008,South East,region,08/08/2021,24167
E12000008,South East,region,07/08/2021,23861
E12000008,South East,region,06/08/2021,23476
E12000008,South East,region,05/08/2021,23065
E12000008,South East,region,04/08/2021,22653
E12000008,South East,region,03/08/2021,22255
E12000008,South East,region,02/08/2021,22024
E12000008,South East,region,01/08/2021,21791
E12000008,South East,region,31/07/2021,21831
E12000008,South East,region,30/07/2021,22078
E12000008,South East,region,29/07/2021,22209
E12000008,South East,region,28/07/2021,22383
E12000008,South East,region,27/07/2021,22979
E12000008,South East,region,26/07/2021,24367
E12000008,South East,region,25/07/2021,26655
E12000008,South East,region,24/07/2021,28569
E12000008,South East,region,23/07/2021,30605
E12000008,South East,region,22/07/2021,34276
E12000008,South East,region,21/07/2021,38505
E12000008,South East,region,20/07/2021,40808
E12000008,South East,region,19/07/2021,41173
E12000008,South East,region,18/07/2021,40408
E12000008,South East,region,17/07/2021,39257
E12000008,South East,region,16/07/2021,37546
E12000008,South East,region,15/07/2021,34095
E12000008,South East,region,14/07/2021,29666
E12000008,South East,region,13/07/2021,26914
E12000008,South East,region,12/07/2021,25211
E12000008,South East,region,11/07/2021,23803
E12000008,South East,region,10/07/2021,22891
E12000008,South East,region,09/07/2021,22321
E12000008,South East,region,08/07/2021,21446
E12000008,South East,region,07/07/2021,20770
E12000008,South East,region,06/07/2021,19635
E12000008,South East,region,05/07/2021,18700
E12000008,South East,region,04/07/2021,17777
E12000008,South East,region,03/07/2021,17153
E12000008,South East,region,02/07/2021,16213
E12000008,South East,region,01/07/2021,15257
E12000008,South East,region,30/06/2021,14102
E12000008,South East,region,29/06/2021,12891
E12000008,South East,region,28/06/2021,11579
E12000008,South East,region,27/06/2021,10125
E12000008,South East,region,26/06/2021,9039
E12000008,South East,region,25/06/2021,8137
E12000008,South East,region,24/06/2021,7413
E12000008,South East,region,23/06/2021,6695
E12000008,South East,region,22/06/2021,6231
E12000008,South East,region,21/06/2021,5836
E12000008,South East,region,20/06/2021,5588
E12000008,South East,region,19/06/2021,5410
E12000008,South East,region,18/06/2021,5307
E12000008,South East,region,17/06/2021,5071
E12000008,South East,region,16/06/2021,4927
E12000008,South East,region,15/06/2021,4623
E12000008,South East,region,14/06/2021,4340
E12000008,South East,region,13/06/2021,4108
E12000008,South East,region,12/06/2021,4010
E12000008,South East,region,11/06/2021,3907
E12000008,South East,region,10/06/2021,3791
E12000008,South East,region,09/06/2021,3631
E12000008,South East,region,08/06/2021,3548
E12000008,South East,region,07/06/2021,3451
E12000008,South East,region,06/06/2021,3203
E12000008,South East,region,05/06/2021,3046
E12000008,South East,region,04/06/2021,2927
E12000008,South East,region,03/06/2021,2763
E12000008,South East,region,02/06/2021,2595
E12000008,South East,region,01/06/2021,2381
E12000008,South East,region,31/05/2021,2198
E12000008,South East,region,30/05/2021,2144
E12000008,South East,region,29/05/2021,2047
E12000008,South East,region,28/05/2021,1911
E12000008,South East,region,27/05/2021,1774
E12000008,South East,region,26/05/2021,1597
E12000008,South East,region,25/05/2021,1444
E12000008,South East,region,24/05/2021,1332
E12000008,South East,region,23/05/2021,1224
E12000008,South East,region,22/05/2021,1150
E12000008,South East,region,21/05/2021,1131
E12000008,South East,region,20/05/2021,1080
E12000008,South East,region,19/05/2021,1097
E12000008,South East,region,18/05/2021,1080
E12000008,South East,region,17/05/2021,1063
E12000008,South East,region,16/05/2021,1069
E12000008,South East,region,15/05/2021,1092
E12000008,South East,region,14/05/2021,1088
E12000008,South East,region,13/05/2021,1124
E12000008,South East,region,12/05/2021,1132
E12000008,South East,region,11/05/2021,1157
E12000008,South East,region,10/05/2021,1195
E12000008,South East,region,09/05/2021,1183
E12000008,South East,region,08/05/2021,1161
E12000008,South East,region,07/05/2021,1167
E12000008,South East,region,06/05/2021,1146
E12000008,South East,region,05/05/2021,1138
E12000008,South East,region,04/05/2021,1194
E12000008,South East,region,03/05/2021,1206
E12000008,South East,region,02/05/2021,1265
E12000008,South East,region,01/05/2021,1344
E12000008,South East,region,30/04/2021,1350
E12000008,South East,region,29/04/2021,1394
E12000008,South East,region,28/04/2021,1456
E12000008,South East,region,27/04/2021,1481
E12000008,South East,region,26/04/2021,1485
E12000008,South East,region,25/04/2021,1496
E12000008,South East,region,24/04/2021,1555
E12000008,South East,region,23/04/2021,1583
E12000008,South East,region,22/04/2021,1597
E12000008,South East,region,21/04/2021,1551
E12000008,South East,region,20/04/2021,1507
E12000008,South East,region,19/04/2021,1521
E12000008,South East,region,18/04/2021,1493
E12000008,South East,region,17/04/2021,1405
E12000008,South East,region,16/04/2021,1456
E12000008,South East,region,15/04/2021,1497
E12000008,South East,region,14/04/2021,1582
E12000008,South East,region,13/04/2021,1661
E12000008,South East,region,12/04/2021,1744
E12000008,South East,region,11/04/2021,1705
E12000008,South East,region,10/04/2021,1707
E12000008,South East,region,09/04/2021,1695
E12000008,South East,region,08/04/2021,1664
E12000008,South East,region,07/04/2021,1670
E12000008,South East,region,06/04/2021,1699
E12000008,South East,region,05/04/2021,1689
E12000008,South East,region,04/04/2021,1833
E12000008,South East,region,03/04/2021,2094
E12000008,South East,region,02/04/2021,2196
E12000008,South East,region,01/04/2021,2347
E12000008,South East,region,31/03/2021,2528
E12000008,South East,region,30/03/2021,2795
E12000008,South East,region,29/03/2021,2930
E12000008,South East,region,28/03/2021,3074
E12000008,South East,region,27/03/2021,3112
E12000008,South East,region,26/03/2021,3138
E12000008,South East,region,25/03/2021,3182
E12000008,South East,region,24/03/2021,3156
E12000008,South East,region,23/03/2021,3021
E12000008,South East,region,22/03/2021,3042
E12000008,South East,region,21/03/2021,3117
E12000008,South East,region,20/03/2021,2983
E12000008,South East,region,19/03/2021,2999
E12000008,South East,region,18/03/2021,3037
E12000008,South East,region,17/03/2021,3085
E12000008,South East,region,16/03/2021,3113
E12000008,South East,region,15/03/2021,3201
E12000008,South East,region,14/03/2021,3217
E12000008,South East,region,13/03/2021,3217
E12000008,South East,region,12/03/2021,3281
E12000008,South East,region,11/03/2021,3289
E12000008,South East,region,10/03/2021,3248
E12000008,South East,region,09/03/2021,3275
E12000008,South East,region,08/03/2021,3316
E12000008,South East,region,07/03/2021,3296
E12000008,South East,region,06/03/2021,3379
E12000008,South East,region,05/03/2021,3418
E12000008,South East,region,04/03/2021,3563
E12000008,South East,region,03/03/2021,3848
E12000008,South East,region,02/03/2021,4106
E12000008,South East,region,01/03/2021,4362
E12000008,South East,region,28/02/2021,4876
E12000008,South East,region,27/02/2021,5195
E12000008,South East,region,26/02/2021,5548
E12000008,South East,region,25/02/2021,5960
E12000008,South East,region,24/02/2021,6342
E12000008,South East,region,23/02/2021,6669
E12000008,South East,region,22/02/2021,7009
E12000008,South East,region,21/02/2021,7309
E12000008,South East,region,20/02/2021,7373
E12000008,South East,region,19/02/2021,7498
E12000008,South East,region,18/02/2021,7749
E12000008,South East,region,17/02/2021,7886
E12000008,South East,region,16/02/2021,8171
E12000008,South East,region,15/02/2021,8463
E12000008,South East,region,14/02/2021,8749
E12000008,South East,region,13/02/2021,9134
E12000008,South East,region,12/02/2021,9418
E12000008,South East,region,11/02/2021,9965
E12000008,South East,region,10/02/2021,10810
E12000008,South East,region,09/02/2021,11738
E12000008,South East,region,08/02/2021,12780
E12000008,South East,region,07/02/2021,13909
E12000008,South East,region,06/02/2021,14362
E12000008,South East,region,05/02/2021,15266
E12000008,South East,region,04/02/2021,16235
E12000008,South East,region,03/02/2021,17244
E12000008,South East,region,02/02/2021,18190
E12000008,South East,region,01/02/2021,19305
E12000008,South East,region,31/01/2021,20914
E12000008,South East,region,30/01/2021,21456
E12000008,South East,region,29/01/2021,22469
E12000008,South East,region,28/01/2021,23800
E12000008,South East,region,27/01/2021,25130
E12000008,South East,region,26/01/2021,26649
E12000008,South East,region,25/01/2021,28629
E12000008,South East,region,24/01/2021,30798
E12000008,South East,region,23/01/2021,32617
E12000008,South East,region,22/01/2021,33791
E12000008,South East,region,21/01/2021,35682
E12000008,South East,region,20/01/2021,37809
E12000008,South East,region,19/01/2021,39751
E12000008,South East,region,18/01/2021,41355
E12000008,South East,region,17/01/2021,43666
E12000008,South East,region,16/01/2021,45010
E12000008,South East,region,15/01/2021,46603
E12000008,South East,region,14/01/2021,47915
E12000008,South East,region,13/01/2021,49291
E12000008,South East,region,12/01/2021,51096
E12000008,South East,region,11/01/2021,54281
E12000008,South East,region,10/01/2021,57924
E12000008,South East,region,09/01/2021,60937
E12000008,South East,region,08/01/2021,64604
E12000008,South East,region,07/01/2021,62830
E12000008,South East,region,06/01/2021,63351
E12000008,South East,region,05/01/2021,66936
E12000008,South East,region,04/01/2021,71214
E12000008,South East,region,03/01/2021,66625
E12000008,South East,region,02/01/2021,66269
E12000008,South East,region,01/01/2021,64073
E12000008,South East,region,31/12/2020,61015
E12000008,South East,region,30/12/2020,58266
E12000008,South East,region,29/12/2020,53160
E12000008,South East,region,28/12/2020,46839
E12000008,South East,region,27/12/2020,47832
E12000008,South East,region,26/12/2020,45805
E12000008,South East,region,25/12/2020,42404
E12000008,South East,region,24/12/2020,46166
E12000008,South East,region,23/12/2020,46381
E12000008,South East,region,22/12/2020,45414
E12000008,South East,region,21/12/2020,43115
E12000008,South East,region,20/12/2020,40193
E12000008,South East,region,19/12/2020,37882
E12000008,South East,region,18/12/2020,37215
E12000008,South East,region,17/12/2020,35051
E12000008,South East,region,16/12/2020,32718
E12000008,South East,region,15/12/2020,29903
E12000008,South East,region,14/12/2020,26991
E12000008,South East,region,13/12/2020,24293
E12000008,South East,region,12/12/2020,22636
E12000008,South East,region,11/12/2020,21227
E12000008,South East,region,10/12/2020,19487
E12000008,South East,region,09/12/2020,18187
E12000008,South East,region,08/12/2020,17247
E12000008,South East,region,07/12/2020,16396
E12000008,South East,region,06/12/2020,15519
E12000008,South East,region,05/12/2020,14958
E12000008,South East,region,04/12/2020,14533
E12000008,South East,region,03/12/2020,14250
E12000008,South East,region,02/12/2020,13718
E12000008,South East,region,01/12/2020,13476
E12000008,South East,region,30/11/2020,13162
E12000008,South East,region,29/11/2020,13131
E12000008,South East,region,28/11/2020,12955
E12000008,South East,region,27/11/2020,12971
E12000008,South East,region,26/11/2020,12802
E12000008,South East,region,25/11/2020,12944
E12000008,South East,region,24/11/2020,13156
E12000008,South East,region,23/11/2020,13474
E12000008,South East,region,22/11/2020,14090
E12000008,South East,region,21/11/2020,14491
E12000008,South East,region,20/11/2020,14822
E12000008,South East,region,19/11/2020,15671
E12000008,South East,region,18/11/2020,16397
E12000008,South East,region,17/11/2020,16854
E12000008,South East,region,16/11/2020,17177
E12000008,South East,region,15/11/2020,17168
E12000008,South East,region,14/11/2020,17437
E12000008,South East,region,13/11/2020,17345
E12000008,South East,region,12/11/2020,16533
E12000008,South East,region,11/11/2020,15831
E12000008,South East,region,10/11/2020,15059
E12000008,South East,region,09/11/2020,14421
E12000008,South East,region,08/11/2020,13956
E12000008,South East,region,07/11/2020,13011
E12000008,South East,region,06/11/2020,12509
E12000008,South East,region,05/11/2020,12290
E12000008,South East,region,04/11/2020,12077
E12000008,South East,region,03/11/2020,11761
E12000008,South East,region,02/11/2020,11494
E12000008,South East,region,01/11/2020,10829
E12000008,South East,region,31/10/2020,10784
E12000008,South East,region,30/10/2020,10670
E12000008,South East,region,29/10/2020,10396
E12000008,South East,region,28/10/2020,10137
E12000008,South East,region,27/10/2020,10150
E12000008,South East,region,26/10/2020,10045
E12000008,South East,region,25/10/2020,9596
E12000008,South East,region,24/10/2020,9388
E12000008,South East,region,23/10/2020,9088
E12000008,South East,region,22/10/2020,8621
E12000008,South East,region,21/10/2020,8146
E12000008,South East,region,20/10/2020,7587
E12000008,South East,region,19/10/2020,7012
E12000008,South East,region,18/10/2020,6470
E12000008,South East,region,17/10/2020,6198
E12000008,South East,region,16/10/2020,5962
E12000008,South East,region,15/10/2020,5787
E12000008,South East,region,14/10/2020,5786
E12000008,South East,region,13/10/2020,5621
E12000008,South East,region,12/10/2020,5280
E12000008,South East,region,11/10/2020,5164
E12000008,South East,region,10/10/2020,5234
E12000008,South East,region,09/10/2020,5214
E12000008,South East,region,08/10/2020,5063
E12000008,South East,region,07/10/2020,4610
E12000008,South East,region,06/10/2020,4185
E12000008,South East,region,05/10/2020,3852
E12000008,South East,region,04/10/2020,3477
E12000008,South East,region,03/10/2020,3184
E12000008,South East,region,02/10/2020,2859
E12000008,South East,region,01/10/2020,2539
E12000008,South East,region,30/09/2020,2306
E12000008,South East,region,29/09/2020,2069
E12000008,South East,region,28/09/2020,1983
E12000008,South East,region,27/09/2020,1832
E12000008,South East,region,26/09/2020,1740
E12000008,South East,region,25/09/2020,1698
E12000008,South East,region,24/09/2020,1576
E12000008,South East,region,23/09/2020,1452
E12000008,South East,region,22/09/2020,1343
E12000008,South East,region,21/09/2020,1216
E12000008,South East,region,20/09/2020,1139
E12000008,South East,region,19/09/2020,1023
E12000008,South East,region,18/09/2020,984
E12000008,South East,region,17/09/2020,949
E12000008,South East,region,16/09/2020,997
E12000008,South East,region,15/09/2020,1018
E12000008,South East,region,14/09/2020,1067
E12000008,South East,region,13/09/2020,1123
E12000008,South East,region,12/09/2020,1241
E12000008,South East,region,11/09/2020,1263
E12000008,South East,region,10/09/2020,1333
E12000008,South East,region,09/09/2020,1345
E12000008,South East,region,08/09/2020,1378
E12000008,South East,region,07/09/2020,1316
E12000008,South East,region,06/09/2020,1227
E12000008,South East,region,05/09/2020,1149
E12000008,South East,region,04/09/2020,1095
E12000008,South East,region,03/09/2020,986
E12000008,South East,region,02/09/2020,889
E12000008,South East,region,01/09/2020,804
E12000008,South East,region,31/08/2020,770
E12000008,South East,region,30/08/2020,749
E12000008,South East,region,29/08/2020,732
E12000008,South East,region,28/08/2020,706
E12000008,South East,region,27/08/2020,698
E12000008,South East,region,26/08/2020,701
E12000008,South East,region,25/08/2020,702
E12000008,South East,region,24/08/2020,689
E12000008,South East,region,23/08/2020,703
E12000008,South East,region,22/08/2020,655
E12000008,South East,region,21/08/2020,621
E12000008,South East,region,20/08/2020,606
E12000008,South East,region,19/08/2020,552
E12000008,South East,region,18/08/2020,520
E12000008,South East,region,17/08/2020,520
E12000008,South East,region,16/08/2020,522
E12000008,South East,region,15/08/2020,515
E12000008,South East,region,14/08/2020,502
E12000008,South East,region,13/08/2020,463
E12000008,South East,region,12/08/2020,447
E12000008,South East,region,11/08/2020,430
E12000008,South East,region,10/08/2020,420
E12000008,South East,region,09/08/2020,386
E12000008,South East,region,08/08/2020,378
E12000008,South East,region,07/08/2020,377
E12000008,South East,region,06/08/2020,362
E12000008,South East,region,05/08/2020,366
E12000008,South East,region,04/08/2020,379
E12000008,South East,region,03/08/2020,375
E12000008,South East,region,02/08/2020,383
E12000008,South East,region,01/08/2020,399
E12000008,South East,region,31/07/2020,417
E12000008,South East,region,30/07/2020,442
E12000008,South East,region,29/07/2020,454
E12000008,South East,region,28/07/2020,452
E12000008,South East,region,27/07/2020,466
E12000008,South East,region,26/07/2020,468
E12000008,South East,region,25/07/2020,477
E12000008,South East,region,24/07/2020,484
E12000008,South East,region,23/07/2020,468
E12000008,South East,region,22/07/2020,456
E12000008,South East,region,21/07/2020,442
E12000008,South East,region,20/07/2020,426
E12000008,South East,region,19/07/2020,408
E12000008,South East,region,18/07/2020,393
E12000008,South East,region,17/07/2020,371
E12000008,South East,region,16/07/2020,396
E12000008,South East,region,15/07/2020,417
E12000008,South East,region,14/07/2020,436
E12000008,South East,region,13/07/2020,429
E12000008,South East,region,12/07/2020,405
E12000008,South East,region,11/07/2020,432
E12000008,South East,region,10/07/2020,429
E12000008,South East,region,09/07/2020,417
E12000008,South East,region,08/07/2020,393
E12000008,South East,region,07/07/2020,379
E12000008,South East,region,06/07/2020,384
E12000008,South East,region,05/07/2020,421
E12000008,South East,region,04/07/2020,408
E12000008,South East,region,03/07/2020,432
E12000008,South East,region,02/07/2020,434
E12000008,South East,region,01/07/2020,436
E12000008,South East,region,30/06/2020,412
E12000008,South East,region,29/06/2020,412
E12000008,South East,region,28/06/2020,409
E12000008,South East,region,27/06/2020,430
E12000008,South East,region,26/06/2020,441
E12000008,South East,region,25/06/2020,456
E12000008,South East,region,24/06/2020,466
