areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByVaccinationDatePercentage
E12000006,East of England,region,"Tuesday, 8 June ",63.4
E12000006,East of England,region,"Saturday, 8 May ",63.2
E12000006,East of England,region,"Thursday, 8 April ",62.9
E12000006,East of England,region,"Monday, 8 March ",62.7
E12000006,East of England,region,"Monday, 8 February ",62.5
E12000006,East of England,region,"Friday, 8 January ",62.4
E12000006,East of England,region,"Saturday, 31 July ",62.2
E12000006,East of England,region,"Friday, 30 July ",61.8
E12000006,East of England,region,"Thursday, 29 July ",61.5
E12000006,East of England,region,"Wednesday, 28 July ",61.2
E12000006,East of England,region,"Tuesday, 27 July ",60.9
E12000006,East of England,region,"Monday, 26 July ",60.7
E12000006,East of England,region,"Sunday, 25 July ",60.5
E12000006,East of England,region,"Saturday, 24 July ",60.3
E12000006,East of England,region,"Friday, 23 July ",60
E12000006,East of England,region,"Thursday, 22 July ",59.7
E12000006,East of England,region,"Wednesday, 21 July ",59.4
E12000006,East of England,region,"Tuesday, 20 July ",59.1
E12000006,East of England,region,"Monday, 19 July ",58.9
E12000006,East of England,region,"Sunday, 18 July ",58.7
E12000006,East of England,region,"Saturday, 17 July ",58.6
E12000006,East of England,region,"Friday, 16 July ",58.1
E12000006,East of England,region,"Thursday, 15 July ",57.8
E12000006,East of England,region,"Wednesday, 14 July ",57.4
E12000006,East of England,region,"Tuesday, 13 July ",57.1
E12000006,East of England,region,"Tuesday, 7 December ",56.9
E12000006,East of England,region,"Sunday, 7 November ",56.7
E12000006,East of England,region,"Thursday, 7 October ",56.6
E12000006,East of England,region,"Tuesday, 7 September ",56.3
E12000006,East of England,region,"Saturday, 7 August ",56
E12000006,East of England,region,"Wednesday, 7 July ",55.7
E12000006,East of England,region,"Monday, 7 June ",55.5
E12000006,East of England,region,"Friday, 7 May ",55.3
E12000006,East of England,region,"Wednesday, 7 April ",55.1
E12000006,East of England,region,"Sunday, 7 March ",54.9
E12000006,East of England,region,"Sunday, 7 February ",54.6
E12000006,East of England,region,"Thursday, 7 January ",54.4
E12000006,East of England,region,"Wednesday, 30 June ",54.1
E12000006,East of England,region,"Tuesday, 29 June ",53.9
E12000006,East of England,region,"Monday, 28 June ",53.7
E12000006,East of England,region,"Sunday, 27 June ",53.5
E12000006,East of England,region,"Saturday, 26 June ",53.3
E12000006,East of England,region,"Friday, 25 June ",53
E12000006,East of England,region,"Thursday, 24 June ",52.7
E12000006,East of England,region,"Wednesday, 23 June ",52.5
E12000006,East of England,region,"Tuesday, 22 June ",52.3
E12000006,East of England,region,"Monday, 21 June ",52.1
E12000006,East of England,region,"Sunday, 20 June ",51.9
E12000006,East of England,region,"Saturday, 19 June ",51.7
E12000006,East of England,region,"Friday, 18 June ",51.3
E12000006,East of England,region,"Thursday, 17 June ",51
E12000006,East of England,region,"Wednesday, 16 June ",50.7
E12000006,East of England,region,"Tuesday, 15 June ",50.4
E12000006,East of England,region,"Monday, 14 June ",50
E12000006,East of England,region,"Sunday, 13 June ",49.6
E12000006,East of England,region,"Monday, 6 December ",49.4
E12000006,East of England,region,"Saturday, 6 November ",48.8
E12000006,East of England,region,"Wednesday, 6 October ",48.4
E12000006,East of England,region,"Monday, 6 September ",47.9
E12000006,East of England,region,"Friday, 6 August ",47.4
E12000006,East of England,region,"Tuesday, 6 July ",46.9
E12000006,East of England,region,"Sunday, 6 June ",46.4
E12000006,East of England,region,"Thursday, 6 May ",46
E12000006,East of England,region,"Tuesday, 6 April ",45.2
E12000006,East of England,region,"Saturday, 6 March ",44.6
E12000006,East of England,region,"Saturday, 6 February ",44
E12000006,East of England,region,"Wednesday, 6 January ",43.4
E12000006,East of England,region,"Monday, 31 May ",42.8
E12000006,East of England,region,"Sunday, 30 May ",42.4
E12000006,East of England,region,"Saturday, 29 May ",42.1
E12000006,East of England,region,"Friday, 28 May ",41.3
E12000006,East of England,region,"Thursday, 27 May ",40.6
E12000006,East of England,region,"Wednesday, 26 May ",39.9
E12000006,East of England,region,"Tuesday, 25 May ",39.2
E12000006,East of England,region,"Monday, 24 May ",38.6
E12000006,East of England,region,"Sunday, 23 May ",38.1
E12000006,East of England,region,"Saturday, 22 May ",37.5
E12000006,East of England,region,"Friday, 21 May ",36.4
E12000006,East of England,region,"Thursday, 20 May ",35.7
E12000006,East of England,region,"Wednesday, 19 May ",35
E12000006,East of England,region,"Tuesday, 18 May ",34.3
E12000006,East of England,region,"Monday, 17 May ",33.7
E12000006,East of England,region,"Sunday, 16 May ",33.3
E12000006,East of England,region,"Saturday, 15 May ",33.1
E12000006,East of England,region,"Friday, 14 May ",32.4
E12000006,East of England,region,"Thursday, 13 May ",31.8
E12000006,East of England,region,"Sunday, 5 December ",31
E12000006,East of England,region,"Friday, 5 November ",30.2
E12000006,East of England,region,"Tuesday, 5 October ",29.6
E12000006,East of England,region,"Sunday, 5 September ",29.3
E12000006,East of England,region,"Thursday, 5 August ",29.1
E12000006,East of England,region,"Monday, 5 July ",28.4
E12000006,East of England,region,"Saturday, 5 June ",27.6
E12000006,East of England,region,"Wednesday, 5 May ",26.8
E12000006,East of England,region,"Monday, 5 April ",26.1
E12000006,East of England,region,"Friday, 5 March ",25.7
E12000006,East of England,region,"Friday, 5 February ",25.6
E12000006,East of England,region,"Tuesday, 5 January ",25.3
E12000006,East of England,region,"Friday, 30 April ",24.7
E12000006,East of England,region,"Thursday, 29 April ",24
E12000006,East of England,region,"Wednesday, 28 April ",23.3
E12000006,East of England,region,"Tuesday, 27 April ",22.5
E12000006,East of England,region,"Monday, 26 April ",21.9
E12000006,East of England,region,"Sunday, 25 April ",21.4
E12000006,East of England,region,"Saturday, 24 April ",20.9
E12000006,East of England,region,"Friday, 23 April ",19.9
E12000006,East of England,region,"Thursday, 22 April ",19.2
E12000006,East of England,region,"Wednesday, 21 April ",18.6
E12000006,East of England,region,"Tuesday, 20 April ",18
E12000006,East of England,region,"Monday, 19 April ",17.6
E12000006,East of England,region,"Sunday, 18 April ",17.2
E12000006,East of England,region,"Saturday, 17 April ",16.8
E12000006,East of England,region,"Friday, 16 April ",15.8
E12000006,East of England,region,"Thursday, 15 April ",14.9
E12000006,East of England,region,"Wednesday, 14 April ",14.2
E12000006,East of England,region,"Tuesday, 13 April ",13.6
E12000006,East of England,region,"Saturday, 4 December ",13.2
E12000006,East of England,region,"Thursday, 4 November ",12.8
E12000006,East of England,region,"Monday, 4 October ",12.3
E12000006,East of England,region,"Saturday, 4 September ",11.3
E12000006,East of England,region,"Wednesday, 4 August ",10.2
E12000006,East of England,region,"Sunday, 4 July ",9.2
E12000006,East of England,region,"Friday, 4 June ",8.3
E12000006,East of England,region,"Tuesday, 4 May ",8
E12000006,East of England,region,"Sunday, 4 April ",7.8
E12000006,East of England,region,"Thursday, 4 March ",7.7
E12000006,East of England,region,"Thursday, 4 February ",7.3
E12000006,East of England,region,"Monday, 4 January ",6.7
E12000006,East of England,region,"Wednesday, 31 March ",5.9
E12000006,East of England,region,"Tuesday, 30 March ",5.4
E12000006,East of England,region,"Monday, 29 March ",4.9
E12000006,East of England,region,"Sunday, 28 March ",4.7
E12000006,East of England,region,"Saturday, 27 March ",4.5
E12000006,East of England,region,"Friday, 26 March ",4.1
E12000006,East of England,region,"Thursday, 25 March ",3.8
E12000006,East of England,region,"Wednesday, 24 March ",3.5
E12000006,East of England,region,"Tuesday, 23 March ",3.2
E12000006,East of England,region,"Monday, 22 March ",2.9
E12000006,East of England,region,"Sunday, 21 March ",2.8
E12000006,East of England,region,"Saturday, 20 March ",2.7
E12000006,East of England,region,"Friday, 19 March ",2.6
E12000006,East of England,region,"Thursday, 18 March ",2.4
E12000006,East of England,region,"Wednesday, 17 March ",2.2
E12000006,East of England,region,"Tuesday, 16 March ",2.1
E12000006,East of England,region,"Monday, 15 March ",2
E12000006,East of England,region,"Sunday, 14 March ",2
E12000006,East of England,region,"Saturday, 13 March ",1.9
E12000006,East of England,region,"Friday, 3 December ",1.9
E12000006,East of England,region,"Wednesday, 3 November ",1.8
E12000006,East of England,region,"Sunday, 3 October ",1.7
E12000006,East of England,region,"Friday, 3 September ",1.6
E12000006,East of England,region,"Tuesday, 3 August ",1.5
E12000006,East of England,region,"Saturday, 3 July ",1.5
E12000006,East of England,region,"Thursday, 3 June ",1.5
E12000006,East of England,region,"Monday, 3 May ",1.4
E12000006,East of England,region,"Saturday, 3 April ",1.4
E12000006,East of England,region,"Wednesday, 3 March ",1.3
E12000006,East of England,region,"Wednesday, 3 February ",1.2
E12000006,East of England,region,"Sunday, 3 January ",1.2
E12000006,East of England,region,"Sunday, 28 February ",1.2
E12000006,East of England,region,"Saturday, 27 February ",1.2
E12000006,East of England,region,"Friday, 26 February ",1.1
E12000006,East of England,region,"Thursday, 25 February ",1.1
E12000006,East of England,region,"Wednesday, 24 February ",1.1
E12000006,East of England,region,"Tuesday, 23 February ",1
E12000006,East of England,region,"Monday, 22 February ",1
E12000006,East of England,region,"Sunday, 21 February ",1
E12000006,East of England,region,"Saturday, 20 February ",1
E12000006,East of England,region,"Friday, 19 February ",1
E12000006,East of England,region,"Thursday, 18 February ",1
E12000006,East of England,region,"Wednesday, 17 February ",1
E12000006,East of England,region,"Tuesday, 16 February ",1
E12000006,East of England,region,"Monday, 15 February ",1
E12000006,East of England,region,"Sunday, 14 February ",1
E12000006,East of England,region,"Saturday, 13 February ",1
E12000006,East of England,region,"Thursday, 2 December ",0.9
E12000006,East of England,region,"Tuesday, 2 November ",0.9
E12000006,East of England,region,"Saturday, 2 October ",0.9
E12000006,East of England,region,"Thursday, 2 September ",0.9
E12000006,East of England,region,"Monday, 2 August ",0.9
E12000006,East of England,region,"Friday, 2 July ",0.9
E12000006,East of England,region,"Wednesday, 2 June ",0.9
E12000006,East of England,region,"Sunday, 2 May ",0.9
E12000006,East of England,region,"Friday, 2 April ",0.9
E12000006,East of England,region,"Tuesday, 2 March ",0.9
E12000006,East of England,region,"Tuesday, 2 February ",0.9
E12000006,East of England,region,"Saturday, 2 January ",0.9
E12000006,East of England,region,"Sunday, 31 January ",0.9
E12000006,East of England,region,"Saturday, 30 January ",0.9
E12000006,East of England,region,"Friday, 29 January ",0.9
E12000006,East of England,region,"Thursday, 28 January ",0.9
E12000006,East of England,region,"Wednesday, 27 January ",0.9
E12000006,East of England,region,"Tuesday, 26 January ",0.9
E12000006,East of England,region,"Monday, 25 January ",0.9
E12000006,East of England,region,"Sunday, 24 January ",0.9
E12000006,East of England,region,"Saturday, 23 January ",0.9
E12000006,East of England,region,"Friday, 22 January ",0.9
E12000006,East of England,region,"Thursday, 21 January ",0.9
E12000006,East of England,region,"Wednesday, 20 January ",0.9
E12000006,East of England,region,"Tuesday, 19 January ",0.9
E12000006,East of England,region,"Monday, 18 January ",0.9
E12000006,East of England,region,"Sunday, 17 January ",0.9
E12000006,East of England,region,"Saturday, 16 January ",0.9
E12000006,East of England,region,"Friday, 15 January ",0.9
E12000006,East of England,region,"Thursday, 14 January ",0.9
E12000006,East of England,region,"Wednesday, 13 January ",0.9
E12000006,East of England,region,"Wednesday, 1 December ",0.9
E12000006,East of England,region,"Monday, 1 November ",0.9
E12000006,East of England,region,"Friday, 1 October ",0.8
E12000006,East of England,region,"Wednesday, 1 September ",0.8
E12000006,East of England,region,"Sunday, 1 August ",0.7
E12000006,East of England,region,"Thursday, 1 July ",0.6
E12000006,East of England,region,"Tuesday, 1 June ",0.4
E12000006,East of England,region,"Saturday, 1 May ",0.2
E12000006,East of England,region,"Thursday, 1 April ",0.1
E12000006,East of England,region,"Monday, 1 March ",0.1
E12000007,London,region,"Tuesday, 10 August ",58.1
E12000007,London,region,"Saturday, 10 July ",58.1
E12000007,London,region,"Thursday, 10 June ",58
E12000007,London,region,"Monday, 10 May ",58
E12000007,London,region,"Saturday, 10 April ",57.9
E12000007,London,region,"Wednesday, 10 March ",57.9
E12000007,London,region,"Wednesday, 10 February ",57.9
E12000007,London,region,"Sunday, 10 January ",57.8
E12000007,London,region,"Thursday, 30 September ",57.7
E12000007,London,region,"Wednesday, 29 September ",57.7
E12000007,London,region,"Tuesday, 28 September ",57.6
E12000007,London,region,"Monday, 27 September ",57.6
E12000007,London,region,"Sunday, 26 September ",57.5
E12000007,London,region,"Saturday, 25 September ",57.5
E12000007,London,region,"Friday, 24 September ",57.4
E12000007,London,region,"Thursday, 23 September ",57.3
E12000007,London,region,"Wednesday, 22 September ",57.2
E12000007,London,region,"Tuesday, 21 September ",57.1
E12000007,London,region,"Monday, 20 September ",57.1
E12000007,London,region,"Sunday, 19 September ",57
E12000007,London,region,"Saturday, 18 September ",56.9
E12000007,London,region,"Friday, 17 September ",56.8
E12000007,London,region,"Thursday, 16 September ",56.7
E12000007,London,region,"Wednesday, 15 September ",56.6
E12000007,London,region,"Tuesday, 14 September ",56.5
E12000007,London,region,"Monday, 13 September ",56.4
E12000007,London,region,"Thursday, 9 December ",56.3
E12000007,London,region,"Tuesday, 9 November ",56.2
E12000007,London,region,"Saturday, 9 October ",56.1
E12000007,London,region,"Thursday, 9 September ",55.9
E12000007,London,region,"Monday, 9 August ",55.8
E12000007,London,region,"Friday, 9 July ",55.7
E12000007,London,region,"Wednesday, 9 June ",55.5
E12000007,London,region,"Sunday, 9 May ",55.4
E12000007,London,region,"Friday, 9 April ",55.3
E12000007,London,region,"Tuesday, 9 March ",55
E12000007,London,region,"Tuesday, 9 February ",54.9
E12000007,London,region,"Saturday, 9 January ",54.7
E12000007,London,region,"Tuesday, 31 August ",54.5
E12000007,London,region,"Monday, 30 August ",54.3
E12000007,London,region,"Sunday, 29 August ",54.2
E12000007,London,region,"Saturday, 28 August ",54.1
E12000007,London,region,"Friday, 27 August ",53.8
E12000007,London,region,"Thursday, 26 August ",53.6
E12000007,London,region,"Wednesday, 25 August ",53.4
E12000007,London,region,"Tuesday, 24 August ",53.1
E12000007,London,region,"Monday, 23 August ",52.9
E12000007,London,region,"Sunday, 22 August ",52.6
E12000007,London,region,"Saturday, 21 August ",52.5
E12000007,London,region,"Friday, 20 August ",52.1
E12000007,London,region,"Thursday, 19 August ",51.9
E12000007,London,region,"Wednesday, 18 August ",51.6
E12000007,London,region,"Tuesday, 17 August ",51.3
E12000007,London,region,"Monday, 16 August ",51
E12000007,London,region,"Sunday, 15 August ",50.7
E12000007,London,region,"Saturday, 14 August ",50.5
E12000007,London,region,"Friday, 13 August ",50.2
E12000007,London,region,"Wednesday, 8 December ",49.9
E12000007,London,region,"Monday, 8 November ",49.6
E12000007,London,region,"Friday, 8 October ",49.3
E12000007,London,region,"Wednesday, 8 September ",49
E12000007,London,region,"Sunday, 8 August ",48.8
E12000007,London,region,"Thursday, 8 July ",48.5
E12000007,London,region,"Tuesday, 8 June ",48.2
E12000007,London,region,"Saturday, 8 May ",47.9
E12000007,London,region,"Thursday, 8 April ",47.6
E12000007,London,region,"Monday, 8 March ",47.4
E12000007,London,region,"Monday, 8 February ",47.1
E12000007,London,region,"Friday, 8 January ",46.9
E12000007,London,region,"Saturday, 31 July ",46.6
E12000007,London,region,"Friday, 30 July ",46.3
E12000007,London,region,"Thursday, 29 July ",46
E12000007,London,region,"Wednesday, 28 July ",45.7
E12000007,London,region,"Tuesday, 27 July ",45.4
E12000007,London,region,"Monday, 26 July ",45.1
E12000007,London,region,"Sunday, 25 July ",44.8
E12000007,London,region,"Saturday, 24 July ",44.6
E12000007,London,region,"Friday, 23 July ",44.2
E12000007,London,region,"Thursday, 22 July ",43.9
E12000007,London,region,"Wednesday, 21 July ",43.5
E12000007,London,region,"Tuesday, 20 July ",43.2
E12000007,London,region,"Monday, 19 July ",43
E12000007,London,region,"Sunday, 18 July ",42.7
E12000007,London,region,"Saturday, 17 July ",42.5
E12000007,London,region,"Friday, 16 July ",42.1
E12000007,London,region,"Thursday, 15 July ",41.7
E12000007,London,region,"Wednesday, 14 July ",41.4
E12000007,London,region,"Tuesday, 13 July ",41.1
E12000007,London,region,"Tuesday, 7 December ",40.9
E12000007,London,region,"Sunday, 7 November ",40.7
E12000007,London,region,"Thursday, 7 October ",40.5
E12000007,London,region,"Tuesday, 7 September ",40.2
E12000007,London,region,"Saturday, 7 August ",39.9
E12000007,London,region,"Wednesday, 7 July ",39.6
E12000007,London,region,"Monday, 7 June ",39.3
E12000007,London,region,"Friday, 7 May ",39.1
E12000007,London,region,"Wednesday, 7 April ",38.9
E12000007,London,region,"Sunday, 7 March ",38.7
E12000007,London,region,"Sunday, 7 February ",38.4
E12000007,London,region,"Thursday, 7 January ",38.1
E12000007,London,region,"Wednesday, 30 June ",37.8
E12000007,London,region,"Tuesday, 29 June ",37.4
E12000007,London,region,"Monday, 28 June ",37.2
E12000007,London,region,"Sunday, 27 June ",36.9
E12000007,London,region,"Saturday, 26 June ",36.7
E12000007,London,region,"Friday, 25 June ",36.4
E12000007,London,region,"Thursday, 24 June ",36
E12000007,London,region,"Wednesday, 23 June ",35.7
E12000007,London,region,"Tuesday, 22 June ",35.5
E12000007,London,region,"Monday, 21 June ",35.2
E12000007,London,region,"Sunday, 20 June ",35
E12000007,London,region,"Saturday, 19 June ",34.8
E12000007,London,region,"Friday, 18 June ",34.5
E12000007,London,region,"Thursday, 17 June ",34.1
E12000007,London,region,"Wednesday, 16 June ",33.8
E12000007,London,region,"Tuesday, 15 June ",33.4
E12000007,London,region,"Monday, 14 June ",33.1
E12000007,London,region,"Sunday, 13 June ",32.8
E12000007,London,region,"Monday, 6 December ",32.6
E12000007,London,region,"Saturday, 6 November ",32.3
E12000007,London,region,"Wednesday, 6 October ",31.9
E12000007,London,region,"Monday, 6 September ",31.5
E12000007,London,region,"Friday, 6 August ",31.1
E12000007,London,region,"Tuesday, 6 July ",30.7
E12000007,London,region,"Sunday, 6 June ",30.4
E12000007,London,region,"Thursday, 6 May ",30.1
E12000007,London,region,"Tuesday, 6 April ",29.6
E12000007,London,region,"Saturday, 6 March ",29.2
E12000007,London,region,"Saturday, 6 February ",28.8
E12000007,London,region,"Wednesday, 6 January ",28.4
E12000007,London,region,"Monday, 31 May ",28
E12000007,London,region,"Sunday, 30 May ",27.8
E12000007,London,region,"Saturday, 29 May ",27.6
E12000007,London,region,"Friday, 28 May ",27.2
E12000007,London,region,"Thursday, 27 May ",26.7
E12000007,London,region,"Wednesday, 26 May ",26.2
E12000007,London,region,"Tuesday, 25 May ",25.8
E12000007,London,region,"Monday, 24 May ",25.4
E12000007,London,region,"Sunday, 23 May ",25
E12000007,London,region,"Saturday, 22 May ",24.7
E12000007,London,region,"Friday, 21 May ",24.1
E12000007,London,region,"Thursday, 20 May ",23.6
E12000007,London,region,"Wednesday, 19 May ",23.1
E12000007,London,region,"Tuesday, 18 May ",22.7
E12000007,London,region,"Monday, 17 May ",22.4
E12000007,London,region,"Sunday, 16 May ",22.1
E12000007,London,region,"Saturday, 15 May ",21.8
E12000007,London,region,"Friday, 14 May ",21.4
E12000007,London,region,"Thursday, 13 May ",21
E12000007,London,region,"Sunday, 5 December ",20.5
E12000007,London,region,"Friday, 5 November ",20.1
E12000007,London,region,"Tuesday, 5 October ",19.6
E12000007,London,region,"Sunday, 5 September ",19.4
E12000007,London,region,"Thursday, 5 August ",19.1
E12000007,London,region,"Monday, 5 July ",18.6
E12000007,London,region,"Saturday, 5 June ",18
E12000007,London,region,"Wednesday, 5 May ",17.4
E12000007,London,region,"Monday, 5 April ",17
E12000007,London,region,"Friday, 5 March ",16.7
E12000007,London,region,"Friday, 5 February ",16.6
E12000007,London,region,"Tuesday, 5 January ",16.5
E12000007,London,region,"Friday, 30 April ",16.2
E12000007,London,region,"Thursday, 29 April ",15.7
E12000007,London,region,"Wednesday, 28 April ",15.3
E12000007,London,region,"Tuesday, 27 April ",14.8
E12000007,London,region,"Monday, 26 April ",14.4
E12000007,London,region,"Sunday, 25 April ",14.2
E12000007,London,region,"Saturday, 24 April ",13.9
E12000007,London,region,"Friday, 23 April ",13.5
E12000007,London,region,"Thursday, 22 April ",13
E12000007,London,region,"Wednesday, 21 April ",12.5
E12000007,London,region,"Tuesday, 20 April ",12
E12000007,London,region,"Monday, 19 April ",11.7
E12000007,London,region,"Sunday, 18 April ",11.4
E12000007,London,region,"Saturday, 17 April ",11.1
E12000007,London,region,"Friday, 16 April ",10.5
E12000007,London,region,"Thursday, 15 April ",10
E12000007,London,region,"Wednesday, 14 April ",9.5
E12000007,London,region,"Tuesday, 13 April ",9
E12000007,London,region,"Saturday, 4 December ",8.6
E12000007,London,region,"Thursday, 4 November ",8.4
E12000007,London,region,"Monday, 4 October ",8.2
E12000007,London,region,"Saturday, 4 September ",7.7
E12000007,London,region,"Wednesday, 4 August ",7.2
E12000007,London,region,"Sunday, 4 July ",6.7
E12000007,London,region,"Friday, 4 June ",6.2
E12000007,London,region,"Tuesday, 4 May ",5.9
E12000007,London,region,"Sunday, 4 April ",5.9
E12000007,London,region,"Thursday, 4 March ",5.9
E12000007,London,region,"Thursday, 4 February ",5.7
E12000007,London,region,"Monday, 4 January ",5.5
E12000007,London,region,"Wednesday, 31 March ",4.8
E12000007,London,region,"Tuesday, 30 March ",4.3
E12000007,London,region,"Monday, 29 March ",4
E12000007,London,region,"Sunday, 28 March ",3.8
E12000007,London,region,"Saturday, 27 March ",3.7
E12000007,London,region,"Friday, 26 March ",3.5
E12000007,London,region,"Thursday, 25 March ",3.2
E12000007,London,region,"Wednesday, 24 March ",2.9
E12000007,London,region,"Tuesday, 23 March ",2.6
E12000007,London,region,"Monday, 22 March ",2.4
E12000007,London,region,"Sunday, 21 March ",2.3
E12000007,London,region,"Saturday, 20 March ",2.3
E12000007,London,region,"Friday, 19 March ",2.2
E12000007,London,region,"Thursday, 18 March ",2.1
E12000007,London,region,"Wednesday, 17 March ",1.9
E12000007,London,region,"Tuesday, 16 March ",1.8
E12000007,London,region,"Monday, 15 March ",1.7
E12000007,London,region,"Sunday, 14 March ",1.6
E12000007,London,region,"Saturday, 13 March ",1.6
E12000007,London,region,"Friday, 3 December ",1.6
E12000007,London,region,"Wednesday, 3 November ",1.5
E12000007,London,region,"Sunday, 3 October ",1.4
E12000007,London,region,"Friday, 3 September ",1.3
E12000007,London,region,"Tuesday, 3 August ",1.2
E12000007,London,region,"Saturday, 3 July ",1.2
E12000007,London,region,"Thursday, 3 June ",1.2
E12000007,London,region,"Monday, 3 May ",1.2
E12000007,London,region,"Saturday, 3 April ",1.1
E12000007,London,region,"Wednesday, 3 March ",1
E12000007,London,region,"Wednesday, 3 February ",0.9
E12000007,London,region,"Sunday, 3 January ",0.9
E12000007,London,region,"Sunday, 28 February ",0.9
E12000007,London,region,"Saturday, 27 February ",0.9
E12000007,London,region,"Friday, 26 February ",0.9
E12000007,London,region,"Thursday, 25 February ",0.8
E12000007,London,region,"Wednesday, 24 February ",0.8
E12000007,London,region,"Tuesday, 23 February ",0.8
E12000007,London,region,"Monday, 22 February ",0.7
E12000007,London,region,"Sunday, 21 February ",0.7
E12000007,London,region,"Saturday, 20 February ",0.7
E12000007,London,region,"Friday, 19 February ",0.7
E12000007,London,region,"Thursday, 18 February ",0.7
E12000007,London,region,"Wednesday, 17 February ",0.7
E12000007,London,region,"Tuesday, 16 February ",0.7
E12000007,London,region,"Monday, 15 February ",0.7
E12000007,London,region,"Sunday, 14 February ",0.7
E12000007,London,region,"Saturday, 13 February ",0.7
E12000007,London,region,"Thursday, 2 December ",0.7
E12000007,London,region,"Tuesday, 2 November ",0.7
E12000007,London,region,"Saturday, 2 October ",0.7
E12000007,London,region,"Thursday, 2 September ",0.7
E12000007,London,region,"Monday, 2 August ",0.7
E12000007,London,region,"Friday, 2 July ",0.7
E12000007,London,region,"Wednesday, 2 June ",0.7
E12000007,London,region,"Sunday, 2 May ",0.7
E12000007,London,region,"Friday, 2 April ",0.7
E12000007,London,region,"Tuesday, 2 March ",0.7
E12000007,London,region,"Tuesday, 2 February ",0.7
E12000007,London,region,"Saturday, 2 January ",0.7
E12000007,London,region,"Sunday, 31 January ",0.7
E12000007,London,region,"Saturday, 30 January ",0.6
E12000007,London,region,"Friday, 29 January ",0.6
E12000007,London,region,"Thursday, 28 January ",0.6
E12000007,London,region,"Wednesday, 27 January ",0.6
E12000007,London,region,"Tuesday, 26 January ",0.6
E12000007,London,region,"Monday, 25 January ",0.6
E12000007,London,region,"Sunday, 24 January ",0.6
E12000007,London,region,"Saturday, 23 January ",0.6
E12000007,London,region,"Friday, 22 January ",0.6
E12000007,London,region,"Thursday, 21 January ",0.6
E12000007,London,region,"Wednesday, 20 January ",0.6
E12000007,London,region,"Tuesday, 19 January ",0.6
E12000007,London,region,"Monday, 18 January ",0.6
E12000007,London,region,"Sunday, 17 January ",0.6
E12000007,London,region,"Saturday, 16 January ",0.6
E12000007,London,region,"Friday, 15 January ",0.6
E12000007,London,region,"Thursday, 14 January ",0.6
E12000007,London,region,"Wednesday, 13 January ",0.6
E12000007,London,region,"Wednesday, 1 December ",0.6
E12000007,London,region,"Monday, 1 November ",0.5
E12000007,London,region,"Friday, 1 October ",0.5
E12000007,London,region,"Wednesday, 1 September ",0.4
E12000007,London,region,"Sunday, 1 August ",0.4
E12000007,London,region,"Thursday, 1 July ",0.3
E12000007,London,region,"Tuesday, 1 June ",0.2
E12000007,London,region,"Saturday, 1 May ",0.1
E12000008,South East,region,"Tuesday, 10 August ",73.6
E12000008,South East,region,"Saturday, 10 July ",73.6
E12000008,South East,region,"Thursday, 10 June ",73.6
E12000008,South East,region,"Monday, 10 May ",73.5
E12000008,South East,region,"Saturday, 10 April ",73.5
E12000008,South East,region,"Wednesday, 10 March ",73.4
E12000008,South East,region,"Wednesday, 10 February ",73.4
E12000008,South East,region,"Sunday, 10 January ",73.3
E12000008,South East,region,"Thursday, 30 September ",73.3
E12000008,South East,region,"Wednesday, 29 September ",73.2
E12000008,South East,region,"Tuesday, 28 September ",73.2
E12000008,South East,region,"Monday, 27 September ",73.1
E12000008,South East,region,"Sunday, 26 September ",73.1
E12000008,South East,region,"Saturday, 25 September ",73
E12000008,South East,region,"Friday, 24 September ",72.9
E12000008,South East,region,"Thursday, 23 September ",72.8
E12000008,South East,region,"Wednesday, 22 September ",72.8
E12000008,South East,region,"Tuesday, 21 September ",72.7
E12000008,South East,region,"Monday, 20 September ",72.6
E12000008,South East,region,"Sunday, 19 September ",72.5
E12000008,South East,region,"Saturday, 18 September ",72.5
E12000008,South East,region,"Friday, 17 September ",72.3
E12000008,South East,region,"Thursday, 16 September ",72.2
E12000008,South East,region,"Wednesday, 15 September ",72.1
E12000008,South East,region,"Tuesday, 14 September ",72
E12000008,South East,region,"Monday, 13 September ",71.9
E12000008,South East,region,"Thursday, 9 December ",71.8
E12000008,South East,region,"Tuesday, 9 November ",71.7
E12000008,South East,region,"Saturday, 9 October ",71.6
E12000008,South East,region,"Thursday, 9 September ",71.4
E12000008,South East,region,"Monday, 9 August ",71.2
E12000008,South East,region,"Friday, 9 July ",71.1
E12000008,South East,region,"Wednesday, 9 June ",70.9
E12000008,South East,region,"Sunday, 9 May ",70.8
E12000008,South East,region,"Friday, 9 April ",70.7
E12000008,South East,region,"Tuesday, 9 March ",70.4
E12000008,South East,region,"Tuesday, 9 February ",70.2
E12000008,South East,region,"Saturday, 9 January ",70.1
E12000008,South East,region,"Tuesday, 31 August ",69.8
E12000008,South East,region,"Monday, 30 August ",69.6
E12000008,South East,region,"Sunday, 29 August ",69.5
E12000008,South East,region,"Saturday, 28 August ",69.4
E12000008,South East,region,"Friday, 27 August ",69.2
E12000008,South East,region,"Thursday, 26 August ",68.9
E12000008,South East,region,"Wednesday, 25 August ",68.7
E12000008,South East,region,"Tuesday, 24 August ",68.4
E12000008,South East,region,"Monday, 23 August ",68.2
E12000008,South East,region,"Sunday, 22 August ",68
E12000008,South East,region,"Saturday, 21 August ",67.8
