areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByVaccinationDate
E12000007,London,region,05/07/2021,3613664
E12000007,London,region,04/07/2021,3592264
E12000007,London,region,03/07/2021,3575596
E12000007,London,region,02/07/2021,3546344
E12000007,London,region,01/07/2021,3519737
E12000007,London,region,30/06/2021,3491334
E12000007,London,region,29/06/2021,3460156
E12000007,London,region,28/06/2021,3437193
E12000007,London,region,27/06/2021,3415487
E12000007,London,region,26/06/2021,3393691
E12000007,London,region,25/06/2021,3361287
E12000007,London,region,24/06/2021,3330824
E12000007,London,region,23/06/2021,3303677
E12000007,London,region,22/06/2021,3278115
E12000007,London,region,21/06/2021,3254386
E12000007,London,region,20/06/2021,3234535
E12000007,London,region,19/06/2021,3218341
E12000007,London,region,18/06/2021,3185954
E12000007,London,region,17/06/2021,3154038
E12000007,London,region,16/06/2021,3123031
E12000007,London,region,15/06/2021,3092593
E12000007,London,region,14/06/2021,3064684
E12000007,London,region,13/06/2021,3036155
E12000007,London,region,12/06/2021,3016459
E12000007,London,region,11/06/2021,2982671
E12000007,London,region,10/06/2021,2946378
E12000007,London,region,09/06/2021,2910342
E12000007,London,region,08/06/2021,2874121
E12000007,London,region,07/06/2021,2840383
E12000007,London,region,06/06/2021,2806422
E12000007,London,region,05/06/2021,2781992
E12000007,London,region,04/06/2021,2738088
E12000007,London,region,03/06/2021,2699155
E12000007,London,region,02/06/2021,2660356
E12000007,London,region,01/06/2021,2624532
E12000007,London,region,31/05/2021,2590595
E12000007,London,region,30/05/2021,2567873
E12000007,London,region,29/05/2021,2550345
E12000007,London,region,28/05/2021,2512791
E12000007,London,region,27/05/2021,2468508
E12000007,London,region,26/05/2021,2423198
E12000007,London,region,25/05/2021,2382299
E12000007,London,region,24/05/2021,2343802
E12000007,London,region,23/05/2021,2308987
E12000007,London,region,22/05/2021,2281702
E12000007,London,region,21/05/2021,2231578
E12000007,London,region,20/05/2021,2183956
E12000007,London,region,19/05/2021,2140245
E12000007,London,region,18/05/2021,2101902
E12000007,London,region,17/05/2021,2068410
E12000007,London,region,16/05/2021,2040311
E12000007,London,region,15/05/2021,2018498
E12000007,London,region,14/05/2021,1981068
E12000007,London,region,13/05/2021,1937468
E12000007,London,region,12/05/2021,1898197
E12000007,London,region,11/05/2021,1856484
E12000007,London,region,10/05/2021,1814634
E12000007,London,region,09/05/2021,1789635
E12000007,London,region,08/05/2021,1764961
E12000007,London,region,07/05/2021,1716771
E12000007,London,region,06/05/2021,1664171
E12000007,London,region,05/05/2021,1612338
E12000007,London,region,04/05/2021,1573315
E12000007,London,region,03/05/2021,1546507
E12000007,London,region,02/05/2021,1538146
E12000007,London,region,01/05/2021,1525173
E12000007,London,region,30/04/2021,1493856
E12000007,London,region,29/04/2021,1454821
E12000007,London,region,28/04/2021,1412166
E12000007,London,region,27/04/2021,1371231
E12000007,London,region,26/04/2021,1333653
E12000007,London,region,25/04/2021,1308608
E12000007,London,region,24/04/2021,1285865
E12000007,London,region,23/04/2021,1245863
E12000007,London,region,22/04/2021,1199219
E12000007,London,region,21/04/2021,1156331
E12000007,London,region,20/04/2021,1111474
E12000007,London,region,19/04/2021,1077976
E12000007,London,region,18/04/2021,1049432
E12000007,London,region,17/04/2021,1023714
E12000007,London,region,16/04/2021,975103
E12000007,London,region,15/04/2021,922448
E12000007,London,region,14/04/2021,873946
E12000007,London,region,13/04/2021,830144
E12000007,London,region,12/04/2021,799240
E12000007,London,region,11/04/2021,778752
E12000007,London,region,10/04/2021,761189
E12000007,London,region,09/04/2021,715254
E12000007,London,region,08/04/2021,667492
E12000007,London,region,07/04/2021,618597
E12000007,London,region,06/04/2021,568876
E12000007,London,region,05/04/2021,547882
E12000007,London,region,04/04/2021,545111
E12000007,London,region,03/04/2021,542754
E12000007,London,region,02/04/2021,527714
E12000007,London,region,01/04/2021,505075
E12000007,London,region,31/03/2021,447102
E12000007,London,region,30/03/2021,399384
E12000007,London,region,29/03/2021,366202
E12000007,London,region,28/03/2021,347174
E12000007,London,region,27/03/2021,339654
E12000007,London,region,26/03/2021,324509
E12000007,London,region,25/03/2021,299401
E12000007,London,region,24/03/2021,270803
E12000007,London,region,23/03/2021,241039
E12000007,London,region,22/03/2021,223357
E12000007,London,region,21/03/2021,215566
E12000007,London,region,20/03/2021,212891
E12000007,London,region,19/03/2021,206039
E12000007,London,region,18/03/2021,193166
E12000007,London,region,17/03/2021,177804
E12000007,London,region,16/03/2021,165869
E12000007,London,region,15/03/2021,156655
E12000007,London,region,14/03/2021,152027
E12000007,London,region,13/03/2021,149717
E12000007,London,region,12/03/2021,144835
E12000007,London,region,11/03/2021,136640
E12000007,London,region,10/03/2021,130201
E12000007,London,region,09/03/2021,122440
E12000007,London,region,08/03/2021,114979
E12000007,London,region,07/03/2021,110992
E12000007,London,region,06/03/2021,110045
E12000007,London,region,05/03/2021,106544
E12000007,London,region,04/03/2021,99944
E12000007,London,region,03/03/2021,93932
E12000007,London,region,02/03/2021,87810
E12000007,London,region,01/03/2021,83977
E12000007,London,region,28/02/2021,82004
E12000007,London,region,27/02/2021,81045
E12000007,London,region,26/02/2021,78668
E12000007,London,region,25/02/2021,75772
E12000007,London,region,24/02/2021,72733
E12000007,London,region,23/02/2021,70050
E12000007,London,region,22/02/2021,68658
E12000007,London,region,21/02/2021,67902
E12000007,London,region,20/02/2021,67777
E12000007,London,region,19/02/2021,67512
E12000007,London,region,18/02/2021,66552
E12000007,London,region,17/02/2021,65368
E12000007,London,region,16/02/2021,64486
E12000007,London,region,15/02/2021,63952
E12000007,London,region,14/02/2021,63776
E12000007,London,region,13/02/2021,63728
E12000007,London,region,12/02/2021,63605
E12000007,London,region,11/02/2021,63296
E12000007,London,region,10/02/2021,62732
E12000007,London,region,09/02/2021,62254
E12000007,London,region,08/02/2021,61997
E12000007,London,region,07/02/2021,61879
E12000007,London,region,06/02/2021,61755
E12000007,London,region,05/02/2021,61680
E12000007,London,region,04/02/2021,61524
E12000007,London,region,03/02/2021,61193
E12000007,London,region,02/02/2021,60922
E12000007,London,region,01/02/2021,60718
E12000007,London,region,31/01/2021,60404
E12000007,London,region,30/01/2021,59837
E12000007,London,region,29/01/2021,59476
E12000007,London,region,28/01/2021,59013
E12000007,London,region,27/01/2021,58707
E12000007,London,region,26/01/2021,58569
E12000007,London,region,25/01/2021,58443
E12000007,London,region,24/01/2021,58382
E12000007,London,region,23/01/2021,58290
E12000007,London,region,22/01/2021,58169
E12000007,London,region,21/01/2021,58066
E12000007,London,region,20/01/2021,57253
E12000007,London,region,19/01/2021,56618
E12000007,London,region,18/01/2021,56262
E12000007,London,region,17/01/2021,56065
E12000007,London,region,16/01/2021,55964
E12000007,London,region,15/01/2021,55690
E12000007,London,region,14/01/2021,54949
E12000007,London,region,13/01/2021,53625
E12000007,London,region,12/01/2021,51667
E12000007,London,region,11/01/2021,49103
E12000007,London,region,10/01/2021,45778
E12000007,London,region,09/01/2021,40636
E12000007,London,region,08/01/2021,34690
E12000007,London,region,07/01/2021,25275
E12000007,London,region,06/01/2021,14527
E12000007,London,region,05/01/2021,5595
E12000007,London,region,04/01/2021,1859
E12000007,London,region,03/01/2021,1143
E12000007,London,region,02/01/2021,1050
E12000007,London,region,01/01/2021,917
E12000007,London,region,31/12/2020,901
E12000007,London,region,30/12/2020,579
E12000007,London,region,29/12/2020,254
E12000008,South East,region,10/10/2021,6396425
E12000008,South East,region,09/10/2021,6393977
E12000008,South East,region,08/10/2021,6389491
E12000008,South East,region,07/10/2021,6386283
E12000008,South East,region,06/10/2021,6382801
E12000008,South East,region,05/10/2021,6379151
E12000008,South East,region,04/10/2021,6375742
E12000008,South East,region,03/10/2021,6371928
E12000008,South East,region,02/10/2021,6369167
E12000008,South East,region,01/10/2021,6363958
E12000008,South East,region,30/09/2021,6359924
E12000008,South East,region,29/09/2021,6354809
E12000008,South East,region,28/09/2021,6349711
E12000008,South East,region,27/09/2021,6344565
E12000008,South East,region,26/09/2021,6339698
E12000008,South East,region,25/09/2021,6336490
E12000008,South East,region,24/09/2021,6329314
E12000008,South East,region,23/09/2021,6321901
E12000008,South East,region,22/09/2021,6315194
E12000008,South East,region,21/09/2021,6308792
E12000008,South East,region,20/09/2021,6302243
E12000008,South East,region,19/09/2021,6294769
E12000008,South East,region,18/09/2021,6290211
E12000008,South East,region,17/09/2021,6277420
E12000008,South East,region,16/09/2021,6268818
E12000008,South East,region,15/09/2021,6258721
E12000008,South East,region,14/09/2021,6249528
E12000008,South East,region,13/09/2021,6240375
E12000008,South East,region,12/09/2021,6231460
E12000008,South East,region,11/09/2021,6224937
E12000008,South East,region,10/09/2021,6210014
E12000008,South East,region,09/09/2021,6196484
E12000008,South East,region,08/09/2021,6182180
E12000008,South East,region,07/09/2021,6168713
E12000008,South East,region,06/09/2021,6156760
E12000008,South East,region,05/09/2021,6145412
E12000008,South East,region,04/09/2021,6133970
E12000008,South East,region,03/09/2021,6113018
E12000008,South East,region,02/09/2021,6095772
E12000008,South East,region,01/09/2021,6079080
E12000008,South East,region,31/08/2021,6061515
E12000008,South East,region,30/08/2021,6042173
E12000008,South East,region,29/08/2021,6033555
E12000008,South East,region,28/08/2021,6021917
E12000008,South East,region,27/08/2021,6001535
E12000008,South East,region,26/08/2021,5981834
E12000008,South East,region,25/08/2021,5960557
E12000008,South East,region,24/08/2021,5939351
E12000008,South East,region,23/08/2021,5917870
E12000008,South East,region,22/08/2021,5900750
E12000008,South East,region,21/08/2021,5885601
E12000008,South East,region,20/08/2021,5853605
E12000008,South East,region,19/08/2021,5828483
E12000008,South East,region,18/08/2021,5801333
E12000008,South East,region,17/08/2021,5778631
E12000008,South East,region,16/08/2021,5757978
E12000008,South East,region,15/08/2021,5739524
E12000008,South East,region,14/08/2021,5723356
E12000008,South East,region,13/08/2021,5690417
E12000008,South East,region,12/08/2021,5666737
E12000008,South East,region,11/08/2021,5638034
E12000008,South East,region,10/08/2021,5613996
E12000008,South East,region,09/08/2021,5592596
E12000008,South East,region,08/08/2021,5573227
E12000008,South East,region,07/08/2021,5554838
E12000008,South East,region,06/08/2021,5521232
E12000008,South East,region,05/08/2021,5498063
E12000008,South East,region,04/08/2021,5473520
E12000008,South East,region,03/08/2021,5452189
E12000008,South East,region,02/08/2021,5432074
E12000008,South East,region,01/08/2021,5414854
E12000008,South East,region,31/07/2021,5401983
E12000008,South East,region,30/07/2021,5372026
E12000008,South East,region,29/07/2021,5348265
E12000008,South East,region,28/07/2021,5324508
E12000008,South East,region,27/07/2021,5303743
E12000008,South East,region,26/07/2021,5285693
E12000008,South East,region,25/07/2021,5267042
E12000008,South East,region,24/07/2021,5251849
E12000008,South East,region,23/07/2021,5218688
E12000008,South East,region,22/07/2021,5188564
E12000008,South East,region,21/07/2021,5164478
E12000008,South East,region,20/07/2021,5139152
E12000008,South East,region,19/07/2021,5113426
E12000008,South East,region,18/07/2021,5094516
E12000008,South East,region,17/07/2021,5076734
E12000008,South East,region,16/07/2021,5040428
E12000008,South East,region,15/07/2021,5009041
E12000008,South East,region,14/07/2021,4980173
E12000008,South East,region,13/07/2021,4952779
E12000008,South East,region,12/07/2021,4930662
E12000008,South East,region,11/07/2021,4910240
E12000008,South East,region,10/07/2021,4895193
E12000008,South East,region,09/07/2021,4863550
E12000008,South East,region,08/07/2021,4839514
E12000008,South East,region,07/07/2021,4817349
E12000008,South East,region,06/07/2021,4798745
E12000008,South East,region,05/07/2021,4780328
E12000008,South East,region,04/07/2021,4760691
E12000008,South East,region,03/07/2021,4745325
E12000008,South East,region,02/07/2021,4712517
E12000008,South East,region,01/07/2021,4687182
E12000008,South East,region,30/06/2021,4660313
E12000008,South East,region,29/06/2021,4639846
E12000008,South East,region,28/06/2021,4622199
E12000008,South East,region,27/06/2021,4605991
E12000008,South East,region,26/06/2021,4593162
E12000008,South East,region,25/06/2021,4560085
E12000008,South East,region,24/06/2021,4538910
E12000008,South East,region,23/06/2021,4518465
E12000008,South East,region,22/06/2021,4497804
E12000008,South East,region,21/06/2021,4478401
E12000008,South East,region,20/06/2021,4461914
E12000008,South East,region,19/06/2021,4448625
E12000008,South East,region,18/06/2021,4415777
E12000008,South East,region,17/06/2021,4385188
E12000008,South East,region,16/06/2021,4353181
E12000008,South East,region,15/06/2021,4322296
E12000008,South East,region,14/06/2021,4292350
E12000008,South East,region,13/06/2021,4264548
E12000008,South East,region,12/06/2021,4241374
E12000008,South East,region,11/06/2021,4193418
E12000008,South East,region,10/06/2021,4149752
E12000008,South East,region,09/06/2021,4105949
E12000008,South East,region,08/06/2021,4061478
E12000008,South East,region,07/06/2021,4020573
E12000008,South East,region,06/06/2021,3976720
E12000008,South East,region,05/06/2021,3942639
E12000008,South East,region,04/06/2021,3872001
E12000008,South East,region,03/06/2021,3815280
E12000008,South East,region,02/06/2021,3756553
E12000008,South East,region,01/06/2021,3707476
E12000008,South East,region,31/05/2021,3657433
E12000008,South East,region,30/05/2021,3628078
E12000008,South East,region,29/05/2021,3592639
E12000008,South East,region,28/05/2021,3521685
E12000008,South East,region,27/05/2021,3455612
E12000008,South East,region,26/05/2021,3397293
E12000008,South East,region,25/05/2021,3341332
E12000008,South East,region,24/05/2021,3284437
E12000008,South East,region,23/05/2021,3239311
E12000008,South East,region,22/05/2021,3200758
E12000008,South East,region,21/05/2021,3106566
E12000008,South East,region,20/05/2021,3038815
E12000008,South East,region,19/05/2021,2979944
E12000008,South East,region,18/05/2021,2930027
E12000008,South East,region,17/05/2021,2890934
E12000008,South East,region,16/05/2021,2855884
E12000008,South East,region,15/05/2021,2827861
E12000008,South East,region,14/05/2021,2762170
E12000008,South East,region,13/05/2021,2706835
E12000008,South East,region,12/05/2021,2638039
E12000008,South East,region,11/05/2021,2570940
E12000008,South East,region,10/05/2021,2524600
E12000008,South East,region,09/05/2021,2498427
E12000008,South East,region,08/05/2021,2474302
E12000008,South East,region,07/05/2021,2395636
E12000008,South East,region,06/05/2021,2326623
E12000008,South East,region,05/05/2021,2261779
E12000008,South East,region,04/05/2021,2207494
E12000008,South East,region,03/05/2021,2174095
E12000008,South East,region,02/05/2021,2153480
E12000008,South East,region,01/05/2021,2126535
E12000008,South East,region,30/04/2021,2064146
E12000008,South East,region,29/04/2021,1997868
E12000008,South East,region,28/04/2021,1921381
E12000008,South East,region,27/04/2021,1861462
E12000008,South East,region,26/04/2021,1815119
E12000008,South East,region,25/04/2021,1775111
E12000008,South East,region,24/04/2021,1737988
E12000008,South East,region,23/04/2021,1649976
E12000008,South East,region,22/04/2021,1582754
E12000008,South East,region,21/04/2021,1526143
E12000008,South East,region,20/04/2021,1474257
E12000008,South East,region,19/04/2021,1429851
E12000008,South East,region,18/04/2021,1399564
E12000008,South East,region,17/04/2021,1370527
E12000008,South East,region,16/04/2021,1288004
E12000008,South East,region,15/04/2021,1216510
E12000008,South East,region,14/04/2021,1164051
E12000008,South East,region,13/04/2021,1124352
E12000008,South East,region,12/04/2021,1089191
E12000008,South East,region,11/04/2021,1067930
E12000008,South East,region,10/04/2021,1045756
E12000008,South East,region,09/04/2021,969205
E12000008,South East,region,08/04/2021,901979
E12000008,South East,region,07/04/2021,838623
E12000008,South East,region,06/04/2021,777974
E12000008,South East,region,05/04/2021,754353
E12000008,South East,region,04/04/2021,747823
E12000008,South East,region,03/04/2021,744717
E12000008,South East,region,02/04/2021,719432
E12000008,South East,region,01/04/2021,684931
E12000008,South East,region,31/03/2021,622407
E12000008,South East,region,30/03/2021,568615
E12000008,South East,region,29/03/2021,528878
E12000008,South East,region,28/03/2021,507129
E12000008,South East,region,27/03/2021,490246
E12000008,South East,region,26/03/2021,449663
E12000008,South East,region,25/03/2021,409848
E12000008,South East,region,24/03/2021,366812
E12000008,South East,region,23/03/2021,327935
E12000008,South East,region,22/03/2021,299784
E12000008,South East,region,21/03/2021,286911
E12000008,South East,region,20/03/2021,279927
E12000008,South East,region,19/03/2021,269738
E12000008,South East,region,18/03/2021,255022
E12000008,South East,region,17/03/2021,236958
E12000008,South East,region,16/03/2021,220645
E12000008,South East,region,15/03/2021,209877
E12000008,South East,region,14/03/2021,204743
E12000008,South East,region,13/03/2021,202163
E12000008,South East,region,12/03/2021,193533
E12000008,South East,region,11/03/2021,179313
E12000008,South East,region,10/03/2021,168553
E12000008,South East,region,09/03/2021,155239
E12000008,South East,region,08/03/2021,146211
E12000008,South East,region,07/03/2021,141646
E12000008,South East,region,06/03/2021,140096
E12000008,South East,region,05/03/2021,136858
E12000008,South East,region,04/03/2021,132417
E12000008,South East,region,03/03/2021,124095
E12000008,South East,region,02/03/2021,115087
E12000008,South East,region,01/03/2021,108086
E12000008,South East,region,28/02/2021,106387
E12000008,South East,region,27/02/2021,104975
E12000008,South East,region,26/02/2021,102802
E12000008,South East,region,25/02/2021,100226
E12000008,South East,region,24/02/2021,97339
E12000008,South East,region,23/02/2021,94784
E12000008,South East,region,22/02/2021,93050
E12000008,South East,region,21/02/2021,91579
E12000008,South East,region,20/02/2021,91363
E12000008,South East,region,19/02/2021,91182
E12000008,South East,region,18/02/2021,90600
E12000008,South East,region,17/02/2021,89964
E12000008,South East,region,16/02/2021,89170
E12000008,South East,region,15/02/2021,88495
E12000008,South East,region,14/02/2021,88339
E12000008,South East,region,13/02/2021,88177
E12000008,South East,region,12/02/2021,87625
E12000008,South East,region,11/02/2021,86388
E12000008,South East,region,10/02/2021,85329
E12000008,South East,region,09/02/2021,84523
E12000008,South East,region,08/02/2021,83887
E12000008,South East,region,07/02/2021,83396
E12000008,South East,region,06/02/2021,83368
E12000008,South East,region,05/02/2021,83265
E12000008,South East,region,04/02/2021,82809
E12000008,South East,region,03/02/2021,82382
E12000008,South East,region,02/02/2021,81791
E12000008,South East,region,01/02/2021,81505
E12000008,South East,region,31/01/2021,81261
E12000008,South East,region,30/01/2021,81016
E12000008,South East,region,29/01/2021,80559
E12000008,South East,region,28/01/2021,80170
E12000008,South East,region,27/01/2021,79862
E12000008,South East,region,26/01/2021,79748
E12000008,South East,region,25/01/2021,79644
E12000008,South East,region,24/01/2021,79455
E12000008,South East,region,23/01/2021,79284
E12000008,South East,region,22/01/2021,79192
E12000008,South East,region,21/01/2021,79095
E12000008,South East,region,20/01/2021,78934
E12000008,South East,region,19/01/2021,78795
E12000008,South East,region,18/01/2021,78607
E12000008,South East,region,17/01/2021,78377
E12000008,South East,region,16/01/2021,78327
E12000008,South East,region,15/01/2021,78235
E12000008,South East,region,14/01/2021,77855
E12000008,South East,region,13/01/2021,76786
E12000008,South East,region,12/01/2021,74146
E12000008,South East,region,11/01/2021,71831
E12000008,South East,region,10/01/2021,69311
E12000008,South East,region,09/01/2021,61912
E12000008,South East,region,08/01/2021,47166
E12000008,South East,region,07/01/2021,34603
E12000008,South East,region,06/01/2021,22545
E12000008,South East,region,05/01/2021,10462
E12000008,South East,region,04/01/2021,3664
E12000008,South East,region,03/01/2021,2551
E12000008,South East,region,02/01/2021,2064
E12000008,South East,region,01/01/2021,1409
E12000008,South East,region,31/12/2020,1344
E12000008,South East,region,30/12/2020,865
E12000008,South East,region,29/12/2020,390
E12000009,South West,region,10/10/2021,4075640
E12000009,South West,region,09/10/2021,4074155
E12000009,South West,region,08/10/2021,4072046
E12000009,South West,region,07/10/2021,4069348
E12000009,South West,region,06/10/2021,4066458
E12000009,South West,region,05/10/2021,4063785
E12000009,South West,region,04/10/2021,4061169
E12000009,South West,region,03/10/2021,4058915
E12000009,South West,region,02/10/2021,4057081
E12000009,South West,region,01/10/2021,4054706
E12000009,South West,region,30/09/2021,4051515
E12000009,South West,region,29/09/2021,4048107
E12000009,South West,region,28/09/2021,4045129
E12000009,South West,region,27/09/2021,4042212
E12000009,South West,region,26/09/2021,4039287
E12000009,South West,region,25/09/2021,4037388
E12000009,South West,region,24/09/2021,4033316
E12000009,South West,region,23/09/2021,4029330
E12000009,South West,region,22/09/2021,4024422
E12000009,South West,region,21/09/2021,4020730
E12000009,South West,region,20/09/2021,4016344
E12000009,South West,region,19/09/2021,4012527
E12000009,South West,region,18/09/2021,4009950
E12000009,South West,region,17/09/2021,4003603
E12000009,South West,region,16/09/2021,3997867
E12000009,South West,region,15/09/2021,3991687
E12000009,South West,region,14/09/2021,3984474
E12000009,South West,region,13/09/2021,3978311
E12000009,South West,region,12/09/2021,3972362
E12000009,South West,region,11/09/2021,3967799
E12000009,South West,region,10/09/2021,3957320
E12000009,South West,region,09/09/2021,3948824
E12000009,South West,region,08/09/2021,3937725
E12000009,South West,region,07/09/2021,3928142
E12000009,South West,region,06/09/2021,3919443
E12000009,South West,region,05/09/2021,3910553
E12000009,South West,region,04/09/2021,3904373
E12000009,South West,region,03/09/2021,3890477
E12000009,South West,region,02/09/2021,3878869
E12000009,South West,region,01/09/2021,3865614
E12000009,South West,region,31/08/2021,3854441
E12000009,South West,region,30/08/2021,3843968
E12000009,South West,region,29/08/2021,3837312
E12000009,South West,region,28/08/2021,3831025
E12000009,South West,region,27/08/2021,3818800
E12000009,South West,region,26/08/2021,3805463
E12000009,South West,region,25/08/2021,3790316
E12000009,South West,region,24/08/2021,3774842
E12000009,South West,region,23/08/2021,3760755
E12000009,South West,region,22/08/2021,3747045
E12000009,South West,region,21/08/2021,3736273
E12000009,South West,region,20/08/2021,3714816
E12000009,South West,region,19/08/2021,3698654
E12000009,South West,region,18/08/2021,3682696
E12000009,South West,region,17/08/2021,3662548
E12000009,South West,region,16/08/2021,3650386
E12000009,South West,region,15/08/2021,3637896
E12000009,South West,region,14/08/2021,3627920
E12000009,South West,region,13/08/2021,3609070
E12000009,South West,region,12/08/2021,3591358
E12000009,South West,region,11/08/2021,3574160
E12000009,South West,region,10/08/2021,3554527
E12000009,South West,region,09/08/2021,3541699
E12000009,South West,region,08/08/2021,3529444
E12000009,South West,region,07/08/2021,3522349
E12000009,South West,region,06/08/2021,3499544
E12000009,South West,region,05/08/2021,3484345
E12000009,South West,region,04/08/2021,3471117
E12000009,South West,region,03/08/2021,3457974
E12000009,South West,region,02/08/2021,3446234
E12000009,South West,region,01/08/2021,3436595
E12000009,South West,region,31/07/2021,3427288
E12000009,South West,region,30/07/2021,3410138
E12000009,South West,region,29/07/2021,3395723
E12000009,South West,region,28/07/2021,3381826
E12000009,South West,region,27/07/2021,3367378
E12000009,South West,region,26/07/2021,3357887
E12000009,South West,region,25/07/2021,3346060
E12000009,South West,region,24/07/2021,3336974
E12000009,South West,region,23/07/2021,3320803
E12000009,South West,region,22/07/2021,3307620
E12000009,South West,region,21/07/2021,3293429
E12000009,South West,region,20/07/2021,3277966
E12000009,South West,region,19/07/2021,3266125
E12000009,South West,region,18/07/2021,3254017
E12000009,South West,region,17/07/2021,3246909
E12000009,South West,region,16/07/2021,3226982
E12000009,South West,region,15/07/2021,3211629
E12000009,South West,region,14/07/2021,3195107
E12000009,South West,region,13/07/2021,3181273
E12000009,South West,region,12/07/2021,3170649
E12000009,South West,region,11/07/2021,3163095
E12000009,South West,region,10/07/2021,3154704
E12000009,South West,region,09/07/2021,3138577
E12000009,South West,region,08/07/2021,3127990
E12000009,South West,region,07/07/2021,3115411
E12000009,South West,region,06/07/2021,3103378
E12000009,South West,region,05/07/2021,3092698
E12000009,South West,region,04/07/2021,3083038
E12000009,South West,region,03/07/2021,3076442
E12000009,South West,region,02/07/2021,3060747
E12000009,South West,region,01/07/2021,3047449
E12000009,South West,region,30/06/2021,3033952
E12000009,South West,region,29/06/2021,3019790
E12000009,South West,region,28/06/2021,3008529
E12000009,South West,region,27/06/2021,2999612
E12000009,South West,region,26/06/2021,2994006
E12000009,South West,region,25/06/2021,2982249
E12000009,South West,region,24/06/2021,2972210
E12000009,South West,region,23/06/2021,2962288
E12000009,South West,region,22/06/2021,2955894
E12000009,South West,region,21/06/2021,2947097
E12000009,South West,region,20/06/2021,2941905
E12000009,South West,region,19/06/2021,2938116
E12000009,South West,region,18/06/2021,2919361
E12000009,South West,region,17/06/2021,2909178
E12000009,South West,region,16/06/2021,2896694
E12000009,South West,region,15/06/2021,2880809
E12000009,South West,region,14/06/2021,2868400
E12000009,South West,region,13/06/2021,2855818
E12000009,South West,region,12/06/2021,2844016
E12000009,South West,region,11/06/2021,2817837
E12000009,South West,region,10/06/2021,2793061
E12000009,South West,region,09/06/2021,2773680
E12000009,South West,region,08/06/2021,2745282
E12000009,South West,region,07/06/2021,2719890
E12000009,South West,region,06/06/2021,2697352
E12000009,South West,region,05/06/2021,2678763
E12000009,South West,region,04/06/2021,2629103
E12000009,South West,region,03/06/2021,2588300
E12000009,South West,region,02/06/2021,2556462
E12000009,South West,region,01/06/2021,2525895
E12000009,South West,region,31/05/2021,2499266
E12000009,South West,region,30/05/2021,2487101
E12000009,South West,region,29/05/2021,2472662
E12000009,South West,region,28/05/2021,2427733
E12000009,South West,region,27/05/2021,2382249
E12000009,South West,region,26/05/2021,2340207
E12000009,South West,region,25/05/2021,2288234
E12000009,South West,region,24/05/2021,2254981
E12000009,South West,region,23/05/2021,2230422
E12000009,South West,region,22/05/2021,2208904
E12000009,South West,region,21/05/2021,2143768
E12000009,South West,region,20/05/2021,2102344
E12000009,South West,region,19/05/2021,2061285
E12000009,South West,region,18/05/2021,2019131
E12000009,South West,region,17/05/2021,1990847
E12000009,South West,region,16/05/2021,1970330
E12000009,South West,region,15/05/2021,1955059
E12000009,South West,region,14/05/2021,1907240
E12000009,South West,region,13/05/2021,1862300
E12000009,South West,region,12/05/2021,1820408
E12000009,South West,region,11/05/2021,1769625
E12000009,South West,region,10/05/2021,1734392
E12000009,South West,region,09/05/2021,1714006
E12000009,South West,region,08/05/2021,1700851
E12000009,South West,region,07/05/2021,1656745
E12000009,South West,region,06/05/2021,1614375
E12000009,South West,region,05/05/2021,1570676
E12000009,South West,region,04/05/2021,1526863
E12000009,South West,region,03/05/2021,1500716
E12000009,South West,region,02/05/2021,1491619
E12000009,South West,region,01/05/2021,1477961
E12000009,South West,region,30/04/2021,1432366
E12000009,South West,region,29/04/2021,1388204
E12000009,South West,region,28/04/2021,1345857
E12000009,South West,region,27/04/2021,1295007
E12000009,South West,region,26/04/2021,1261405
E12000009,South West,region,25/04/2021,1235749
E12000009,South West,region,24/04/2021,1209735
E12000009,South West,region,23/04/2021,1140464
E12000009,South West,region,22/04/2021,1089643
E12000009,South West,region,21/04/2021,1049356
E12000009,South West,region,20/04/2021,1009473
E12000009,South West,region,19/04/2021,981258
E12000009,South West,region,18/04/2021,958120
E12000009,South West,region,17/04/2021,934964
E12000009,South West,region,16/04/2021,856003
E12000009,South West,region,15/04/2021,806890
E12000009,South West,region,14/04/2021,767255
E12000009,South West,region,13/04/2021,734213
E12000009,South West,region,12/04/2021,710232
E12000009,South West,region,11/04/2021,689413
E12000009,South West,region,10/04/2021,675558
E12000009,South West,region,09/04/2021,624692
E12000009,South West,region,08/04/2021,586380
E12000009,South West,region,07/04/2021,547697
E12000009,South West,region,06/04/2021,507216
E12000009,South West,region,05/04/2021,492259
E12000009,South West,region,04/04/2021,487664
E12000009,South West,region,03/04/2021,483814
E12000009,South West,region,02/04/2021,466395
E12000009,South West,region,01/04/2021,440855
E12000009,South West,region,31/03/2021,394448
E12000009,South West,region,30/03/2021,358704
E12000009,South West,region,29/03/2021,330569
E12000009,South West,region,28/03/2021,318017
E12000009,South West,region,27/03/2021,309989
E12000009,South West,region,26/03/2021,284343
E12000009,South West,region,25/03/2021,254976
E12000009,South West,region,24/03/2021,232580
E12000009,South West,region,23/03/2021,212093
E12000009,South West,region,22/03/2021,196346
E12000009,South West,region,21/03/2021,190579
E12000009,South West,region,20/03/2021,187633
E12000009,South West,region,19/03/2021,179290
E12000009,South West,region,18/03/2021,167380
E12000009,South West,region,17/03/2021,154987
E12000009,South West,region,16/03/2021,142771
E12000009,South West,region,15/03/2021,134245
