areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByVaccinationDatePercentage
E12000007,London,region,28/05/2021,27.2
E12000007,London,region,27/05/2021,26.7
E12000007,London,region,26/05/2021,26.2
E12000007,London,region,25/05/2021,25.8
E12000007,London,region,24/05/2021,25.4
E12000007,London,region,23/05/2021,25
E12000007,London,region,22/05/2021,24.7
E12000007,London,region,21/05/2021,24.1
E12000007,London,region,20/05/2021,23.6
E12000007,London,region,19/05/2021,23.1
E12000007,London,region,18/05/2021,22.7
E12000007,London,region,17/05/2021,22.4
E12000007,London,region,16/05/2021,22.1
E12000007,London,region,15/05/2021,21.8
E12000007,London,region,14/05/2021,21.4
E12000007,London,region,13/05/2021,21
E12000007,London,region,12/05/2021,20.5
E12000007,London,region,11/05/2021,20.1
E12000007,London,region,10/05/2021,19.6
E12000007,London,region,09/05/2021,19.4
E12000007,London,region,08/05/2021,19.1
E12000007,London,region,07/05/2021,18.6
E12000007,London,region,06/05/2021,18
E12000007,London,region,05/05/2021,17.4
E12000007,London,region,04/05/2021,17
E12000007,London,region,03/05/2021,16.7
E12000007,London,region,02/05/2021,16.6
E12000007,London,region,01/05/2021,16.5
E12000007,London,region,30/04/2021,16.2
E12000007,London,region,29/04/2021,15.7
E12000007,London,region,28/04/2021,15.3
E12000007,London,region,27/04/2021,14.8
E12000007,London,region,26/04/2021,14.4
E12000007,London,region,25/04/2021,14.2
E12000007,London,region,24/04/2021,13.9
E12000007,London,region,23/04/2021,13.5
E12000007,London,region,22/04/2021,13
E12000007,London,region,21/04/2021,12.5
E12000007,London,region,20/04/2021,12
E12000007,London,region,19/04/2021,11.7
E12000007,London,region,18/04/2021,11.4
E12000007,London,region,17/04/2021,11.1
E12000007,London,region,16/04/2021,10.5
E12000007,London,region,15/04/2021,10
E12000007,London,region,14/04/2021,9.5
E12000007,London,region,13/04/2021,9
E12000007,London,region,12/04/2021,8.6
E12000007,London,region,11/04/2021,8.4
E12000007,London,region,10/04/2021,8.2
E12000007,London,region,09/04/2021,7.7
E12000007,London,region,08/04/2021,7.2
E12000007,London,region,07/04/2021,6.7
E12000007,London,region,06/04/2021,6.2
E12000007,London,region,05/04/2021,5.9
E12000007,London,region,04/04/2021,5.9
E12000007,London,region,03/04/2021,5.9
E12000007,London,region,02/04/2021,5.7
E12000007,London,region,01/04/2021,5.5
E12000007,London,region,31/03/2021,4.8
E12000007,London,region,30/03/2021,4.3
E12000007,London,region,29/03/2021,4
E12000007,London,region,28/03/2021,3.8
E12000007,London,region,27/03/2021,3.7
E12000007,London,region,26/03/2021,3.5
E12000007,London,region,25/03/2021,3.2
E12000007,London,region,24/03/2021,2.9
E12000007,London,region,23/03/2021,2.6
E12000007,London,region,22/03/2021,2.4
E12000007,London,region,21/03/2021,2.3
E12000007,London,region,20/03/2021,2.3
E12000007,London,region,19/03/2021,2.2
E12000007,London,region,18/03/2021,2.1
E12000007,London,region,17/03/2021,1.9
E12000007,London,region,16/03/2021,1.8
E12000007,London,region,15/03/2021,1.7
E12000007,London,region,14/03/2021,1.6
E12000007,London,region,13/03/2021,1.6
E12000007,London,region,12/03/2021,1.6
E12000007,London,region,11/03/2021,1.5
E12000007,London,region,10/03/2021,1.4
E12000007,London,region,09/03/2021,1.3
E12000007,London,region,08/03/2021,1.2
E12000007,London,region,07/03/2021,1.2
E12000007,London,region,06/03/2021,1.2
E12000007,London,region,05/03/2021,1.2
E12000007,London,region,04/03/2021,1.1
E12000007,London,region,03/03/2021,1
E12000007,London,region,02/03/2021,0.9
E12000007,London,region,01/03/2021,0.9
E12000007,London,region,28/02/2021,0.9
E12000007,London,region,27/02/2021,0.9
E12000007,London,region,26/02/2021,0.9
E12000007,London,region,25/02/2021,0.8
E12000007,London,region,24/02/2021,0.8
E12000007,London,region,23/02/2021,0.8
E12000007,London,region,22/02/2021,0.7
E12000007,London,region,21/02/2021,0.7
E12000007,London,region,20/02/2021,0.7
E12000007,London,region,19/02/2021,0.7
E12000007,London,region,18/02/2021,0.7
E12000007,London,region,17/02/2021,0.7
E12000007,London,region,16/02/2021,0.7
E12000007,London,region,15/02/2021,0.7
E12000007,London,region,14/02/2021,0.7
E12000007,London,region,13/02/2021,0.7
E12000007,London,region,12/02/2021,0.7
E12000007,London,region,11/02/2021,0.7
E12000007,London,region,10/02/2021,0.7
E12000007,London,region,09/02/2021,0.7
E12000007,London,region,08/02/2021,0.7
E12000007,London,region,07/02/2021,0.7
E12000007,London,region,06/02/2021,0.7
E12000007,London,region,05/02/2021,0.7
E12000007,London,region,04/02/2021,0.7
E12000007,London,region,03/02/2021,0.7
E12000007,London,region,02/02/2021,0.7
E12000007,London,region,01/02/2021,0.7
E12000007,London,region,31/01/2021,0.7
E12000007,London,region,30/01/2021,0.6
E12000007,London,region,29/01/2021,0.6
E12000007,London,region,28/01/2021,0.6
E12000007,London,region,27/01/2021,0.6
E12000007,London,region,26/01/2021,0.6
E12000007,London,region,25/01/2021,0.6
E12000007,London,region,24/01/2021,0.6
E12000007,London,region,23/01/2021,0.6
E12000007,London,region,22/01/2021,0.6
E12000007,London,region,21/01/2021,0.6
E12000007,London,region,20/01/2021,0.6
E12000007,London,region,19/01/2021,0.6
E12000007,London,region,18/01/2021,0.6
E12000007,London,region,17/01/2021,0.6
E12000007,London,region,16/01/2021,0.6
E12000007,London,region,15/01/2021,0.6
E12000007,London,region,14/01/2021,0.6
E12000007,London,region,13/01/2021,0.6
E12000007,London,region,12/01/2021,0.6
E12000007,London,region,11/01/2021,0.5
E12000007,London,region,10/01/2021,0.5
E12000007,London,region,09/01/2021,0.4
E12000007,London,region,08/01/2021,0.4
E12000007,London,region,07/01/2021,0.3
E12000007,London,region,06/01/2021,0.2
E12000007,London,region,05/01/2021,0.1
E12000008,South East,region,08/10/2021,73.6
E12000008,South East,region,07/10/2021,73.6
E12000008,South East,region,06/10/2021,73.6
E12000008,South East,region,05/10/2021,73.5
E12000008,South East,region,04/10/2021,73.5
E12000008,South East,region,03/10/2021,73.4
E12000008,South East,region,02/10/2021,73.4
E12000008,South East,region,01/10/2021,73.3
E12000008,South East,region,30/09/2021,73.3
E12000008,South East,region,29/09/2021,73.2
E12000008,South East,region,28/09/2021,73.2
E12000008,South East,region,27/09/2021,73.1
E12000008,South East,region,26/09/2021,73.1
E12000008,South East,region,25/09/2021,73
E12000008,South East,region,24/09/2021,72.9
E12000008,South East,region,23/09/2021,72.8
E12000008,South East,region,22/09/2021,72.8
E12000008,South East,region,21/09/2021,72.7
E12000008,South East,region,20/09/2021,72.6
E12000008,South East,region,19/09/2021,72.5
E12000008,South East,region,18/09/2021,72.5
E12000008,South East,region,17/09/2021,72.3
E12000008,South East,region,16/09/2021,72.2
E12000008,South East,region,15/09/2021,72.1
E12000008,South East,region,14/09/2021,72
E12000008,South East,region,13/09/2021,71.9
E12000008,South East,region,12/09/2021,71.8
E12000008,South East,region,11/09/2021,71.7
E12000008,South East,region,10/09/2021,71.6
E12000008,South East,region,09/09/2021,71.4
E12000008,South East,region,08/09/2021,71.2
E12000008,South East,region,07/09/2021,71.1
E12000008,South East,region,06/09/2021,70.9
E12000008,South East,region,05/09/2021,70.8
E12000008,South East,region,04/09/2021,70.7
E12000008,South East,region,03/09/2021,70.4
E12000008,South East,region,02/09/2021,70.2
E12000008,South East,region,01/09/2021,70.1
E12000008,South East,region,31/08/2021,69.8
E12000008,South East,region,30/08/2021,69.6
E12000008,South East,region,29/08/2021,69.5
E12000008,South East,region,28/08/2021,69.4
E12000008,South East,region,27/08/2021,69.2
E12000008,South East,region,26/08/2021,68.9
E12000008,South East,region,25/08/2021,68.7
E12000008,South East,region,24/08/2021,68.4
E12000008,South East,region,23/08/2021,68.2
E12000008,South East,region,22/08/2021,68
E12000008,South East,region,21/08/2021,67.8
E12000008,South East,region,20/08/2021,67.5
E12000008,South East,region,19/08/2021,67.2
E12000008,South East,region,18/08/2021,66.9
E12000008,South East,region,17/08/2021,66.6
E12000008,South East,region,16/08/2021,66.4
E12000008,South East,region,15/08/2021,66.1
E12000008,South East,region,14/08/2021,66
E12000008,South East,region,13/08/2021,65.6
E12000008,South East,region,12/08/2021,65.3
E12000008,South East,region,11/08/2021,65
E12000008,South East,region,10/08/2021,64.7
E12000008,South East,region,09/08/2021,64.4
E12000008,South East,region,08/08/2021,64.2
E12000008,South East,region,07/08/2021,64
E12000008,South East,region,06/08/2021,63.6
E12000008,South East,region,05/08/2021,63.4
E12000008,South East,region,04/08/2021,63.1
E12000008,South East,region,03/08/2021,62.8
E12000008,South East,region,02/08/2021,62.6
E12000008,South East,region,01/08/2021,62.4
E12000008,South East,region,31/07/2021,62.2
E12000008,South East,region,30/07/2021,61.9
E12000008,South East,region,29/07/2021,61.6
E12000008,South East,region,28/07/2021,61.4
E12000008,South East,region,27/07/2021,61.1
E12000008,South East,region,26/07/2021,60.9
E12000008,South East,region,25/07/2021,60.7
E12000008,South East,region,24/07/2021,60.5
E12000008,South East,region,23/07/2021,60.1
E12000008,South East,region,22/07/2021,59.8
E12000008,South East,region,21/07/2021,59.5
E12000008,South East,region,20/07/2021,59.2
E12000008,South East,region,19/07/2021,58.9
E12000008,South East,region,18/07/2021,58.7
E12000008,South East,region,17/07/2021,58.5
E12000008,South East,region,16/07/2021,58.1
E12000008,South East,region,15/07/2021,57.7
E12000008,South East,region,14/07/2021,57.4
E12000008,South East,region,13/07/2021,57.1
E12000008,South East,region,12/07/2021,56.8
E12000008,South East,region,11/07/2021,56.6
E12000008,South East,region,10/07/2021,56.4
E12000008,South East,region,09/07/2021,56
E12000008,South East,region,08/07/2021,55.8
E12000008,South East,region,07/07/2021,55.5
E12000008,South East,region,06/07/2021,55.3
E12000008,South East,region,05/07/2021,55.1
E12000008,South East,region,04/07/2021,54.9
E12000008,South East,region,03/07/2021,54.7
E12000008,South East,region,02/07/2021,54.3
E12000008,South East,region,01/07/2021,54
E12000008,South East,region,30/06/2021,53.7
E12000008,South East,region,29/06/2021,53.5
E12000008,South East,region,28/06/2021,53.3
E12000008,South East,region,27/06/2021,53.1
E12000008,South East,region,26/06/2021,52.9
E12000008,South East,region,25/06/2021,52.5
E12000008,South East,region,24/06/2021,52.3
E12000008,South East,region,23/06/2021,52.1
E12000008,South East,region,22/06/2021,51.8
E12000008,South East,region,21/06/2021,51.6
E12000008,South East,region,20/06/2021,51.4
E12000008,South East,region,19/06/2021,51.3
E12000008,South East,region,18/06/2021,50.9
E12000008,South East,region,17/06/2021,50.5
E12000008,South East,region,16/06/2021,50.2
E12000008,South East,region,15/06/2021,49.8
E12000008,South East,region,14/06/2021,49.5
E12000008,South East,region,13/06/2021,49.1
E12000008,South East,region,12/06/2021,48.9
E12000008,South East,region,11/06/2021,48.3
E12000008,South East,region,10/06/2021,47.8
E12000008,South East,region,09/06/2021,47.3
E12000008,South East,region,08/06/2021,46.8
E12000008,South East,region,07/06/2021,46.3
E12000008,South East,region,06/06/2021,45.8
E12000008,South East,region,05/06/2021,45.4
E12000008,South East,region,04/06/2021,44.6
E12000008,South East,region,03/06/2021,44
E12000008,South East,region,02/06/2021,43.3
E12000008,South East,region,01/06/2021,42.7
E12000008,South East,region,31/05/2021,42.1
E12000008,South East,region,30/05/2021,41.8
E12000008,South East,region,29/05/2021,41.4
E12000008,South East,region,28/05/2021,40.6
E12000008,South East,region,27/05/2021,39.8
E12000008,South East,region,26/05/2021,39.2
E12000008,South East,region,25/05/2021,38.5
E12000008,South East,region,24/05/2021,37.9
E12000008,South East,region,23/05/2021,37.3
E12000008,South East,region,22/05/2021,36.9
E12000008,South East,region,21/05/2021,35.8
E12000008,South East,region,20/05/2021,35
E12000008,South East,region,19/05/2021,34.3
E12000008,South East,region,18/05/2021,33.8
E12000008,South East,region,17/05/2021,33.3
E12000008,South East,region,16/05/2021,32.9
E12000008,South East,region,15/05/2021,32.6
E12000008,South East,region,14/05/2021,31.8
E12000008,South East,region,13/05/2021,31.2
E12000008,South East,region,12/05/2021,30.4
E12000008,South East,region,11/05/2021,29.6
E12000008,South East,region,10/05/2021,29.1
E12000008,South East,region,09/05/2021,28.8
E12000008,South East,region,08/05/2021,28.5
E12000008,South East,region,07/05/2021,27.6
E12000008,South East,region,06/05/2021,26.8
E12000008,South East,region,05/05/2021,26.1
E12000008,South East,region,04/05/2021,25.4
E12000008,South East,region,03/05/2021,25.1
E12000008,South East,region,02/05/2021,24.8
E12000008,South East,region,01/05/2021,24.5
E12000008,South East,region,30/04/2021,23.8
E12000008,South East,region,29/04/2021,23
E12000008,South East,region,28/04/2021,22.1
E12000008,South East,region,27/04/2021,21.5
E12000008,South East,region,26/04/2021,20.9
E12000008,South East,region,25/04/2021,20.5
E12000008,South East,region,24/04/2021,20
E12000008,South East,region,23/04/2021,19
E12000008,South East,region,22/04/2021,18.2
E12000008,South East,region,21/04/2021,17.6
E12000008,South East,region,20/04/2021,17
E12000008,South East,region,19/04/2021,16.5
E12000008,South East,region,18/04/2021,16.1
E12000008,South East,region,17/04/2021,15.8
E12000008,South East,region,16/04/2021,14.8
E12000008,South East,region,15/04/2021,14
E12000008,South East,region,14/04/2021,13.4
E12000008,South East,region,13/04/2021,13
E12000008,South East,region,12/04/2021,12.6
E12000008,South East,region,11/04/2021,12.3
E12000008,South East,region,10/04/2021,12.1
E12000008,South East,region,09/04/2021,11.2
E12000008,South East,region,08/04/2021,10.4
E12000008,South East,region,07/04/2021,9.7
E12000008,South East,region,06/04/2021,9
E12000008,South East,region,05/04/2021,8.7
E12000008,South East,region,04/04/2021,8.6
E12000008,South East,region,03/04/2021,8.6
E12000008,South East,region,02/04/2021,8.3
E12000008,South East,region,01/04/2021,7.9
E12000008,South East,region,31/03/2021,7.2
E12000008,South East,region,30/03/2021,6.6
E12000008,South East,region,29/03/2021,6.1
E12000008,South East,region,28/03/2021,5.8
E12000008,South East,region,27/03/2021,5.7
E12000008,South East,region,26/03/2021,5.2
E12000008,South East,region,25/03/2021,4.7
E12000008,South East,region,24/03/2021,4.2
E12000008,South East,region,23/03/2021,3.8
E12000008,South East,region,22/03/2021,3.5
E12000008,South East,region,21/03/2021,3.3
E12000008,South East,region,20/03/2021,3.2
E12000008,South East,region,19/03/2021,3.1
E12000008,South East,region,18/03/2021,2.9
E12000008,South East,region,17/03/2021,2.7
E12000008,South East,region,16/03/2021,2.5
E12000008,South East,region,15/03/2021,2.4
E12000008,South East,region,14/03/2021,2.4
E12000008,South East,region,13/03/2021,2.3
E12000008,South East,region,12/03/2021,2.2
E12000008,South East,region,11/03/2021,2.1
E12000008,South East,region,10/03/2021,1.9
E12000008,South East,region,09/03/2021,1.8
E12000008,South East,region,08/03/2021,1.7
E12000008,South East,region,07/03/2021,1.6
E12000008,South East,region,06/03/2021,1.6
E12000008,South East,region,05/03/2021,1.6
E12000008,South East,region,04/03/2021,1.5
E12000008,South East,region,03/03/2021,1.4
E12000008,South East,region,02/03/2021,1.3
E12000008,South East,region,01/03/2021,1.2
E12000008,South East,region,28/02/2021,1.2
E12000008,South East,region,27/02/2021,1.2
E12000008,South East,region,26/02/2021,1.2
E12000008,South East,region,25/02/2021,1.2
E12000008,South East,region,24/02/2021,1.1
E12000008,South East,region,23/02/2021,1.1
E12000008,South East,region,22/02/2021,1.1
E12000008,South East,region,21/02/2021,1.1
E12000008,South East,region,20/02/2021,1.1
E12000008,South East,region,19/02/2021,1.1
E12000008,South East,region,18/02/2021,1
E12000008,South East,region,17/02/2021,1
E12000008,South East,region,16/02/2021,1
E12000008,South East,region,15/02/2021,1
E12000008,South East,region,14/02/2021,1
E12000008,South East,region,13/02/2021,1
E12000008,South East,region,12/02/2021,1
E12000008,South East,region,11/02/2021,1
E12000008,South East,region,10/02/2021,1
E12000008,South East,region,09/02/2021,1
E12000008,South East,region,08/02/2021,1
E12000008,South East,region,07/02/2021,1
E12000008,South East,region,06/02/2021,1
E12000008,South East,region,05/02/2021,1
E12000008,South East,region,04/02/2021,1
E12000008,South East,region,03/02/2021,0.9
E12000008,South East,region,02/02/2021,0.9
E12000008,South East,region,01/02/2021,0.9
E12000008,South East,region,31/01/2021,0.9
E12000008,South East,region,30/01/2021,0.9
E12000008,South East,region,29/01/2021,0.9
E12000008,South East,region,28/01/2021,0.9
E12000008,South East,region,27/01/2021,0.9
E12000008,South East,region,26/01/2021,0.9
E12000008,South East,region,25/01/2021,0.9
E12000008,South East,region,24/01/2021,0.9
E12000008,South East,region,23/01/2021,0.9
E12000008,South East,region,22/01/2021,0.9
E12000008,South East,region,21/01/2021,0.9
E12000008,South East,region,20/01/2021,0.9
E12000008,South East,region,19/01/2021,0.9
E12000008,South East,region,18/01/2021,0.9
E12000008,South East,region,17/01/2021,0.9
E12000008,South East,region,16/01/2021,0.9
E12000008,South East,region,15/01/2021,0.9
E12000008,South East,region,14/01/2021,0.9
E12000008,South East,region,13/01/2021,0.9
E12000008,South East,region,12/01/2021,0.9
E12000008,South East,region,11/01/2021,0.8
E12000008,South East,region,10/01/2021,0.8
E12000008,South East,region,09/01/2021,0.7
E12000008,South East,region,08/01/2021,0.5
E12000008,South East,region,07/01/2021,0.4
E12000008,South East,region,06/01/2021,0.3
E12000008,South East,region,05/01/2021,0.1
E12000009,South West,region,08/10/2021,76.6
E12000009,South West,region,07/10/2021,76.6
E12000009,South West,region,06/10/2021,76.5
E12000009,South West,region,05/10/2021,76.5
E12000009,South West,region,04/10/2021,76.4
E12000009,South West,region,03/10/2021,76.4
E12000009,South West,region,02/10/2021,76.3
E12000009,South West,region,01/10/2021,76.3
E12000009,South West,region,30/09/2021,76.2
E12000009,South West,region,29/09/2021,76.2
E12000009,South West,region,28/09/2021,76.1
E12000009,South West,region,27/09/2021,76
E12000009,South West,region,26/09/2021,76
E12000009,South West,region,25/09/2021,76
E12000009,South West,region,24/09/2021,75.9
E12000009,South West,region,23/09/2021,75.8
E12000009,South West,region,22/09/2021,75.7
E12000009,South West,region,21/09/2021,75.6
E12000009,South West,region,20/09/2021,75.6
E12000009,South West,region,19/09/2021,75.5
E12000009,South West,region,18/09/2021,75.4
E12000009,South West,region,17/09/2021,75.3
E12000009,South West,region,16/09/2021,75.2
E12000009,South West,region,15/09/2021,75.1
E12000009,South West,region,14/09/2021,75
E12000009,South West,region,13/09/2021,74.8
E12000009,South West,region,12/09/2021,74.7
E12000009,South West,region,11/09/2021,74.6
E12000009,South West,region,10/09/2021,74.5
E12000009,South West,region,09/09/2021,74.3
E12000009,South West,region,08/09/2021,74.1
E12000009,South West,region,07/09/2021,73.9
E12000009,South West,region,06/09/2021,73.7
E12000009,South West,region,05/09/2021,73.6
E12000009,South West,region,04/09/2021,73.5
E12000009,South West,region,03/09/2021,73.2
E12000009,South West,region,02/09/2021,73
E12000009,South West,region,01/09/2021,72.7
E12000009,South West,region,31/08/2021,72.5
E12000009,South West,region,30/08/2021,72.3
E12000009,South West,region,29/08/2021,72.2
E12000009,South West,region,28/08/2021,72.1
E12000009,South West,region,27/08/2021,71.8
E12000009,South West,region,26/08/2021,71.6
E12000009,South West,region,25/08/2021,71.3
E12000009,South West,region,24/08/2021,71
E12000009,South West,region,23/08/2021,70.8
E12000009,South West,region,22/08/2021,70.5
E12000009,South West,region,21/08/2021,70.3
E12000009,South West,region,20/08/2021,69.9
E12000009,South West,region,19/08/2021,69.6
E12000009,South West,region,18/08/2021,69.3
E12000009,South West,region,17/08/2021,68.9
E12000009,South West,region,16/08/2021,68.7
E12000009,South West,region,15/08/2021,68.4
E12000009,South West,region,14/08/2021,68.3
E12000009,South West,region,13/08/2021,67.9
E12000009,South West,region,12/08/2021,67.6
E12000009,South West,region,11/08/2021,67.2
E12000009,South West,region,10/08/2021,66.9
E12000009,South West,region,09/08/2021,66.6
E12000009,South West,region,08/08/2021,66.4
E12000009,South West,region,07/08/2021,66.3
E12000009,South West,region,06/08/2021,65.8
E12000009,South West,region,05/08/2021,65.6
E12000009,South West,region,04/08/2021,65.3
E12000009,South West,region,03/08/2021,65.1
E12000009,South West,region,02/08/2021,64.8
E12000009,South West,region,01/08/2021,64.7
E12000009,South West,region,31/07/2021,64.5
E12000009,South West,region,30/07/2021,64.2
E12000009,South West,region,29/07/2021,63.9
E12000009,South West,region,28/07/2021,63.6
E12000009,South West,region,27/07/2021,63.4
E12000009,South West,region,26/07/2021,63.2
E12000009,South West,region,25/07/2021,63
E12000009,South West,region,24/07/2021,62.8
E12000009,South West,region,23/07/2021,62.5
E12000009,South West,region,22/07/2021,62.2
E12000009,South West,region,21/07/2021,62
E12000009,South West,region,20/07/2021,61.7
E12000009,South West,region,19/07/2021,61.4
E12000009,South West,region,18/07/2021,61.2
E12000009,South West,region,17/07/2021,61.1
E12000009,South West,region,16/07/2021,60.7
E12000009,South West,region,15/07/2021,60.4
E12000009,South West,region,14/07/2021,60.1
E12000009,South West,region,13/07/2021,59.9
E12000009,South West,region,12/07/2021,59.7
E12000009,South West,region,11/07/2021,59.5
E12000009,South West,region,10/07/2021,59.4
E12000009,South West,region,09/07/2021,59
E12000009,South West,region,08/07/2021,58.8
E12000009,South West,region,07/07/2021,58.6
E12000009,South West,region,06/07/2021,58.4
E12000009,South West,region,05/07/2021,58.2
E12000009,South West,region,04/07/2021,58
E12000009,South West,region,03/07/2021,57.9
E12000009,South West,region,02/07/2021,57.6
E12000009,South West,region,01/07/2021,57.3
E12000009,South West,region,30/06/2021,57.1
E12000009,South West,region,29/06/2021,56.8
E12000009,South West,region,28/06/2021,56.6
E12000009,South West,region,27/06/2021,56.4
E12000009,South West,region,26/06/2021,56.3
E12000009,South West,region,25/06/2021,56.1
E12000009,South West,region,24/06/2021,55.9
E12000009,South West,region,23/06/2021,55.7
E12000009,South West,region,22/06/2021,55.6
E12000009,South West,region,21/06/2021,55.4
E12000009,South West,region,20/06/2021,55.3
E12000009,South West,region,19/06/2021,55.3
E12000009,South West,region,18/06/2021,54.9
E12000009,South West,region,17/06/2021,54.7
E12000009,South West,region,16/06/2021,54.5
E12000009,South West,region,15/06/2021,54.2
E12000009,South West,region,14/06/2021,54
E12000009,South West,region,13/06/2021,53.7
E12000009,South West,region,12/06/2021,53.5
E12000009,South West,region,11/06/2021,53
E12000009,South West,region,10/06/2021,52.5
E12000009,South West,region,09/06/2021,52.2
E12000009,South West,region,08/06/2021,51.6
E12000009,South West,region,07/06/2021,51.2
E12000009,South West,region,06/06/2021,50.7
E12000009,South West,region,05/06/2021,50.4
E12000009,South West,region,04/06/2021,49.5
E12000009,South West,region,03/06/2021,48.7
E12000009,South West,region,02/06/2021,48.1
E12000009,South West,region,01/06/2021,47.5
E12000009,South West,region,31/05/2021,47
E12000009,South West,region,30/05/2021,46.8
E12000009,South West,region,29/05/2021,46.5
E12000009,South West,region,28/05/2021,45.7
E12000009,South West,region,27/05/2021,44.8
E12000009,South West,region,26/05/2021,44
E12000009,South West,region,25/05/2021,43.1
E12000009,South West,region,24/05/2021,42.4
E12000009,South West,region,23/05/2021,42
E12000009,South West,region,22/05/2021,41.6
E12000009,South West,region,21/05/2021,40.3
E12000009,South West,region,20/05/2021,39.6
E12000009,South West,region,19/05/2021,38.8
E12000009,South West,region,18/05/2021,38
E12000009,South West,region,17/05/2021,37.5
E12000009,South West,region,16/05/2021,37.1
E12000009,South West,region,15/05/2021,36.8
E12000009,South West,region,14/05/2021,35.9
E12000009,South West,region,13/05/2021,35
E12000009,South West,region,12/05/2021,34.2
E12000009,South West,region,11/05/2021,33.3
E12000009,South West,region,10/05/2021,32.6
E12000009,South West,region,09/05/2021,32.2
E12000009,South West,region,08/05/2021,32
E12000009,South West,region,07/05/2021,31.2
E12000009,South West,region,06/05/2021,30.4
E12000009,South West,region,05/05/2021,29.6
E12000009,South West,region,04/05/2021,28.7
E12000009,South West,region,03/05/2021,28.2
E12000009,South West,region,02/05/2021,28.1
E12000009,South West,region,01/05/2021,27.8
E12000009,South West,region,30/04/2021,26.9
E12000009,South West,region,29/04/2021,26.1
E12000009,South West,region,28/04/2021,25.3
E12000009,South West,region,27/04/2021,24.4
E12000009,South West,region,26/04/2021,23.7
E12000009,South West,region,25/04/2021,23.3
E12000009,South West,region,24/04/2021,22.8
E12000009,South West,region,23/04/2021,21.5
E12000009,South West,region,22/04/2021,20.5
E12000009,South West,region,21/04/2021,19.7
E12000009,South West,region,20/04/2021,19
E12000009,South West,region,19/04/2021,18.5
E12000009,South West,region,18/04/2021,18
E12000009,South West,region,17/04/2021,17.6
E12000009,South West,region,16/04/2021,16.1
E12000009,South West,region,15/04/2021,15.2
E12000009,South West,region,14/04/2021,14.4
E12000009,South West,region,13/04/2021,13.8
E12000009,South West,region,12/04/2021,13.4
E12000009,South West,region,11/04/2021,13
E12000009,South West,region,10/04/2021,12.7
E12000009,South West,region,09/04/2021,11.8
E12000009,South West,region,08/04/2021,11
E12000009,South West,region,07/04/2021,10.3
E12000009,South West,region,06/04/2021,9.5
E12000009,South West,region,05/04/2021,9.3
E12000009,South West,region,04/04/2021,9.2
E12000009,South West,region,03/04/2021,9.1
E12000009,South West,region,02/04/2021,8.8
E12000009,South West,region,01/04/2021,8.3
E12000009,South West,region,31/03/2021,7.4
E12000009,South West,region,30/03/2021,6.7
E12000009,South West,region,29/03/2021,6.2
E12000009,South West,region,28/03/2021,6
E12000009,South West,region,27/03/2021,5.8
E12000009,South West,region,26/03/2021,5.4
E12000009,South West,region,25/03/2021,4.8
E12000009,South West,region,24/03/2021,4.4
E12000009,South West,region,23/03/2021,4
E12000009,South West,region,22/03/2021,3.7
E12000009,South West,region,21/03/2021,3.6
E12000009,South West,region,20/03/2021,3.5
E12000009,South West,region,19/03/2021,3.4
E12000009,South West,region,18/03/2021,3.1
E12000009,South West,region,17/03/2021,2.9
E12000009,South West,region,16/03/2021,2.7
E12000009,South West,region,15/03/2021,2.5
E12000009,South West,region,14/03/2021,2.5
E12000009,South West,region,13/03/2021,2.4
E12000009,South West,region,12/03/2021,2.3
E12000009,South West,region,11/03/2021,2.2
E12000009,South West,region,10/03/2021,2.1
E12000009,South West,region,09/03/2021,2
E12000009,South West,region,08/03/2021,1.9
E12000009,South West,region,07/03/2021,1.8
E12000009,South West,region,06/03/2021,1.8
E12000009,South West,region,05/03/2021,1.8
E12000009,South West,region,04/03/2021,1.7
E12000009,South West,region,03/03/2021,1.5
E12000009,South West,region,02/03/2021,1.4
E12000009,South West,region,01/03/2021,1.4
E12000009,South West,region,28/02/2021,1.4
E12000009,South West,region,27/02/2021,1.3
E12000009,South West,region,26/02/2021,1.3
E12000009,South West,region,25/02/2021,1.2
E12000009,South West,region,24/02/2021,1.2
E12000009,South West,region,23/02/2021,1.2
E12000009,South West,region,22/02/2021,1.1
E12000009,South West,region,21/02/2021,1.1
E12000009,South West,region,20/02/2021,1.1
E12000009,South West,region,19/02/2021,1.1
E12000009,South West,region,18/02/2021,1.1
E12000009,South West,region,17/02/2021,1.1
E12000009,South West,region,16/02/2021,1.1
E12000009,South West,region,15/02/2021,1.1
E12000009,South West,region,14/02/2021,1.1
E12000009,South West,region,13/02/2021,1.1
E12000009,South West,region,12/02/2021,1.1
E12000009,South West,region,11/02/2021,1.1
E12000009,South West,region,10/02/2021,1
E12000009,South West,region,09/02/2021,1
E12000009,South West,region,08/02/2021,1
E12000009,South West,region,07/02/2021,1
E12000009,South West,region,06/02/2021,1
E12000009,South West,region,05/02/2021,1
E12000009,South West,region,04/02/2021,1
E12000009,South West,region,03/02/2021,1
E12000009,South West,region,02/02/2021,1
E12000009,South West,region,01/02/2021,1
E12000009,South West,region,31/01/2021,1
E12000009,South West,region,30/01/2021,1
E12000009,South West,region,29/01/2021,1
E12000009,South West,region,28/01/2021,1
E12000009,South West,region,27/01/2021,1
E12000009,South West,region,26/01/2021,1
E12000009,South West,region,25/01/2021,1
E12000009,South West,region,24/01/2021,1
