areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByVaccinationDatePercentage
E12000005,West Midlands,region,"Friday, 2 July 2021",0.8
E12000005,West Midlands,region,"Wednesday, 2 June 2021",0.8
E12000005,West Midlands,region,"Sunday, 2 May 2021",0.8
E12000005,West Midlands,region,"Friday, 2 April 2021",0.8
E12000005,West Midlands,region,"Tuesday, 2 March 2021",0.8
E12000005,West Midlands,region,"Tuesday, 2 February 2021",0.8
E12000005,West Midlands,region,"Saturday, 2 January 2021",0.8
E12000005,West Midlands,region,"Sunday, 31 January 2021",0.8
E12000005,West Midlands,region,"Saturday, 30 January 2021",0.8
E12000005,West Midlands,region,"Friday, 29 January 2021",0.8
E12000005,West Midlands,region,"Thursday, 28 January 2021",0.8
E12000005,West Midlands,region,"Wednesday, 27 January 2021",0.8
E12000005,West Midlands,region,"Tuesday, 26 January 2021",0.8
E12000005,West Midlands,region,"Monday, 25 January 2021",0.8
E12000005,West Midlands,region,"Sunday, 24 January 2021",0.8
E12000005,West Midlands,region,"Saturday, 23 January 2021",0.8
E12000005,West Midlands,region,"Friday, 22 January 2021",0.8
E12000005,West Midlands,region,"Thursday, 21 January 2021",0.8
E12000005,West Midlands,region,"Wednesday, 20 January 2021",0.8
E12000005,West Midlands,region,"Tuesday, 19 January 2021",0.8
E12000005,West Midlands,region,"Monday, 18 January 2021",0.8
E12000005,West Midlands,region,"Sunday, 17 January 2021",0.8
E12000005,West Midlands,region,"Saturday, 16 January 2021",0.8
E12000005,West Midlands,region,"Friday, 15 January 2021",0.8
E12000005,West Midlands,region,"Thursday, 14 January 2021",0.8
E12000005,West Midlands,region,"Wednesday, 13 January 2021",0.8
E12000005,West Midlands,region,"Wednesday, 1 December 2021",0.8
E12000005,West Midlands,region,"Monday, 1 November 2021",0.8
E12000005,West Midlands,region,"Friday, 1 October 2021",0.8
E12000005,West Midlands,region,"Wednesday, 1 September 2021",0.7
E12000005,West Midlands,region,"Sunday, 1 August 2021",0.5
E12000005,West Midlands,region,"Thursday, 1 July 2021",0.4
E12000005,West Midlands,region,"Tuesday, 1 June 2021",0.3
E12000005,West Midlands,region,"Saturday, 1 May 2021",0.1
E12000005,West Midlands,region,"Thursday, 1 April 2021",0.1
E12000006,East of England,region,"Tuesday, 10 August 2021",72.8
E12000006,East of England,region,"Saturday, 10 July 2021",72.8
E12000006,East of England,region,"Thursday, 10 June 2021",72.7
E12000006,East of England,region,"Monday, 10 May 2021",72.7
E12000006,East of England,region,"Saturday, 10 April 2021",72.7
E12000006,East of England,region,"Wednesday, 10 March 2021",72.6
E12000006,East of England,region,"Wednesday, 10 February 2021",72.6
E12000006,East of England,region,"Sunday, 10 January 2021",72.5
E12000006,East of England,region,"Thursday, 30 September 2021",72.5
E12000006,East of England,region,"Wednesday, 29 September 2021",72.4
E12000006,East of England,region,"Tuesday, 28 September 2021",72.4
E12000006,East of England,region,"Monday, 27 September 2021",72.3
E12000006,East of England,region,"Sunday, 26 September 2021",72.3
E12000006,East of England,region,"Saturday, 25 September 2021",72.2
E12000006,East of England,region,"Friday, 24 September 2021",72.1
E12000006,East of England,region,"Thursday, 23 September 2021",72.1
E12000006,East of England,region,"Wednesday, 22 September 2021",72
E12000006,East of England,region,"Tuesday, 21 September 2021",71.9
E12000006,East of England,region,"Monday, 20 September 2021",71.8
E12000006,East of England,region,"Sunday, 19 September 2021",71.7
E12000006,East of England,region,"Saturday, 18 September 2021",71.7
E12000006,East of England,region,"Friday, 17 September 2021",71.6
E12000006,East of England,region,"Thursday, 16 September 2021",71.5
E12000006,East of England,region,"Wednesday, 15 September 2021",71.3
E12000006,East of England,region,"Tuesday, 14 September 2021",71.2
E12000006,East of England,region,"Monday, 13 September 2021",71.1
E12000006,East of England,region,"Thursday, 9 December 2021",71
E12000006,East of England,region,"Tuesday, 9 November 2021",70.9
E12000006,East of England,region,"Saturday, 9 October 2021",70.7
E12000006,East of England,region,"Thursday, 9 September 2021",70.5
E12000006,East of England,region,"Monday, 9 August 2021",70.4
E12000006,East of England,region,"Friday, 9 July 2021",70.2
E12000006,East of England,region,"Wednesday, 9 June 2021",70.1
E12000006,East of England,region,"Sunday, 9 May 2021",70
E12000006,East of England,region,"Friday, 9 April 2021",69.9
E12000006,East of England,region,"Tuesday, 9 March 2021",69.7
E12000006,East of England,region,"Tuesday, 9 February 2021",69.5
E12000006,East of England,region,"Saturday, 9 January 2021",69.3
E12000006,East of England,region,"Tuesday, 31 August 2021",69.1
E12000006,East of England,region,"Monday, 30 August 2021",68.9
E12000006,East of England,region,"Sunday, 29 August 2021",68.8
E12000006,East of England,region,"Saturday, 28 August 2021",68.7
E12000006,East of England,region,"Friday, 27 August 2021",68.5
E12000006,East of England,region,"Thursday, 26 August 2021",68.2
E12000006,East of England,region,"Wednesday, 25 August 2021",68
E12000006,East of England,region,"Tuesday, 24 August 2021",67.7
E12000006,East of England,region,"Monday, 23 August 2021",67.5
E12000006,East of England,region,"Sunday, 22 August 2021",67.3
E12000006,East of England,region,"Saturday, 21 August 2021",67.1
E12000006,East of England,region,"Friday, 20 August 2021",66.9
E12000006,East of England,region,"Thursday, 19 August 2021",66.6
E12000006,East of England,region,"Wednesday, 18 August 2021",66.3
E12000006,East of England,region,"Tuesday, 17 August 2021",66.1
E12000006,East of England,region,"Monday, 16 August 2021",65.8
E12000006,East of England,region,"Sunday, 15 August 2021",65.6
E12000006,East of England,region,"Saturday, 14 August 2021",65.5
E12000006,East of England,region,"Friday, 13 August 2021",65.2
E12000006,East of England,region,"Wednesday, 8 December 2021",64.9
E12000006,East of England,region,"Monday, 8 November 2021",64.6
E12000006,East of England,region,"Friday, 8 October 2021",64.3
E12000006,East of England,region,"Wednesday, 8 September 2021",64.1
E12000006,East of England,region,"Sunday, 8 August 2021",64
E12000006,East of England,region,"Thursday, 8 July 2021",63.8
E12000006,East of England,region,"Tuesday, 8 June 2021",63.4
E12000006,East of England,region,"Saturday, 8 May 2021",63.2
E12000006,East of England,region,"Thursday, 8 April 2021",62.9
E12000006,East of England,region,"Monday, 8 March 2021",62.7
E12000006,East of England,region,"Monday, 8 February 2021",62.5
E12000006,East of England,region,"Friday, 8 January 2021",62.4
E12000006,East of England,region,"Saturday, 31 July 2021",62.2
E12000006,East of England,region,"Friday, 30 July 2021",61.8
E12000006,East of England,region,"Thursday, 29 July 2021",61.5
E12000006,East of England,region,"Wednesday, 28 July 2021",61.2
E12000006,East of England,region,"Tuesday, 27 July 2021",60.9
E12000006,East of England,region,"Monday, 26 July 2021",60.7
E12000006,East of England,region,"Sunday, 25 July 2021",60.5
E12000006,East of England,region,"Saturday, 24 July 2021",60.3
E12000006,East of England,region,"Friday, 23 July 2021",60
E12000006,East of England,region,"Thursday, 22 July 2021",59.7
E12000006,East of England,region,"Wednesday, 21 July 2021",59.4
E12000006,East of England,region,"Tuesday, 20 July 2021",59.1
E12000006,East of England,region,"Monday, 19 July 2021",58.9
E12000006,East of England,region,"Sunday, 18 July 2021",58.7
E12000006,East of England,region,"Saturday, 17 July 2021",58.6
E12000006,East of England,region,"Friday, 16 July 2021",58.1
E12000006,East of England,region,"Thursday, 15 July 2021",57.8
E12000006,East of England,region,"Wednesday, 14 July 2021",57.4
E12000006,East of England,region,"Tuesday, 13 July 2021",57.1
E12000006,East of England,region,"Tuesday, 7 December 2021",56.9
E12000006,East of England,region,"Sunday, 7 November 2021",56.7
E12000006,East of England,region,"Thursday, 7 October 2021",56.6
E12000006,East of England,region,"Tuesday, 7 September 2021",56.3
E12000006,East of England,region,"Saturday, 7 August 2021",56
E12000006,East of England,region,"Wednesday, 7 July 2021",55.7
E12000006,East of England,region,"Monday, 7 June 2021",55.5
E12000006,East of England,region,"Friday, 7 May 2021",55.3
E12000006,East of England,region,"Wednesday, 7 April 2021",55.1
E12000006,East of England,region,"Sunday, 7 March 2021",54.9
E12000006,East of England,region,"Sunday, 7 February 2021",54.6
E12000006,East of England,region,"Thursday, 7 January 2021",54.4
E12000006,East of England,region,"Wednesday, 30 June 2021",54.1
E12000006,East of England,region,"Tuesday, 29 June 2021",53.9
E12000006,East of England,region,"Monday, 28 June 2021",53.7
E12000006,East of England,region,"Sunday, 27 June 2021",53.5
E12000006,East of England,region,"Saturday, 26 June 2021",53.3
E12000006,East of England,region,"Friday, 25 June 2021",53
E12000006,East of England,region,"Thursday, 24 June 2021",52.7
E12000006,East of England,region,"Wednesday, 23 June 2021",52.5
E12000006,East of England,region,"Tuesday, 22 June 2021",52.3
E12000006,East of England,region,"Monday, 21 June 2021",52.1
E12000006,East of England,region,"Sunday, 20 June 2021",51.9
E12000006,East of England,region,"Saturday, 19 June 2021",51.7
E12000006,East of England,region,"Friday, 18 June 2021",51.3
E12000006,East of England,region,"Thursday, 17 June 2021",51
E12000006,East of England,region,"Wednesday, 16 June 2021",50.7
E12000006,East of England,region,"Tuesday, 15 June 2021",50.4
E12000006,East of England,region,"Monday, 14 June 2021",50
E12000006,East of England,region,"Sunday, 13 June 2021",49.6
E12000006,East of England,region,"Monday, 6 December 2021",49.4
E12000006,East of England,region,"Saturday, 6 November 2021",48.8
E12000006,East of England,region,"Wednesday, 6 October 2021",48.4
E12000006,East of England,region,"Monday, 6 September 2021",47.9
E12000006,East of England,region,"Friday, 6 August 2021",47.4
E12000006,East of England,region,"Tuesday, 6 July 2021",46.9
E12000006,East of England,region,"Sunday, 6 June 2021",46.4
E12000006,East of England,region,"Thursday, 6 May 2021",46
E12000006,East of England,region,"Tuesday, 6 April 2021",45.2
E12000006,East of England,region,"Saturday, 6 March 2021",44.6
E12000006,East of England,region,"Saturday, 6 February 2021",44
E12000006,East of England,region,"Wednesday, 6 January 2021",43.4
E12000006,East of England,region,"Monday, 31 May 2021",42.8
E12000006,East of England,region,"Sunday, 30 May 2021",42.4
E12000006,East of England,region,"Saturday, 29 May 2021",42.1
E12000006,East of England,region,"Friday, 28 May 2021",41.3
E12000006,East of England,region,"Thursday, 27 May 2021",40.6
E12000006,East of England,region,"Wednesday, 26 May 2021",39.9
E12000006,East of England,region,"Tuesday, 25 May 2021",39.2
E12000006,East of England,region,"Monday, 24 May 2021",38.6
E12000006,East of England,region,"Sunday, 23 May 2021",38.1
E12000006,East of England,region,"Saturday, 22 May 2021",37.5
E12000006,East of England,region,"Friday, 21 May 2021",36.4
E12000006,East of England,region,"Thursday, 20 May 2021",35.7
E12000006,East of England,region,"Wednesday, 19 May 2021",35
E12000006,East of England,region,"Tuesday, 18 May 2021",34.3
E12000006,East of England,region,"Monday, 17 May 2021",33.7
E12000006,East of England,region,"Sunday, 16 May 2021",33.3
E12000006,East of England,region,"Saturday, 15 May 2021",33.1
E12000006,East of England,region,"Friday, 14 May 2021",32.4
E12000006,East of England,region,"Thursday, 13 May 2021",31.8
E12000006,East of England,region,"Sunday, 5 December 2021",31
E12000006,East of England,region,"Friday, 5 November 2021",30.2
E12000006,East of England,region,"Tuesday, 5 October 2021",29.6
E12000006,East of England,region,"Sunday, 5 September 2021",29.3
E12000006,East of England,region,"Thursday, 5 August 2021",29.1
E12000006,East of England,region,"Monday, 5 July 2021",28.4
E12000006,East of England,region,"Saturday, 5 June 2021",27.6
E12000006,East of England,region,"Wednesday, 5 May 2021",26.8
E12000006,East of England,region,"Monday, 5 April 2021",26.1
E12000006,East of England,region,"Friday, 5 March 2021",25.7
E12000006,East of England,region,"Friday, 5 February 2021",25.6
E12000006,East of England,region,"Tuesday, 5 January 2021",25.3
E12000006,East of England,region,"Friday, 30 April 2021",24.7
E12000006,East of England,region,"Thursday, 29 April 2021",24
E12000006,East of England,region,"Wednesday, 28 April 2021",23.3
E12000006,East of England,region,"Tuesday, 27 April 2021",22.5
E12000006,East of England,region,"Monday, 26 April 2021",21.9
E12000006,East of England,region,"Sunday, 25 April 2021",21.4
E12000006,East of England,region,"Saturday, 24 April 2021",20.9
E12000006,East of England,region,"Friday, 23 April 2021",19.9
E12000006,East of England,region,"Thursday, 22 April 2021",19.2
E12000006,East of England,region,"Wednesday, 21 April 2021",18.6
E12000006,East of England,region,"Tuesday, 20 April 2021",18
E12000006,East of England,region,"Monday, 19 April 2021",17.6
E12000006,East of England,region,"Sunday, 18 April 2021",17.2
E12000006,East of England,region,"Saturday, 17 April 2021",16.8
E12000006,East of England,region,"Friday, 16 April 2021",15.8
E12000006,East of England,region,"Thursday, 15 April 2021",14.9
E12000006,East of England,region,"Wednesday, 14 April 2021",14.2
E12000006,East of England,region,"Tuesday, 13 April 2021",13.6
E12000006,East of England,region,"Saturday, 4 December 2021",13.2
E12000006,East of England,region,"Thursday, 4 November 2021",12.8
E12000006,East of England,region,"Monday, 4 October 2021",12.3
E12000006,East of England,region,"Saturday, 4 September 2021",11.3
E12000006,East of England,region,"Wednesday, 4 August 2021",10.2
E12000006,East of England,region,"Sunday, 4 July 2021",9.2
E12000006,East of England,region,"Friday, 4 June 2021",8.3
E12000006,East of England,region,"Tuesday, 4 May 2021",8
E12000006,East of England,region,"Sunday, 4 April 2021",7.8
E12000006,East of England,region,"Thursday, 4 March 2021",7.7
E12000006,East of England,region,"Thursday, 4 February 2021",7.3
E12000006,East of England,region,"Monday, 4 January 2021",6.7
E12000006,East of England,region,"Wednesday, 31 March 2021",5.9
E12000006,East of England,region,"Tuesday, 30 March 2021",5.4
E12000006,East of England,region,"Monday, 29 March 2021",4.9
E12000006,East of England,region,"Sunday, 28 March 2021",4.7
E12000006,East of England,region,"Saturday, 27 March 2021",4.5
E12000006,East of England,region,"Friday, 26 March 2021",4.1
E12000006,East of England,region,"Thursday, 25 March 2021",3.8
E12000006,East of England,region,"Wednesday, 24 March 2021",3.5
E12000006,East of England,region,"Tuesday, 23 March 2021",3.2
E12000006,East of England,region,"Monday, 22 March 2021",2.9
E12000006,East of England,region,"Sunday, 21 March 2021",2.8
E12000006,East of England,region,"Saturday, 20 March 2021",2.7
E12000006,East of England,region,"Friday, 19 March 2021",2.6
E12000006,East of England,region,"Thursday, 18 March 2021",2.4
E12000006,East of England,region,"Wednesday, 17 March 2021",2.2
E12000006,East of England,region,"Tuesday, 16 March 2021",2.1
E12000006,East of England,region,"Monday, 15 March 2021",2
E12000006,East of England,region,"Sunday, 14 March 2021",2
E12000006,East of England,region,"Saturday, 13 March 2021",1.9
E12000006,East of England,region,"Friday, 3 December 2021",1.9
E12000006,East of England,region,"Wednesday, 3 November 2021",1.8
E12000006,East of England,region,"Sunday, 3 October 2021",1.7
E12000006,East of England,region,"Friday, 3 September 2021",1.6
E12000006,East of England,region,"Tuesday, 3 August 2021",1.5
E12000006,East of England,region,"Saturday, 3 July 2021",1.5
E12000006,East of England,region,"Thursday, 3 June 2021",1.5
E12000006,East of England,region,"Monday, 3 May 2021",1.4
E12000006,East of England,region,"Saturday, 3 April 2021",1.4
E12000006,East of England,region,"Wednesday, 3 March 2021",1.3
E12000006,East of England,region,"Wednesday, 3 February 2021",1.2
E12000006,East of England,region,"Sunday, 3 January 2021",1.2
E12000006,East of England,region,"Sunday, 28 February 2021",1.2
E12000006,East of England,region,"Saturday, 27 February 2021",1.2
E12000006,East of England,region,"Friday, 26 February 2021",1.1
E12000006,East of England,region,"Thursday, 25 February 2021",1.1
E12000006,East of England,region,"Wednesday, 24 February 2021",1.1
E12000006,East of England,region,"Tuesday, 23 February 2021",1
E12000006,East of England,region,"Monday, 22 February 2021",1
E12000006,East of England,region,"Sunday, 21 February 2021",1
E12000006,East of England,region,"Saturday, 20 February 2021",1
E12000006,East of England,region,"Friday, 19 February 2021",1
E12000006,East of England,region,"Thursday, 18 February 2021",1
E12000006,East of England,region,"Wednesday, 17 February 2021",1
E12000006,East of England,region,"Tuesday, 16 February 2021",1
E12000006,East of England,region,"Monday, 15 February 2021",1
E12000006,East of England,region,"Sunday, 14 February 2021",1
E12000006,East of England,region,"Saturday, 13 February 2021",1
E12000006,East of England,region,"Thursday, 2 December 2021",0.9
E12000006,East of England,region,"Tuesday, 2 November 2021",0.9
E12000006,East of England,region,"Saturday, 2 October 2021",0.9
E12000006,East of England,region,"Thursday, 2 September 2021",0.9
E12000006,East of England,region,"Monday, 2 August 2021",0.9
E12000006,East of England,region,"Friday, 2 July 2021",0.9
E12000006,East of England,region,"Wednesday, 2 June 2021",0.9
E12000006,East of England,region,"Sunday, 2 May 2021",0.9
E12000006,East of England,region,"Friday, 2 April 2021",0.9
E12000006,East of England,region,"Tuesday, 2 March 2021",0.9
E12000006,East of England,region,"Tuesday, 2 February 2021",0.9
E12000006,East of England,region,"Saturday, 2 January 2021",0.9
E12000006,East of England,region,"Sunday, 31 January 2021",0.9
E12000006,East of England,region,"Saturday, 30 January 2021",0.9
E12000006,East of England,region,"Friday, 29 January 2021",0.9
E12000006,East of England,region,"Thursday, 28 January 2021",0.9
E12000006,East of England,region,"Wednesday, 27 January 2021",0.9
E12000006,East of England,region,"Tuesday, 26 January 2021",0.9
E12000006,East of England,region,"Monday, 25 January 2021",0.9
E12000006,East of England,region,"Sunday, 24 January 2021",0.9
E12000006,East of England,region,"Saturday, 23 January 2021",0.9
E12000006,East of England,region,"Friday, 22 January 2021",0.9
E12000006,East of England,region,"Thursday, 21 January 2021",0.9
E12000006,East of England,region,"Wednesday, 20 January 2021",0.9
E12000006,East of England,region,"Tuesday, 19 January 2021",0.9
E12000006,East of England,region,"Monday, 18 January 2021",0.9
E12000006,East of England,region,"Sunday, 17 January 2021",0.9
E12000006,East of England,region,"Saturday, 16 January 2021",0.9
E12000006,East of England,region,"Friday, 15 January 2021",0.9
E12000006,East of England,region,"Thursday, 14 January 2021",0.9
E12000006,East of England,region,"Wednesday, 13 January 2021",0.9
E12000006,East of England,region,"Wednesday, 1 December 2021",0.9
E12000006,East of England,region,"Monday, 1 November 2021",0.9
E12000006,East of England,region,"Friday, 1 October 2021",0.8
E12000006,East of England,region,"Wednesday, 1 September 2021",0.8
E12000006,East of England,region,"Sunday, 1 August 2021",0.7
E12000006,East of England,region,"Thursday, 1 July 2021",0.6
E12000006,East of England,region,"Tuesday, 1 June 2021",0.4
E12000006,East of England,region,"Saturday, 1 May 2021",0.2
E12000006,East of England,region,"Thursday, 1 April 2021",0.1
E12000006,East of England,region,"Monday, 1 March 2021",0.1
E12000007,London,region,"Tuesday, 10 August 2021",58.1
E12000007,London,region,"Saturday, 10 July 2021",58.1
E12000007,London,region,"Thursday, 10 June 2021",58
E12000007,London,region,"Monday, 10 May 2021",58
E12000007,London,region,"Saturday, 10 April 2021",57.9
E12000007,London,region,"Wednesday, 10 March 2021",57.9
E12000007,London,region,"Wednesday, 10 February 2021",57.9
E12000007,London,region,"Sunday, 10 January 2021",57.8
E12000007,London,region,"Thursday, 30 September 2021",57.7
E12000007,London,region,"Wednesday, 29 September 2021",57.7
E12000007,London,region,"Tuesday, 28 September 2021",57.6
E12000007,London,region,"Monday, 27 September 2021",57.6
E12000007,London,region,"Sunday, 26 September 2021",57.5
E12000007,London,region,"Saturday, 25 September 2021",57.5
E12000007,London,region,"Friday, 24 September 2021",57.4
E12000007,London,region,"Thursday, 23 September 2021",57.3
E12000007,London,region,"Wednesday, 22 September 2021",57.2
E12000007,London,region,"Tuesday, 21 September 2021",57.1
E12000007,London,region,"Monday, 20 September 2021",57.1
E12000007,London,region,"Sunday, 19 September 2021",57
E12000007,London,region,"Saturday, 18 September 2021",56.9
E12000007,London,region,"Friday, 17 September 2021",56.8
E12000007,London,region,"Thursday, 16 September 2021",56.7
E12000007,London,region,"Wednesday, 15 September 2021",56.6
E12000007,London,region,"Tuesday, 14 September 2021",56.5
E12000007,London,region,"Monday, 13 September 2021",56.4
E12000007,London,region,"Thursday, 9 December 2021",56.3
E12000007,London,region,"Tuesday, 9 November 2021",56.2
E12000007,London,region,"Saturday, 9 October 2021",56.1
E12000007,London,region,"Thursday, 9 September 2021",55.9
E12000007,London,region,"Monday, 9 August 2021",55.8
E12000007,London,region,"Friday, 9 July 2021",55.7
E12000007,London,region,"Wednesday, 9 June 2021",55.5
E12000007,London,region,"Sunday, 9 May 2021",55.4
E12000007,London,region,"Friday, 9 April 2021",55.3
E12000007,London,region,"Tuesday, 9 March 2021",55
E12000007,London,region,"Tuesday, 9 February 2021",54.9
E12000007,London,region,"Saturday, 9 January 2021",54.7
E12000007,London,region,"Tuesday, 31 August 2021",54.5
E12000007,London,region,"Monday, 30 August 2021",54.3
E12000007,London,region,"Sunday, 29 August 2021",54.2
E12000007,London,region,"Saturday, 28 August 2021",54.1
E12000007,London,region,"Friday, 27 August 2021",53.8
E12000007,London,region,"Thursday, 26 August 2021",53.6
E12000007,London,region,"Wednesday, 25 August 2021",53.4
E12000007,London,region,"Tuesday, 24 August 2021",53.1
E12000007,London,region,"Monday, 23 August 2021",52.9
E12000007,London,region,"Sunday, 22 August 2021",52.6
E12000007,London,region,"Saturday, 21 August 2021",52.5
E12000007,London,region,"Friday, 20 August 2021",52.1
E12000007,London,region,"Thursday, 19 August 2021",51.9
E12000007,London,region,"Wednesday, 18 August 2021",51.6
E12000007,London,region,"Tuesday, 17 August 2021",51.3
E12000007,London,region,"Monday, 16 August 2021",51
E12000007,London,region,"Sunday, 15 August 2021",50.7
E12000007,London,region,"Saturday, 14 August 2021",50.5
E12000007,London,region,"Friday, 13 August 2021",50.2
E12000007,London,region,"Wednesday, 8 December 2021",49.9
E12000007,London,region,"Monday, 8 November 2021",49.6
E12000007,London,region,"Friday, 8 October 2021",49.3
E12000007,London,region,"Wednesday, 8 September 2021",49
E12000007,London,region,"Sunday, 8 August 2021",48.8
E12000007,London,region,"Thursday, 8 July 2021",48.5
E12000007,London,region,"Tuesday, 8 June 2021",48.2
E12000007,London,region,"Saturday, 8 May 2021",47.9
E12000007,London,region,"Thursday, 8 April 2021",47.6
E12000007,London,region,"Monday, 8 March 2021",47.4
E12000007,London,region,"Monday, 8 February 2021",47.1
E12000007,London,region,"Friday, 8 January 2021",46.9
E12000007,London,region,"Saturday, 31 July 2021",46.6
E12000007,London,region,"Friday, 30 July 2021",46.3
E12000007,London,region,"Thursday, 29 July 2021",46
E12000007,London,region,"Wednesday, 28 July 2021",45.7
E12000007,London,region,"Tuesday, 27 July 2021",45.4
E12000007,London,region,"Monday, 26 July 2021",45.1
E12000007,London,region,"Sunday, 25 July 2021",44.8
E12000007,London,region,"Saturday, 24 July 2021",44.6
E12000007,London,region,"Friday, 23 July 2021",44.2
E12000007,London,region,"Thursday, 22 July 2021",43.9
E12000007,London,region,"Wednesday, 21 July 2021",43.5
E12000007,London,region,"Tuesday, 20 July 2021",43.2
E12000007,London,region,"Monday, 19 July 2021",43
E12000007,London,region,"Sunday, 18 July 2021",42.7
E12000007,London,region,"Saturday, 17 July 2021",42.5
E12000007,London,region,"Friday, 16 July 2021",42.1
E12000007,London,region,"Thursday, 15 July 2021",41.7
E12000007,London,region,"Wednesday, 14 July 2021",41.4
E12000007,London,region,"Tuesday, 13 July 2021",41.1
E12000007,London,region,"Tuesday, 7 December 2021",40.9
E12000007,London,region,"Sunday, 7 November 2021",40.7
E12000007,London,region,"Thursday, 7 October 2021",40.5
E12000007,London,region,"Tuesday, 7 September 2021",40.2
E12000007,London,region,"Saturday, 7 August 2021",39.9
E12000007,London,region,"Wednesday, 7 July 2021",39.6
E12000007,London,region,"Monday, 7 June 2021",39.3
E12000007,London,region,"Friday, 7 May 2021",39.1
E12000007,London,region,"Wednesday, 7 April 2021",38.9
E12000007,London,region,"Sunday, 7 March 2021",38.7
E12000007,London,region,"Sunday, 7 February 2021",38.4
E12000007,London,region,"Thursday, 7 January 2021",38.1
E12000007,London,region,"Wednesday, 30 June 2021",37.8
E12000007,London,region,"Tuesday, 29 June 2021",37.4
E12000007,London,region,"Monday, 28 June 2021",37.2
E12000007,London,region,"Sunday, 27 June 2021",36.9
E12000007,London,region,"Saturday, 26 June 2021",36.7
E12000007,London,region,"Friday, 25 June 2021",36.4
E12000007,London,region,"Thursday, 24 June 2021",36
E12000007,London,region,"Wednesday, 23 June 2021",35.7
E12000007,London,region,"Tuesday, 22 June 2021",35.5
E12000007,London,region,"Monday, 21 June 2021",35.2
E12000007,London,region,"Sunday, 20 June 2021",35
E12000007,London,region,"Saturday, 19 June 2021",34.8
E12000007,London,region,"Friday, 18 June 2021",34.5
E12000007,London,region,"Thursday, 17 June 2021",34.1
E12000007,London,region,"Wednesday, 16 June 2021",33.8
E12000007,London,region,"Tuesday, 15 June 2021",33.4
E12000007,London,region,"Monday, 14 June 2021",33.1
E12000007,London,region,"Sunday, 13 June 2021",32.8
E12000007,London,region,"Monday, 6 December 2021",32.6
E12000007,London,region,"Saturday, 6 November 2021",32.3
E12000007,London,region,"Wednesday, 6 October 2021",31.9
E12000007,London,region,"Monday, 6 September 2021",31.5
E12000007,London,region,"Friday, 6 August 2021",31.1
E12000007,London,region,"Tuesday, 6 July 2021",30.7
E12000007,London,region,"Sunday, 6 June 2021",30.4
E12000007,London,region,"Thursday, 6 May 2021",30.1
E12000007,London,region,"Tuesday, 6 April 2021",29.6
E12000007,London,region,"Saturday, 6 March 2021",29.2
E12000007,London,region,"Saturday, 6 February 2021",28.8
E12000007,London,region,"Wednesday, 6 January 2021",28.4
E12000007,London,region,"Monday, 31 May 2021",28
E12000007,London,region,"Sunday, 30 May 2021",27.8
E12000007,London,region,"Saturday, 29 May 2021",27.6
E12000007,London,region,"Friday, 28 May 2021",27.2
E12000007,London,region,"Thursday, 27 May 2021",26.7
E12000007,London,region,"Wednesday, 26 May 2021",26.2
E12000007,London,region,"Tuesday, 25 May 2021",25.8
E12000007,London,region,"Monday, 24 May 2021",25.4
E12000007,London,region,"Sunday, 23 May 2021",25
E12000007,London,region,"Saturday, 22 May 2021",24.7
E12000007,London,region,"Friday, 21 May 2021",24.1
E12000007,London,region,"Thursday, 20 May 2021",23.6
E12000007,London,region,"Wednesday, 19 May 2021",23.1
E12000007,London,region,"Tuesday, 18 May 2021",22.7
E12000007,London,region,"Monday, 17 May 2021",22.4
E12000007,London,region,"Sunday, 16 May 2021",22.1
E12000007,London,region,"Saturday, 15 May 2021",21.8
E12000007,London,region,"Friday, 14 May 2021",21.4
E12000007,London,region,"Thursday, 13 May 2021",21
E12000007,London,region,"Sunday, 5 December 2021",20.5
E12000007,London,region,"Friday, 5 November 2021",20.1
E12000007,London,region,"Tuesday, 5 October 2021",19.6
E12000007,London,region,"Sunday, 5 September 2021",19.4
E12000007,London,region,"Thursday, 5 August 2021",19.1
E12000007,London,region,"Monday, 5 July 2021",18.6
E12000007,London,region,"Saturday, 5 June 2021",18
E12000007,London,region,"Wednesday, 5 May 2021",17.4
E12000007,London,region,"Monday, 5 April 2021",17
E12000007,London,region,"Friday, 5 March 2021",16.7
E12000007,London,region,"Friday, 5 February 2021",16.6
E12000007,London,region,"Tuesday, 5 January 2021",16.5
E12000007,London,region,"Friday, 30 April 2021",16.2
E12000007,London,region,"Thursday, 29 April 2021",15.7
E12000007,London,region,"Wednesday, 28 April 2021",15.3
E12000007,London,region,"Tuesday, 27 April 2021",14.8
E12000007,London,region,"Monday, 26 April 2021",14.4
E12000007,London,region,"Sunday, 25 April 2021",14.2
E12000007,London,region,"Saturday, 24 April 2021",13.9
E12000007,London,region,"Friday, 23 April 2021",13.5
E12000007,London,region,"Thursday, 22 April 2021",13
E12000007,London,region,"Wednesday, 21 April 2021",12.5
E12000007,London,region,"Tuesday, 20 April 2021",12
E12000007,London,region,"Monday, 19 April 2021",11.7
E12000007,London,region,"Sunday, 18 April 2021",11.4
E12000007,London,region,"Saturday, 17 April 2021",11.1
E12000007,London,region,"Friday, 16 April 2021",10.5
E12000007,London,region,"Thursday, 15 April 2021",10
E12000007,London,region,"Wednesday, 14 April 2021",9.5
E12000007,London,region,"Tuesday, 13 April 2021",9
E12000007,London,region,"Saturday, 4 December 2021",8.6
