areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByVaccinationDatePercentage,,,,,,,
E12000006,East of England,region,29-Sep,72.4,,,,,,,
E12000006,East of England,region,28-Sep,72.3,,,,,,,
E12000006,East of England,region,27-Sep,72.3,,,,,,,
E12000006,East of England,region,26-Sep,72.3,,,,,,,
E12000006,East of England,region,25-Sep,72.2,,,,,,,
E12000006,East of England,region,24-Sep,72.1,,,,,,,
E12000006,East of England,region,23-Sep,72,,,,,,,
E12000006,East of England,region,22-Sep,72,,,,,,,
E12000006,East of England,region,21-Sep,71.9,,,,,,,
E12000006,East of England,region,20-Sep,71.8,,,,,,,
E12000006,East of England,region,19-Sep,71.7,,,,,,,
E12000006,East of England,region,18-Sep,71.7,,,,,,,
E12000006,East of England,region,17-Sep,71.6,,,,,,,
E12000006,East of England,region,16-Sep,71.4,,,,,,,
E12000006,East of England,region,15-Sep,71.3,,,,,,,
E12000006,East of England,region,14-Sep,71.2,,,,,,,
E12000006,East of England,region,13-Sep,71.1,,,,,,,
E12000006,East of England,region,12-Sep,71,,,,,,,
E12000006,East of England,region,11-Sep,70.9,,,,,,,
E12000006,East of England,region,10-Sep,70.7,,,,,,,
E12000006,East of England,region,9-Sep,70.5,,,,,,,
E12000006,East of England,region,8-Sep,70.4,,,,,,,
E12000006,East of England,region,7-Sep,70.2,,,,,,,
E12000006,East of England,region,6-Sep,70.1,,,,,,,
E12000006,East of England,region,5-Sep,70,,,,,,,
E12000006,East of England,region,4-Sep,69.9,,,,,,,
E12000006,East of England,region,3-Sep,69.7,,,,,,,
E12000006,East of England,region,2-Sep,69.4,,,,,,,
E12000006,East of England,region,1-Sep,69.2,,,,,,,
E12000006,East of England,region,31-Aug,69.1,,,,,,,
E12000006,East of England,region,30-Aug,68.8,,,,,,,
E12000006,East of England,region,29-Aug,68.8,,,,,,,
E12000006,East of England,region,28-Aug,68.7,,,,,,,
E12000006,East of England,region,27-Aug,68.5,,,,,,,
E12000006,East of England,region,26-Aug,68.2,,,,,,,
E12000006,East of England,region,25-Aug,68,,,,,,,
E12000006,East of England,region,24-Aug,67.7,,,,,,,
E12000006,East of England,region,23-Aug,67.5,,,,,,,
E12000006,East of England,region,22-Aug,67.3,,,,,,,
E12000006,East of England,region,21-Aug,67.1,,,,,,,
E12000006,East of England,region,20-Aug,66.9,,,,,,,
E12000006,East of England,region,19-Aug,66.6,,,,,,,
E12000006,East of England,region,18-Aug,66.3,,,,,,,
E12000006,East of England,region,17-Aug,66,,,,,,,
E12000006,East of England,region,16-Aug,65.8,,,,,,,
E12000006,East of England,region,15-Aug,65.6,,,,,,,
E12000006,East of England,region,14-Aug,65.5,,,,,,,
E12000006,East of England,region,13-Aug,65.2,,,,,,,
E12000006,East of England,region,12-Aug,64.9,,,,,,,
E12000006,East of England,region,11-Aug,64.6,,,,,,,
E12000006,East of England,region,10-Aug,64.3,,,,,,,
E12000006,East of England,region,9-Aug,64.1,,,,,,,
E12000006,East of England,region,8-Aug,64,,,,,,,
E12000006,East of England,region,7-Aug,63.8,,,,,,,
E12000006,East of England,region,6-Aug,63.4,,,,,,,
E12000006,East of England,region,5-Aug,63.2,,,,,,,
E12000006,East of England,region,4-Aug,62.9,,,,,,,
E12000006,East of England,region,3-Aug,62.7,,,,,,,
E12000006,East of England,region,2-Aug,62.5,,,,,,,
E12000006,East of England,region,1-Aug,62.4,,,,,,,
E12000006,East of England,region,31-Jul,62.2,,,,,,,
E12000006,East of England,region,30-Jul,61.8,,,,,,,
E12000006,East of England,region,29-Jul,61.5,,,,,,,
E12000006,East of England,region,28-Jul,61.2,,,,,,,
E12000006,East of England,region,27-Jul,60.9,,,,,,,
E12000006,East of England,region,26-Jul,60.7,,,,,,,
E12000006,East of England,region,25-Jul,60.5,,,,,,,
E12000006,East of England,region,24-Jul,60.3,,,,,,,
E12000006,East of England,region,23-Jul,60,,,,,,,
E12000006,East of England,region,22-Jul,59.7,,,,,,,
E12000006,East of England,region,21-Jul,59.4,,,,,,,
E12000006,East of England,region,20-Jul,59.1,,,,,,,
E12000006,East of England,region,19-Jul,58.9,,,,,,,
E12000006,East of England,region,18-Jul,58.7,,,,,,,
E12000006,East of England,region,17-Jul,58.6,,,,,,,
E12000006,East of England,region,16-Jul,58.1,,,,,,,
E12000006,East of England,region,15-Jul,57.8,,,,,,,
E12000006,East of England,region,14-Jul,57.4,,,,,,,
E12000006,East of England,region,13-Jul,57.1,,,,,,,
E12000006,East of England,region,12-Jul,56.9,,,,,,,
E12000006,East of England,region,11-Jul,56.7,,,,,,,
E12000006,East of England,region,10-Jul,56.6,,,,,,,
E12000006,East of England,region,9-Jul,56.3,,,,,,,
E12000006,East of England,region,8-Jul,56,,,,,,,
E12000006,East of England,region,7-Jul,55.7,,,,,,,
E12000006,East of England,region,6-Jul,55.5,,,,,,,
E12000006,East of England,region,5-Jul,55.3,,,,,,,
E12000006,East of England,region,4-Jul,55.1,,,,,,,
E12000006,East of England,region,3-Jul,54.9,,,,,,,
E12000006,East of England,region,2-Jul,54.6,,,,,,,
E12000006,East of England,region,1-Jul,54.4,,,,,,,
E12000006,East of England,region,30-Jun,54.1,,,,,,,
E12000006,East of England,region,29-Jun,53.9,,,,,,,
E12000006,East of England,region,28-Jun,53.7,,,,,,,
E12000006,East of England,region,27-Jun,53.5,,,,,,,
E12000006,East of England,region,26-Jun,53.3,,,,,,,
E12000006,East of England,region,25-Jun,53,,,,,,,
E12000006,East of England,region,24-Jun,52.7,,,,,,,
E12000006,East of England,region,23-Jun,52.5,,,,,,,
E12000006,East of England,region,22-Jun,52.3,,,,,,,
E12000006,East of England,region,21-Jun,52,,,,,,,
E12000006,East of England,region,20-Jun,51.9,,,,,,,
E12000006,East of England,region,19-Jun,51.7,,,,,,,
E12000006,East of England,region,18-Jun,51.3,,,,,,,
E12000006,East of England,region,17-Jun,51,,,,,,,
E12000006,East of England,region,16-Jun,50.7,,,,,,,
E12000006,East of England,region,15-Jun,50.4,,,,,,,
E12000006,East of England,region,14-Jun,50,,,,,,,
E12000006,East of England,region,13-Jun,49.6,,,,,,,
E12000006,East of England,region,12-Jun,49.4,,,,,,,
E12000006,East of England,region,11-Jun,48.8,,,,,,,
E12000006,East of England,region,10-Jun,48.4,,,,,,,
E12000006,East of England,region,9-Jun,47.9,,,,,,,
E12000006,East of England,region,8-Jun,47.4,,,,,,,
E12000006,East of England,region,7-Jun,46.9,,,,,,,
E12000006,East of England,region,6-Jun,46.4,,,,,,,
E12000006,East of England,region,5-Jun,46,,,,,,,
E12000006,East of England,region,4-Jun,45.2,,,,,,,
E12000006,East of England,region,3-Jun,44.6,,,,,,,
E12000006,East of England,region,2-Jun,44,,,,,,,
E12000006,East of England,region,1-Jun,43.4,,,,,,,
E12000006,East of England,region,31-May,42.8,,,,,,,
E12000006,East of England,region,30-May,42.4,,,,,,,
E12000006,East of England,region,29-May,42.1,,,,,,,
E12000006,East of England,region,28-May,41.3,,,,,,,
E12000006,East of England,region,27-May,40.6,,,,,,,
E12000006,East of England,region,26-May,39.9,,,,,,,
E12000006,East of England,region,25-May,39.1,,,,,,,
E12000006,East of England,region,24-May,38.6,,,,,,,
E12000006,East of England,region,23-May,38.1,,,,,,,
E12000006,East of England,region,22-May,37.5,,,,,,,
E12000006,East of England,region,21-May,36.4,,,,,,,
E12000006,East of England,region,20-May,35.7,,,,,,,
E12000006,East of England,region,19-May,35,,,,,,,
E12000006,East of England,region,18-May,34.3,,,,,,,
E12000006,East of England,region,17-May,33.7,,,,,,,
E12000006,East of England,region,16-May,33.3,,,,,,,
E12000006,East of England,region,15-May,33,,,,,,,
E12000006,East of England,region,14-May,32.4,,,,,,,
E12000006,East of England,region,13-May,31.8,,,,,,,
E12000006,East of England,region,12-May,31,,,,,,,
E12000006,East of England,region,11-May,30.2,,,,,,,
E12000006,East of England,region,10-May,29.6,,,,,,,
E12000006,East of England,region,9-May,29.3,,,,,,,
E12000006,East of England,region,8-May,29.1,,,,,,,
E12000006,East of England,region,7-May,28.4,,,,,,,
E12000006,East of England,region,6-May,27.5,,,,,,,
E12000006,East of England,region,5-May,26.8,,,,,,,
E12000006,East of England,region,4-May,26.1,,,,,,,
E12000006,East of England,region,3-May,25.7,,,,,,,
E12000006,East of England,region,2-May,25.6,,,,,,,
E12000006,East of England,region,1-May,25.3,,,,,,,
E12000006,East of England,region,30-Apr,24.7,,,,,,,
E12000006,East of England,region,29-Apr,24,,,,,,,
E12000006,East of England,region,28-Apr,23.3,,,,,,,
E12000006,East of England,region,27-Apr,22.5,,,,,,,
E12000006,East of England,region,26-Apr,21.9,,,,,,,
E12000006,East of England,region,25-Apr,21.4,,,,,,,
E12000006,East of England,region,24-Apr,20.9,,,,,,,
E12000006,East of England,region,23-Apr,19.9,,,,,,,
E12000006,East of England,region,22-Apr,19.2,,,,,,,
E12000006,East of England,region,21-Apr,18.6,,,,,,,
E12000006,East of England,region,20-Apr,18,,,,,,,
E12000006,East of England,region,19-Apr,17.6,,,,,,,
E12000006,East of England,region,18-Apr,17.2,,,,,,,
E12000006,East of England,region,17-Apr,16.8,,,,,,,
E12000006,East of England,region,16-Apr,15.8,,,,,,,
E12000006,East of England,region,15-Apr,14.9,,,,,,,
E12000006,East of England,region,14-Apr,14.2,,,,,,,
E12000006,East of England,region,13-Apr,13.6,,,,,,,
E12000006,East of England,region,12-Apr,13.2,,,,,,,
E12000006,East of England,region,11-Apr,12.8,,,,,,,
E12000006,East of England,region,10-Apr,12.3,,,,,,,
E12000006,East of England,region,9-Apr,11.3,,,,,,,
E12000006,East of England,region,8-Apr,10.2,,,,,,,
E12000006,East of England,region,7-Apr,9.2,,,,,,,
E12000006,East of England,region,6-Apr,8.3,,,,,,,
E12000006,East of England,region,5-Apr,8,,,,,,,
E12000006,East of England,region,4-Apr,7.8,,,,,,,
E12000006,East of England,region,3-Apr,7.7,,,,,,,
E12000006,East of England,region,2-Apr,7.3,,,,,,,
E12000006,East of England,region,1-Apr,6.7,,,,,,,
E12000006,East of England,region,31-Mar,5.9,,,,,,,
E12000006,East of England,region,30-Mar,5.4,,,,,,,
E12000006,East of England,region,29-Mar,4.9,,,,,,,
E12000006,East of England,region,28-Mar,4.7,,,,,,,
E12000006,East of England,region,27-Mar,4.5,,,,,,,
E12000006,East of England,region,26-Mar,4.1,,,,,,,
E12000006,East of England,region,25-Mar,3.8,,,,,,,
E12000006,East of England,region,24-Mar,3.5,,,,,,,
E12000006,East of England,region,23-Mar,3.2,,,,,,,
E12000006,East of England,region,22-Mar,2.9,,,,,,,
E12000006,East of England,region,21-Mar,2.8,,,,,,,
E12000006,East of England,region,20-Mar,2.7,,,,,,,
E12000006,East of England,region,19-Mar,2.6,,,,,,,
E12000006,East of England,region,18-Mar,2.4,,,,,,,
E12000006,East of England,region,17-Mar,2.2,,,,,,,
E12000006,East of England,region,16-Mar,2.1,,,,,,,
E12000006,East of England,region,15-Mar,2,,,,,,,
E12000006,East of England,region,14-Mar,2,,,,,,,
E12000006,East of England,region,13-Mar,1.9,,,,,,,
E12000006,East of England,region,12-Mar,1.9,,,,,,,
E12000006,East of England,region,11-Mar,1.8,,,,,,,
E12000006,East of England,region,10-Mar,1.7,,,,,,,
E12000006,East of England,region,9-Mar,1.6,,,,,,,
E12000006,East of England,region,8-Mar,1.5,,,,,,,
E12000006,East of England,region,7-Mar,1.5,,,,,,,
E12000006,East of England,region,6-Mar,1.5,,,,,,,
E12000006,East of England,region,5-Mar,1.4,,,,,,,
E12000006,East of England,region,4-Mar,1.4,,,,,,,
E12000006,East of England,region,3-Mar,1.3,,,,,,,
E12000006,East of England,region,2-Mar,1.2,,,,,,,
E12000006,East of England,region,1-Mar,1.2,,,,,,,
E12000006,East of England,region,28-Feb,1.2,,,,,,,
E12000006,East of England,region,27-Feb,1.2,,,,,,,
E12000006,East of England,region,26-Feb,1.1,,,,,,,
E12000006,East of England,region,25-Feb,1.1,,,,,,,
E12000006,East of England,region,24-Feb,1.1,,,,,,,
E12000006,East of England,region,23-Feb,1,,,,,,,
E12000006,East of England,region,22-Feb,1,,,,,,,
E12000006,East of England,region,21-Feb,1,,,,,,,
E12000006,East of England,region,20-Feb,1,,,,,,,
E12000006,East of England,region,19-Feb,1,,,,,,,
E12000006,East of England,region,18-Feb,1,,,,,,,
E12000006,East of England,region,17-Feb,1,,,,,,,
E12000006,East of England,region,16-Feb,1,,,,,,,
E12000006,East of England,region,15-Feb,1,,,,,,,
E12000006,East of England,region,14-Feb,1,,,,,,,
E12000006,East of England,region,13-Feb,1,,,,,,,
E12000006,East of England,region,12-Feb,0.9,,,,,,,
E12000006,East of England,region,11-Feb,0.9,,,,,,,
E12000006,East of England,region,10-Feb,0.9,,,,,,,
E12000006,East of England,region,9-Feb,0.9,,,,,,,
E12000006,East of England,region,8-Feb,0.9,,,,,,,
E12000006,East of England,region,7-Feb,0.9,,,,,,,
E12000006,East of England,region,6-Feb,0.9,,,,,,,
E12000006,East of England,region,5-Feb,0.9,,,,,,,
E12000006,East of England,region,4-Feb,0.9,,,,,,,
E12000006,East of England,region,3-Feb,0.9,,,,,,,
E12000006,East of England,region,2-Feb,0.9,,,,,,,
E12000006,East of England,region,1-Feb,0.9,,,,,,,
E12000006,East of England,region,31-Jan,0.9,,,,,,,
E12000006,East of England,region,30-Jan,0.9,,,,,,,
E12000006,East of England,region,29-Jan,0.9,,,,,,,
E12000006,East of England,region,28-Jan,0.9,,,,,,,
E12000006,East of England,region,27-Jan,0.9,,,,,,,
E12000006,East of England,region,26-Jan,0.9,,,,,,,
E12000006,East of England,region,25-Jan,0.9,,,,,,,
E12000006,East of England,region,24-Jan,0.9,,,,,,,
E12000006,East of England,region,23-Jan,0.9,,,,,,,
E12000006,East of England,region,22-Jan,0.9,,,,,,,
E12000006,East of England,region,21-Jan,0.9,,,,,,,
E12000006,East of England,region,20-Jan,0.9,,,,,,,
E12000006,East of England,region,19-Jan,0.9,,,,,,,
E12000006,East of England,region,18-Jan,0.9,,,,,,,
E12000006,East of England,region,17-Jan,0.9,,,,,,,
E12000006,East of England,region,16-Jan,0.9,,,,,,,
E12000006,East of England,region,15-Jan,0.9,,,,,,,
E12000006,East of England,region,14-Jan,0.9,,,,,,,
E12000006,East of England,region,13-Jan,0.9,,,,,,,
E12000006,East of England,region,12-Jan,0.9,,,,,,,
E12000006,East of England,region,11-Jan,0.9,,,,,,,
E12000006,East of England,region,10-Jan,0.8,,,,,,,
E12000006,East of England,region,9-Jan,0.8,,,,,,,
E12000006,East of England,region,8-Jan,0.7,,,,,,,
E12000006,East of England,region,7-Jan,0.6,,,,,,,
E12000006,East of England,region,6-Jan,0.4,,,,,,,
E12000006,East of England,region,5-Jan,0.2,,,,,,,
E12000006,East of England,region,4-Jan,0.1,,,,,,,
E12000006,East of England,region,3-Jan,0.1,,,,,,,
E12000007,London,region,10-Oct,58.2,,,,,,,
E12000007,London,region,9-Oct,58.2,,,,,,,
E12000007,London,region,8-Oct,58.1,,,,,,,
E12000007,London,region,7-Oct,58.1,,,,,,,
E12000007,London,region,6-Oct,58,,,,,,,
E12000007,London,region,5-Oct,58,,,,,,,
E12000007,London,region,4-Oct,57.9,,,,,,,
E12000007,London,region,3-Oct,57.9,,,,,,,
E12000007,London,region,2-Oct,57.8,,,,,,,
E12000007,London,region,1-Oct,57.8,,,,,,,
E12000007,London,region,30-Sep,57.7,,,,,,,
E12000007,London,region,29-Sep,57.7,,,,,,,
E12000007,London,region,28-Sep,57.6,,,,,,,
E12000007,London,region,27-Sep,57.5,,,,,,,
E12000007,London,region,26-Sep,57.5,,,,,,,
E12000007,London,region,25-Sep,57.4,,,,,,,
E12000007,London,region,24-Sep,57.3,,,,,,,
E12000007,London,region,23-Sep,57.3,,,,,,,
E12000007,London,region,22-Sep,57.2,,,,,,,
E12000007,London,region,21-Sep,57.1,,,,,,,
E12000007,London,region,20-Sep,57,,,,,,,
E12000007,London,region,19-Sep,57,,,,,,,
E12000007,London,region,18-Sep,56.9,,,,,,,
E12000007,London,region,17-Sep,56.8,,,,,,,
E12000007,London,region,16-Sep,56.7,,,,,,,
E12000007,London,region,15-Sep,56.6,,,,,,,
E12000007,London,region,14-Sep,56.5,,,,,,,
E12000007,London,region,13-Sep,56.4,,,,,,,
E12000007,London,region,12-Sep,56.3,,,,,,,
E12000007,London,region,11-Sep,56.2,,,,,,,
E12000007,London,region,10-Sep,56,,,,,,,
E12000007,London,region,9-Sep,55.9,,,,,,,
E12000007,London,region,8-Sep,55.8,,,,,,,
E12000007,London,region,7-Sep,55.6,,,,,,,
E12000007,London,region,6-Sep,55.5,,,,,,,
E12000007,London,region,5-Sep,55.3,,,,,,,
E12000007,London,region,4-Sep,55.2,,,,,,,
E12000007,London,region,3-Sep,55,,,,,,,
E12000007,London,region,2-Sep,54.9,,,,,,,
E12000007,London,region,1-Sep,54.7,,,,,,,
E12000007,London,region,31-Aug,54.5,,,,,,,
E12000007,London,region,30-Aug,54.3,,,,,,,
E12000007,London,region,29-Aug,54.2,,,,,,,
E12000007,London,region,28-Aug,54,,,,,,,
E12000007,London,region,27-Aug,53.8,,,,,,,
E12000007,London,region,26-Aug,53.6,,,,,,,
E12000007,London,region,25-Aug,53.4,,,,,,,
E12000007,London,region,24-Aug,53.1,,,,,,,
E12000007,London,region,23-Aug,52.9,,,,,,,
E12000007,London,region,22-Aug,52.6,,,,,,,
E12000007,London,region,21-Aug,52.4,,,,,,,
E12000007,London,region,20-Aug,52.1,,,,,,,
E12000007,London,region,19-Aug,51.9,,,,,,,
E12000007,London,region,18-Aug,51.6,,,,,,,
E12000007,London,region,17-Aug,51.3,,,,,,,
E12000007,London,region,16-Aug,51,,,,,,,
E12000007,London,region,15-Aug,50.7,,,,,,,
E12000007,London,region,14-Aug,50.5,,,,,,,
E12000007,London,region,13-Aug,50.2,,,,,,,
E12000007,London,region,12-Aug,49.9,,,,,,,
E12000007,London,region,11-Aug,49.6,,,,,,,
E12000007,London,region,10-Aug,49.3,,,,,,,
E12000007,London,region,9-Aug,49,,,,,,,
E12000007,London,region,8-Aug,48.7,,,,,,,
E12000007,London,region,7-Aug,48.5,,,,,,,
E12000007,London,region,6-Aug,48.2,,,,,,,
E12000007,London,region,5-Aug,47.9,,,,,,,
E12000007,London,region,4-Aug,47.6,,,,,,,
E12000007,London,region,3-Aug,47.3,,,,,,,
E12000007,London,region,2-Aug,47.1,,,,,,,
E12000007,London,region,1-Aug,46.8,,,,,,,
E12000007,London,region,31-Jul,46.6,,,,,,,
E12000007,London,region,30-Jul,46.3,,,,,,,
E12000007,London,region,29-Jul,46,,,,,,,
E12000007,London,region,28-Jul,45.6,,,,,,,
E12000007,London,region,27-Jul,45.4,,,,,,,
E12000007,London,region,26-Jul,45.1,,,,,,,
E12000007,London,region,25-Jul,44.8,,,,,,,
E12000007,London,region,24-Jul,44.6,,,,,,,
E12000007,London,region,23-Jul,44.2,,,,,,,
E12000007,London,region,22-Jul,43.9,,,,,,,
E12000007,London,region,21-Jul,43.5,,,,,,,
E12000007,London,region,20-Jul,43.2,,,,,,,
E12000007,London,region,19-Jul,42.9,,,,,,,
E12000007,London,region,18-Jul,42.7,,,,,,,
E12000007,London,region,17-Jul,42.4,,,,,,,
E12000007,London,region,16-Jul,42,,,,,,,
E12000007,London,region,15-Jul,41.7,,,,,,,
E12000007,London,region,14-Jul,41.4,,,,,,,
E12000007,London,region,13-Jul,41.1,,,,,,,
E12000007,London,region,12-Jul,40.8,,,,,,,
E12000007,London,region,11-Jul,40.6,,,,,,,
E12000007,London,region,10-Jul,40.5,,,,,,,
E12000007,London,region,9-Jul,40.1,,,,,,,
E12000007,London,region,8-Jul,39.9,,,,,,,
E12000007,London,region,7-Jul,39.6,,,,,,,
E12000007,London,region,6-Jul,39.3,,,,,,,
E12000007,London,region,5-Jul,39.1,,,,,,,
E12000007,London,region,4-Jul,38.8,,,,,,,
E12000007,London,region,3-Jul,38.7,,,,,,,
E12000007,London,region,2-Jul,38.3,,,,,,,
E12000007,London,region,1-Jul,38.1,,,,,,,
E12000007,London,region,30-Jun,37.7,,,,,,,
E12000007,London,region,29-Jun,37.4,,,,,,,
E12000007,London,region,28-Jun,37.2,,,,,,,
E12000007,London,region,27-Jun,36.9,,,,,,,
E12000007,London,region,26-Jun,36.7,,,,,,,
E12000007,London,region,25-Jun,36.3,,,,,,,
E12000007,London,region,24-Jun,36,,,,,,,
E12000007,London,region,23-Jun,35.7,,,,,,,
E12000007,London,region,22-Jun,35.4,,,,,,,
E12000007,London,region,21-Jun,35.2,,,,,,,
E12000007,London,region,20-Jun,35,,,,,,,
E12000007,London,region,19-Jun,34.8,,,,,,,
E12000007,London,region,18-Jun,34.4,,,,,,,
E12000007,London,region,17-Jun,34.1,,,,,,,
E12000007,London,region,16-Jun,33.8,,,,,,,
E12000007,London,region,15-Jun,33.4,,,,,,,
E12000007,London,region,14-Jun,33.1,,,,,,,
E12000007,London,region,13-Jun,32.8,,,,,,,
E12000007,London,region,12-Jun,32.6,,,,,,,
E12000007,London,region,11-Jun,32.2,,,,,,,
E12000007,London,region,10-Jun,31.9,,,,,,,
E12000007,London,region,9-Jun,31.5,,,,,,,
E12000007,London,region,8-Jun,31.1,,,,,,,
E12000007,London,region,7-Jun,30.7,,,,,,,
E12000007,London,region,6-Jun,30.3,,,,,,,
E12000007,London,region,5-Jun,30.1,,,,,,,
E12000007,London,region,4-Jun,29.6,,,,,,,
E12000007,London,region,3-Jun,29.2,,,,,,,
E12000007,London,region,2-Jun,28.8,,,,,,,
E12000007,London,region,1-Jun,28.4,,,,,,,
E12000007,London,region,31-May,28,,,,,,,
E12000007,London,region,30-May,27.8,,,,,,,
E12000007,London,region,29-May,27.6,,,,,,,
E12000007,London,region,28-May,27.2,,,,,,,
E12000007,London,region,27-May,26.7,,,,,,,
E12000007,London,region,26-May,26.2,,,,,,,
E12000007,London,region,25-May,25.8,,,,,,,
E12000007,London,region,24-May,25.3,,,,,,,
E12000007,London,region,23-May,25,,,,,,,
E12000007,London,region,22-May,24.7,,,,,,,
E12000007,London,region,21-May,24.1,,,,,,,
E12000007,London,region,20-May,23.6,,,,,,,
E12000007,London,region,19-May,23.1,,,,,,,
E12000007,London,region,18-May,22.7,,,,,,,
E12000007,London,region,17-May,22.4,,,,,,,
E12000007,London,region,16-May,22.1,,,,,,,
E12000007,London,region,15-May,21.8,,,,,,,
E12000007,London,region,14-May,21.4,,,,,,,
E12000007,London,region,13-May,20.9,,,,,,,
E12000007,London,region,12-May,20.5,,,,,,,
E12000007,London,region,11-May,20.1,,,,,,,
E12000007,London,region,10-May,19.6,,,,,,,
E12000007,London,region,9-May,19.3,,,,,,,
E12000007,London,region,8-May,19.1,,,,,,,
E12000007,London,region,7-May,18.6,,,,,,,
E12000007,London,region,6-May,18,,,,,,,
E12000007,London,region,5-May,17.4,,,,,,,
E12000007,London,region,4-May,17,,,,,,,
E12000007,London,region,3-May,16.7,,,,,,,
E12000007,London,region,2-May,16.6,,,,,,,
E12000007,London,region,1-May,16.5,,,,,,,
E12000007,London,region,30-Apr,16.2,,,,,,,
E12000007,London,region,29-Apr,15.7,,,,,,,
E12000007,London,region,28-Apr,15.3,,,,,,,
E12000007,London,region,27-Apr,14.8,,,,,,,
E12000007,London,region,26-Apr,14.4,,,,,,,
E12000007,London,region,25-Apr,14.1,,,,,,,
E12000007,London,region,24-Apr,13.9,,,,,,,
E12000007,London,region,23-Apr,13.5,,,,,,,
E12000007,London,region,22-Apr,13,,,,,,,
E12000007,London,region,21-Apr,12.5,,,,,,,
E12000007,London,region,20-Apr,12,,,,,,,
E12000007,London,region,19-Apr,11.7,,,,,,,
E12000007,London,region,18-Apr,11.3,,,,,,,
E12000007,London,region,17-Apr,11.1,,,,,,,
E12000007,London,region,16-Apr,10.5,,,,,,,
E12000007,London,region,15-Apr,10,,,,,,,
E12000007,London,region,14-Apr,9.4,,,,,,,
E12000007,London,region,13-Apr,9,,,,,,,
E12000007,London,region,12-Apr,8.6,,,,,,,
E12000007,London,region,11-Apr,8.4,,,,,,,
E12000007,London,region,10-Apr,8.2,,,,,,,
E12000007,London,region,9-Apr,7.7,,,,,,,
E12000007,London,region,8-Apr,7.2,,,,,,,
E12000007,London,region,7-Apr,6.7,,,,,,,
E12000007,London,region,6-Apr,6.2,,,,,,,
E12000007,London,region,5-Apr,5.9,,,,,,,
E12000007,London,region,4-Apr,5.9,,,,,,,
E12000007,London,region,3-Apr,5.9,,,,,,,
E12000007,London,region,2-Apr,5.7,,,,,,,
E12000007,London,region,1-Apr,5.5,,,,,,,
E12000007,London,region,31-Mar,4.8,,,,,,,
E12000007,London,region,30-Mar,4.3,,,,,,,
E12000007,London,region,29-Mar,4,,,,,,,
E12000007,London,region,28-Mar,3.8,,,,,,,
E12000007,London,region,27-Mar,3.7,,,,,,,
E12000007,London,region,26-Mar,3.5,,,,,,,
E12000007,London,region,25-Mar,3.2,,,,,,,
E12000007,London,region,24-Mar,2.9,,,,,,,
E12000007,London,region,23-Mar,2.6,,,,,,,
E12000007,London,region,22-Mar,2.4,,,,,,,
E12000007,London,region,21-Mar,2.3,,,,,,,
E12000007,London,region,20-Mar,2.3,,,,,,,
E12000007,London,region,19-Mar,2.2,,,,,,,
E12000007,London,region,18-Mar,2.1,,,,,,,
E12000007,London,region,17-Mar,1.9,,,,,,,
E12000007,London,region,16-Mar,1.8,,,,,,,
E12000007,London,region,15-Mar,1.7,,,,,,,
E12000007,London,region,14-Mar,1.6,,,,,,,
E12000007,London,region,13-Mar,1.6,,,,,,,
E12000007,London,region,12-Mar,1.6,,,,,,,
E12000007,London,region,11-Mar,1.5,,,,,,,
E12000007,London,region,10-Mar,1.4,,,,,,,
E12000007,London,region,9-Mar,1.3,,,,,,,
E12000007,London,region,8-Mar,1.2,,,,,,,
E12000007,London,region,7-Mar,1.2,,,,,,,
E12000007,London,region,6-Mar,1.2,,,,,,,
E12000007,London,region,5-Mar,1.2,,,,,,,
E12000007,London,region,4-Mar,1.1,,,,,,,
E12000007,London,region,3-Mar,1,,,,,,,
E12000007,London,region,2-Mar,0.9,,,,,,,
E12000007,London,region,1-Mar,0.9,,,,,,,
E12000007,London,region,28-Feb,0.9,,,,,,,
E12000007,London,region,27-Feb,0.9,,,,,,,
E12000007,London,region,26-Feb,0.9,,,,,,,
E12000007,London,region,25-Feb,0.8,,,,,,,
E12000007,London,region,24-Feb,0.8,,,,,,,
E12000007,London,region,23-Feb,0.8,,,,,,,
E12000007,London,region,22-Feb,0.7,,,,,,,
E12000007,London,region,21-Feb,0.7,,,,,,,
E12000007,London,region,20-Feb,0.7,,,,,,,
E12000007,London,region,19-Feb,0.7,,,,,,,
E12000007,London,region,18-Feb,0.7,,,,,,,
E12000007,London,region,17-Feb,0.7,,,,,,,
E12000007,London,region,16-Feb,0.7,,,,,,,
E12000007,London,region,15-Feb,0.7,,,,,,,
E12000007,London,region,14-Feb,0.7,,,,,,,
E12000007,London,region,13-Feb,0.7,,,,,,,
E12000007,London,region,12-Feb,0.7,,,,,,,
E12000007,London,region,11-Feb,0.7,,,,,,,
E12000007,London,region,10-Feb,0.7,,,,,,,
E12000007,London,region,9-Feb,0.7,,,,,,,
E12000007,London,region,8-Feb,0.7,,,,,,,
E12000007,London,region,7-Feb,0.7,,,,,,,
E12000007,London,region,6-Feb,0.7,,,,,,,
E12000007,London,region,5-Feb,0.7,,,,,,,
E12000007,London,region,4-Feb,0.7,,,,,,,
E12000007,London,region,3-Feb,0.7,,,,,,,
E12000007,London,region,2-Feb,0.7,,,,,,,
E12000007,London,region,1-Feb,0.7,,,,,,,
E12000007,London,region,31-Jan,0.7,,,,,,,
E12000007,London,region,30-Jan,0.6,,,,,,,
